ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.015_30.985_2022_30,-2.01530.985,189,2022-07-30,324.84153171389806,-20.075230236061834,-16.010202407836914
ID_-2.015_30.985_2022_31,-2.01530.985,190,2022-08-06,326.55070245877994,-17.441656952997537,-12.043551445007324
ID_-2.015_30.985_2022_32,-2.01530.985,191,2022-08-13,328.2762822795908,-14.6201607374265,-8.906418800354004
ID_-2.015_30.985_2022_33,-2.01530.985,192,2022-08-20,330.01827117633064,-11.670203467873243,-11.504048347473145
ID_-2.015_30.985_2022_34,-2.01530.985,193,2022-08-27,331.7766691489995,-8.650101577305202,-7.004807472229004
ID_-2.015_30.985_2022_35,-2.01530.985,194,2022-09-03,333.5514761975973,-5.615296076251341,-3.871057748794556
ID_-2.015_30.985_2022_36,-2.01530.985,195,2022-09-10,335.3426923221241,-2.616889274472624,0.1812956929206848
ID_-2.015_30.985_2022_37,-2.01530.985,196,2022-09-17,337.15031752257994,0.2994924734216421,-1.928152084350586
ID_-2.015_30.985_2022_38,-2.01530.985,197,2022-09-24,338.9743517989647,3.094470608446937,1.8746287822723389
ID_-2.015_30.985_2022_39,-2.01530.985,198,2022-10-01,340.8147951512785,5.735303233965798,1.9493358135223389
ID_-2.015_30.985_2022_40,-2.01530.985,199,2022-10-08,342.6716475795212,8.195895901568312,5.308075428009033
ID_-2.015_30.985_2022_41,-2.01530.985,200,2022-10-15,344.54490908369297,10.456460982035289,8.50952434539795
ID_-2.015_30.985_2022_42,-2.01530.985,201,2022-10-22,346.43457966379367,12.50287212326977,10.051594734191896
ID_-2.015_30.985_2022_43,-2.01530.985,202,2022-10-29,348.34065931982343,14.325777056375705,7.346698760986328
ID_-2.015_30.985_2022_44,-2.01530.985,203,2022-11-05,350.2631480517821,15.919544737539628,8.168098449707031
ID_-2.015_30.985_2022_45,-2.01530.985,204,2022-11-12,352.2020458596698,17.281130789442024,-0.1008280515670776
ID_-2.015_30.985_2022_46,-2.01530.985,205,2022-11-19,354.15735274348646,18.408947993766205,11.579544067382812
ID_-2.015_30.985_2022_47,-2.01530.985,206,2022-11-26,356.1290687032321,19.301826052903,13.376482009887695
ID_-2.015_30.985_2022_48,-2.01530.985,207,2022-12-03,358.1171937389068,19.95813716310942,28.74559593200684
ID_-2.016_31.184_2022_00,-2.01631.184,159,2022-01-01,29.97828755786734,-2.6518302227125523,-0.2951311469078064
ID_-2.016_31.184_2022_01,-2.01631.184,160,2022-01-08,30.08004396457373,-2.914647385665921,0.0169969853013753
ID_-2.016_31.184_2022_02,-2.01631.184,161,2022-01-15,30.1831832925206,-3.115237556866456,-0.1524503231048584
ID_-2.016_31.184_2022_03,-2.01631.184,162,2022-01-22,30.28770554170796,-3.2536139665126123,0.0173123609274625
ID_-2.016_31.184_2022_04,-2.01631.184,163,2022-01-29,30.3936107121358,-3.3323271522669065,0.1441424787044525
ID_-2.016_31.184_2022_05,-2.01631.184,164,2022-02-05,30.50089880380412,-3.3561727497903413,0.2272396087646484
ID_-2.016_31.184_2022_06,-2.01631.184,165,2022-02-12,30.609569816712927,-3.331786969657525,0.0373672842979431
ID_-2.016_31.184_2022_07,-2.01631.184,166,2022-02-19,30.71962375086222,-3.267154988739906,-0.1984705030918121
ID_-2.016_31.184_2022_08,-2.01631.184,167,2022-02-26,30.831060606252,-3.171062237787021,0.1015930846333503
ID_-2.016_31.184_2022_09,-2.01631.184,168,2022-03-05,30.94388038288226,-3.052521564914701,-0.0314897373318672
ID_-2.016_31.184_2022_10,-2.01631.184,169,2022-03-12,31.058083080753004,-2.920210328130507,-0.085244096815586
ID_-2.016_31.184_2022_11,-2.01631.184,170,2022-03-19,31.17366869986424,-2.781950561501154,-0.2094975113868713
ID_-2.016_31.184_2022_12,-2.01631.184,171,2022-03-26,31.29063724021596,-2.644262526460111,0.1075924932956695
ID_-2.016_31.184_2022_13,-2.01631.184,172,2022-04-02,31.408988701808152,-2.512017370800057,0.1103619858622551
ID_-2.016_31.184_2022_14,-2.01631.184,173,2022-04-09,31.52872308464084,-2.388208543372262,0.1356342136859893
ID_-2.016_31.184_2022_15,-2.01631.184,174,2022-04-16,31.649840388714004,-2.273854408549403,0.2192841470241546
ID_-2.016_31.184_2022_16,-2.01631.184,175,2022-04-23,31.77234061402766,-2.1680365924178644,0.2530109584331512
ID_-2.016_31.184_2022_17,-2.01631.184,176,2022-04-30,31.8962237605818,-2.068070434535729,0.2634020149707794
ID_-2.016_31.184_2022_18,-2.01631.184,177,2022-05-07,32.02148982837642,-1.969795990999982,0.2116524130105972
ID_-2.016_31.184_2022_19,-2.01631.184,178,2022-05-14,32.14813881741153,-1.8679707989941712,0.4587261080741882
ID_-2.016_31.184_2022_20,-2.01631.184,179,2022-05-21,32.27617072768712,-1.7567394920340165,0.4343053102493286
ID_-2.016_31.184_2022_21,-2.01631.184,180,2022-05-28,32.40558555920319,-1.630150706051972,-0.100482277572155
ID_-2.016_31.184_2022_22,-2.01631.184,181,2022-06-04,32.53638331195975,-1.482688810982288,-0.1778311133384704
ID_-2.016_31.184_2022_23,-2.01631.184,182,2022-06-11,32.668563985956794,-1.3097870110577383,-0.0374116748571395
ID_-2.016_31.184_2022_24,-2.01631.184,183,2022-06-18,32.80212758119433,-1.1082893388646016,0.0888731107115745
ID_-2.016_31.184_2022_25,-2.01631.184,184,2022-06-25,32.93707409767234,-0.8768319679523359,0.2140763849020004
ID_-2.016_31.184_2022_26,-2.01631.184,185,2022-07-02,33.07340353539084,-0.6161189196391672,0.0745761692523956
ID_-2.016_31.184_2022_27,-2.01631.184,186,2022-07-09,33.21111589434982,-0.3290733729580265,0.1758257001638412
ID_-2.016_31.184_2022_28,-2.01631.184,187,2022-07-16,33.35021117454929,-0.0208530475196347,0.3624385297298431
ID_-2.016_31.184_2022_29,-2.01631.184,188,2022-07-23,33.490689375989234,0.3012739032696019,0.3953988552093506
ID_-2.016_31.184_2022_30,-2.01631.184,189,2022-07-30,33.63255049866967,0.6281878388491011,0.5062368512153625
ID_-2.016_31.184_2022_31,-2.01631.184,190,2022-08-06,33.77579454259059,0.94929878802987,0.3560519516468048
ID_-2.016_31.184_2022_32,-2.01631.184,191,2022-08-13,33.920421507752,1.2530299013572483,0.4006414115428924
ID_-2.016_31.184_2022_33,-2.01631.184,192,2022-08-20,34.06643139415389,1.5273771215225893,0.0250008851289749
ID_-2.016_31.184_2022_34,-2.01631.184,193,2022-08-27,34.21382420179626,1.7605143105310008,0.0412916354835033
ID_-2.016_31.184_2022_35,-2.01631.184,194,2022-09-03,34.36259993067912,1.941410143802741,-0.5963678359985352
ID_-2.016_31.184_2022_36,-2.01631.184,195,2022-09-10,34.51275858080246,2.0604220814674887,-0.6205779314041138
ID_-2.016_31.184_2022_37,-2.01631.184,196,2022-09-17,34.664300152166284,2.10983371823663,-1.0171579122543335
ID_-2.016_31.184_2022_38,-2.01631.184,197,2022-09-24,34.8172246447706,2.084304742962737,-1.1354711055755615
ID_-2.016_31.184_2022_39,-2.01631.184,198,2022-10-01,34.971532058615395,1.9812074429543591,-1.234283685684204
ID_-2.016_31.184_2022_40,-2.01631.184,199,2022-10-08,35.12722239370067,1.8008298994547114,-0.9186629056930542
ID_-2.016_31.184_2022_41,-2.01631.184,200,2022-10-15,35.28429565002644,1.546433385423157,-0.5500330924987793
ID_-2.016_31.184_2022_42,-2.01631.184,201,2022-10-22,35.44275182759269,1.2241595741361957,-0.8413634300231934
ID_-2.016_31.184_2022_43,-2.01631.184,202,2022-10-29,35.602590926399415,0.8427915339039712,-1.221341252326965
ID_-2.016_31.184_2022_44,-2.01631.184,203,2022-11-05,35.763812946446635,0.4133806413360136,-1.5589630603790283
ID_-2.016_31.184_2022_45,-2.01631.184,204,2022-11-12,35.92641788773434,-0.0512409741318124,0.1629126965999603
ID_-2.016_31.184_2022_46,-2.01631.184,205,2022-11-19,36.090405750262526,-0.537036466767476,-0.570961058139801
ID_-2.016_31.184_2022_47,-2.01631.184,206,2022-11-26,36.2557765340312,-1.029397899760386,-1.1305221319198608
ID_-2.016_31.184_2022_48,-2.01631.184,207,2022-12-03,36.42253023904036,-1.5138034128022553,-1.991551637649536
ID_-2.018_28.882_2022_00,-2.01828.882,159,2022-01-01,1.86072082803572,0.0314510592872983,0.4221120178699493
ID_-2.018_28.882_2022_01,-2.01828.882,160,2022-01-08,1.8824500360962868,-0.0003767302934889,0.4481723308563232
ID_-2.018_28.882_2022_02,-2.01828.882,161,2022-01-15,1.904597191343604,-0.0378272173547531,0.4562121033668518
ID_-2.018_28.882_2022_03,-2.01828.882,162,2022-01-22,1.9271622937776696,-0.0806382311061522,0.451174646615982
ID_-2.018_28.882_2022_04,-2.01828.882,163,2022-01-29,1.9501453433984848,-0.1282123969413577,0.4407487213611603
ID_-2.018_28.882_2022_05,-2.01828.882,164,2022-02-05,1.973546340206051,-0.1796254442540577,0.424918383359909
ID_-2.018_28.882_2022_06,-2.01828.882,165,2022-02-12,1.9973652842003653,-0.2336541569420489,0.4074529707431793
ID_-2.018_28.882_2022_07,-2.01828.882,166,2022-02-19,2.02160217538143,-0.2888227204757633,0.3867038488388061
ID_-2.018_28.882_2022_08,-2.01828.882,167,2022-02-26,2.046257013749244,-0.3434651398807857,0.3564952909946441
ID_-2.018_28.882_2022_09,-2.01828.882,168,2022-03-05,2.071329799303808,-0.3958004527571102,0.3563907742500305
ID_-2.018_28.882_2022_10,-2.01828.882,169,2022-03-12,2.0968205320451205,-0.4440166957633955,0.3831435739994049
ID_-2.018_28.882_2022_11,-2.01828.882,170,2022-03-19,2.1227292119731835,-0.4863590464685016,0.387425810098648
ID_-2.018_28.882_2022_12,-2.01828.882,171,2022-03-26,2.149055839087996,-0.521217286569731,0.3907703161239624
ID_-2.018_28.882_2022_13,-2.01828.882,172,2022-04-02,2.175800413389558,-0.5472077336458876,0.4191199541091919
ID_-2.018_28.882_2022_14,-2.01828.882,173,2022-04-09,2.2029629348778688,-0.5632450673379106,0.4400542676448822
ID_-2.018_28.882_2022_15,-2.01828.882,174,2022-04-16,2.2305434035529297,-0.5686000166146534,0.4537479877471924
ID_-2.018_28.882_2022_16,-2.01828.882,175,2022-04-23,2.25854181941474,-0.5629396469587281,0.451073557138443
ID_-2.018_28.882_2022_17,-2.01828.882,176,2022-04-30,2.2869581824633,-0.5463479459187779,0.4692354798316955
ID_-2.018_28.882_2022_18,-2.01828.882,177,2022-05-07,2.31579249269861,-0.5193254977233707,0.4971453547477722
ID_-2.018_28.882_2022_19,-2.01828.882,178,2022-05-14,2.345044750120669,-0.482768200080489,0.5435306429862976
ID_-2.018_28.882_2022_20,-2.01828.882,179,2022-05-21,2.3747149547294777,-0.4379261423773648,0.5813708901405334
ID_-2.018_28.882_2022_21,-2.01828.882,180,2022-05-28,2.404803106525036,-0.3863448675047866,0.5689395666122437
ID_-2.018_28.882_2022_22,-2.01828.882,181,2022-06-04,2.435309205507344,-0.3297922163373106,0.5435214638710022
ID_-2.018_28.882_2022_23,-2.01828.882,182,2022-06-11,2.4662332516764005,-0.2701747486473666,0.5350831747055054
ID_-2.018_28.882_2022_24,-2.01828.882,183,2022-06-18,2.497575245032208,-0.2094483015401856,0.555031418800354
ID_-2.018_28.882_2022_25,-2.01828.882,184,2022-06-25,2.529335185574765,-0.1495275540875119,0.5860669612884521
ID_-2.018_28.882_2022_26,-2.01828.882,185,2022-07-02,2.56151307330407,-0.0921994973857848,0.6200302839279175
ID_-2.018_28.882_2022_27,-2.01828.882,186,2022-07-09,2.5941089082201256,-0.0390454613932854,0.6256941556930542
ID_-2.018_28.882_2022_28,-2.01828.882,187,2022-07-16,2.6271226903229308,0.0086241617414065,0.6376010775566101
ID_-2.018_28.882_2022_29,-2.01828.882,188,2022-07-23,2.660554419612485,0.0498191037400656,0.6797139644622803
ID_-2.018_28.882_2022_30,-2.01828.882,189,2022-07-30,2.6944040960887903,0.0838998578030475,0.6978246569633484
ID_-2.018_28.882_2022_31,-2.01828.882,190,2022-08-06,2.728671719751844,0.1105883826795064,0.7168952226638794
ID_-2.018_28.882_2022_32,-2.01828.882,191,2022-08-13,2.763357290601647,0.1299586353332215,0.7348394989967346
ID_-2.018_28.882_2022_33,-2.01828.882,192,2022-08-20,2.7984608086382,0.142407849782517,0.7594661116600037
ID_-2.018_28.882_2022_34,-2.01828.882,193,2022-08-27,2.833982273861502,0.1486105767304103,0.7741997241973877
ID_-2.018_28.882_2022_35,-2.01828.882,194,2022-09-03,2.869921686271555,0.149458474052496,0.7969893217086792
ID_-2.018_28.882_2022_36,-2.01828.882,195,2022-09-10,2.9062790458683563,0.1459896359983324,0.8211185932159424
ID_-2.018_28.882_2022_37,-2.01828.882,196,2022-09-17,2.943054352651908,0.1393118233495032,0.8262991905212402
ID_-2.018_28.882_2022_38,-2.01828.882,197,2022-09-24,2.980247606622208,0.1305242750035723,0.8360483646392822
ID_-2.018_28.882_2022_39,-2.01828.882,198,2022-10-01,3.017858807779258,0.1206428256218366,0.849452793598175
ID_-2.018_28.882_2022_40,-2.01828.882,199,2022-10-08,3.055887956123058,0.1105328220856979,0.8529114723205566
ID_-2.018_28.882_2022_41,-2.01828.882,200,2022-10-15,3.094335051653608,0.1008538375467778,0.8445194959640503
ID_-2.018_28.882_2022_42,-2.01828.882,201,2022-10-22,3.133200094370906,0.0920194550067596,0.837067186832428
ID_-2.018_28.882_2022_43,-2.01828.882,202,2022-10-29,3.1724830842749547,0.0841744752880434,0.8500903248786926
ID_-2.018_28.882_2022_44,-2.01828.882,203,2022-11-05,3.212184021365753,0.0771908506304363,0.8862293362617493
ID_-2.018_28.882_2022_45,-2.01828.882,204,2022-11-12,3.2523029056433,0.0706825165460671,0.8901479244232178
ID_-2.018_28.882_2022_46,-2.01828.882,205,2022-11-19,3.292839737107597,0.064038156888606,0.8988361954689026
ID_-2.018_28.882_2022_47,-2.01828.882,206,2022-11-26,3.333794515758645,0.056469856759047,0.8872525691986084
ID_-2.018_28.882_2022_48,-2.01828.882,207,2022-12-03,3.375167241596441,0.0470746379571251,0.8460411429405212
ID_-2.032_29.168_2022_00,-2.03229.168,159,2022-01-01,15.966032751463327,1.5034840609388709,0.5787408351898193
ID_-2.032_29.168_2022_01,-2.03229.168,160,2022-01-08,16.038644657659095,1.5140094162568896,0.4438925683498382
ID_-2.032_29.168_2022_02,-2.03229.168,161,2022-01-15,16.112277743358156,1.4869662799639911,0.535430908203125
ID_-2.032_29.168_2022_03,-2.03229.168,162,2022-01-22,16.186932008560508,1.4202768107249957,0.5947961211204529
ID_-2.032_29.168_2022_04,-2.03229.168,163,2022-01-29,16.262607453266153,1.313422725958438,0.6016747355461121
ID_-2.032_29.168_2022_05,-2.03229.168,164,2022-02-05,16.33930407747509,1.1675381803232323,0.4371329545974731
ID_-2.032_29.168_2022_06,-2.03229.168,165,2022-02-12,16.41702188118732,0.9854168367777056,0.498962938785553
ID_-2.032_29.168_2022_07,-2.03229.168,166,2022-02-19,16.495760864402843,0.7714316682552858,0.2233881652355194
ID_-2.032_29.168_2022_08,-2.03229.168,167,2022-02-26,16.575521027121656,0.5313709467149882,0.0872623696923255
ID_-2.032_29.168_2022_09,-2.03229.168,168,2022-03-05,16.656302369343763,0.2721986123325399,-0.0123297926038503
ID_-2.032_29.168_2022_10,-2.03229.168,169,2022-03-12,16.738104891069163,0.001751496730177,0.1815567910671234
ID_-2.032_29.168_2022_11,-2.03229.168,170,2022-03-19,16.820928592297854,-0.2716105457484298,0.3390408158302307
ID_-2.032_29.168_2022_12,-2.03229.168,171,2022-03-26,16.904773473029838,-0.5393828715458339,0.2334057390689849
ID_-2.032_29.168_2022_13,-2.03229.168,172,2022-04-02,16.989639533265112,-0.7933023065872313,0.1732006669044494
ID_-2.032_29.168_2022_14,-2.03229.168,173,2022-04-09,17.07552677300368,-1.0257206317000185,-0.0268845111131668
ID_-2.032_29.168_2022_15,-2.03229.168,174,2022-04-16,17.162435192245542,-1.2299452174192125,-0.1970603168010711
ID_-2.032_29.168_2022_16,-2.03229.168,175,2022-04-23,17.250364790990695,-1.4005285905378,0.0091733066365122
ID_-2.032_29.168_2022_17,-2.03229.168,176,2022-04-30,17.339315569239137,-1.5334916061016783,-0.0392301641404628
ID_-2.032_29.168_2022_18,-2.03229.168,177,2022-05-07,17.429287526990876,-1.626468655290489,0.1961230635643005
ID_-2.032_29.168_2022_19,-2.03229.168,178,2022-05-14,17.520280664245906,-1.6787677458016657,0.214133471250534
ID_-2.032_29.168_2022_20,-2.03229.168,179,2022-05-21,17.612294981004226,-1.6913430937412068,0.0298223476856946
ID_-2.032_29.168_2022_21,-2.03229.168,180,2022-05-28,17.70533047726584,-1.6666827887545572,-0.5470923781394958
ID_-2.032_29.168_2022_22,-2.03229.168,181,2022-06-04,17.799387153030747,-1.6086188546160036,-0.0992869734764099
ID_-2.032_29.168_2022_23,-2.03229.168,182,2022-06-11,17.894465008298948,-1.5220713527299323,-0.2854312658309936
ID_-2.032_29.168_2022_24,-2.03229.168,183,2022-06-18,17.99056404307044,-1.4127418183088043,-0.2119962722063064
ID_-2.032_29.168_2022_25,-2.03229.168,184,2022-06-25,18.08768425734522,-1.2867740703209969,-0.0566356070339679
ID_-2.032_29.168_2022_26,-2.03229.168,185,2022-07-02,18.18582565112329,-1.150402140190634,-0.0250991843640804
ID_-2.032_29.168_2022_27,-2.03229.168,186,2022-07-09,18.284988224404664,-1.009605624834677,-0.2007739394903183
ID_-2.032_29.168_2022_28,-2.03229.168,187,2022-07-16,18.385171977189323,-0.8697921572045071,-0.0262240003794431
ID_-2.032_29.168_2022_29,-2.03229.168,188,2022-07-23,18.48637690947728,-0.7355249401159482,-0.0508767291903495
ID_-2.032_29.168_2022_30,-2.03229.168,189,2022-07-30,18.58860302126852,-0.6103105104120538,-0.0643051192164421
ID_-2.032_29.168_2022_31,-2.03229.168,190,2022-08-06,18.69185031256306,-0.4964582535426283,-0.4278474748134613
ID_-2.032_29.168_2022_32,-2.03229.168,191,2022-08-13,18.79611878336089,-0.3950188866596466,-0.5515394806861877
ID_-2.032_29.168_2022_33,-2.03229.168,192,2022-08-20,18.90140843366201,-0.3058044222180346,-0.2767603993415832
ID_-2.032_29.168_2022_34,-2.03229.168,193,2022-08-27,19.007719263466424,-0.2274872879049113,-0.5359593629837036
ID_-2.032_29.168_2022_35,-2.03229.168,194,2022-09-03,19.11505127277413,-0.15777159386326,-0.3595367074012756
ID_-2.032_29.168_2022_36,-2.03229.168,195,2022-09-10,19.22340446158513,-0.0936252770023661,-0.0118665788322687
ID_-2.032_29.168_2022_37,-2.03229.168,196,2022-09-17,19.33277882989941,-0.0315582623131903,0.2064822167158126
ID_-2.032_29.168_2022_38,-2.03229.168,197,2022-09-24,19.443174377717003,0.0320709289409598,0.0465461574494838
ID_-2.032_29.168_2022_39,-2.03229.168,198,2022-10-01,19.55459110503788,0.1007393671402179,0.1210310012102127
ID_-2.032_29.168_2022_40,-2.03229.168,199,2022-10-08,19.667029011862045,0.1774544798626008,-0.0771941095590591
ID_-2.032_29.168_2022_41,-2.03229.168,200,2022-10-15,19.780488098189508,0.2644785496347975,-0.5421763062477112
ID_-2.032_29.168_2022_42,-2.03229.168,201,2022-10-22,19.89496836402025,0.3631003424025791,-0.1077703759074211
ID_-2.032_29.168_2022_43,-2.03229.168,202,2022-10-29,20.010469809354305,0.4734684821925545,-0.3229118883609772
ID_-2.032_29.168_2022_44,-2.03229.168,203,2022-11-05,20.12699243419164,0.5944975390825427,0.4686309695243835
ID_-2.032_29.168_2022_45,-2.03229.168,204,2022-11-12,20.24453623853227,0.7238534959669998,-0.1243636608123779
ID_-2.032_29.168_2022_46,-2.03229.168,205,2022-11-19,20.36310122237619,0.8580205547634585,0.7784584164619446
ID_-2.032_29.168_2022_47,-2.03229.168,206,2022-11-26,20.48268738572341,0.9924464082884203,1.2095118761062622
ID_-2.032_29.168_2022_48,-2.03229.168,207,2022-12-03,20.60329472857391,1.1217584213942675,0.4887878000736236
ID_-2.041_30.559_2022_00,-2.04130.559,159,2022-01-01,105.73436385276774,-38.8951521711498,2.7186973094940186
ID_-2.041_30.559_2022_01,-2.04130.559,160,2022-01-08,106.12822104545236,-41.54353825415628,3.5411927700042725
ID_-2.041_30.559_2022_02,-2.04130.559,161,2022-01-15,106.52828413326964,-41.98851613650694,10.374479293823242
ID_-2.041_30.559_2022_03,-2.04130.559,162,2022-01-22,106.93455311621958,-40.24600097917555,13.594011306762695
ID_-2.041_30.559_2022_04,-2.04130.559,163,2022-01-29,107.34702799430217,-36.45867178959701,10.542104721069336
ID_-2.041_30.559_2022_05,-2.04130.559,164,2022-02-05,107.7657087675174,-30.887167265123576,9.37777328491211
ID_-2.041_30.559_2022_06,-2.04130.559,165,2022-02-12,108.19059543586532,-23.894466919292537,7.416676521301269
ID_-2.041_30.559_2022_07,-2.04130.559,166,2022-02-19,108.6216879993459,-15.924368294371051,3.7487680912017822
ID_-2.041_30.559_2022_08,-2.04130.559,167,2022-02-26,109.05898645795912,-7.475312144279855,3.3518877029418945
ID_-2.041_30.559_2022_09,-2.04130.559,168,2022-03-05,109.502490811705,0.9289239202606352,-6.465695858001709
ID_-2.041_30.559_2022_10,-2.04130.559,169,2022-03-12,109.95220106058356,8.769962219124213,-16.775468826293945
ID_-2.041_30.559_2022_11,-2.04130.559,170,2022-03-19,110.40811720459476,15.565208932219194,-17.032882690429688
ID_-2.041_30.559_2022_12,-2.04130.559,171,2022-03-26,110.8702392437386,20.89612286650585,-21.283126831054688
ID_-2.041_30.559_2022_13,-2.04130.559,172,2022-04-02,111.33856717801513,24.43272969186529,-9.572142601013184
ID_-2.041_30.559_2022_14,-2.04130.559,173,2022-04-09,111.8131010074243,25.95296004703029,0.5702036619186401
ID_-2.041_30.559_2022_15,-2.04130.559,174,2022-04-16,112.29384073196611,25.355689922836675,43.08972930908203
ID_-2.041_30.559_2022_16,-2.04130.559,175,2022-04-23,112.78078635164064,22.66672661991361,37.961669921875
ID_-2.041_30.559_2022_17,-2.04130.559,176,2022-04-30,113.27393786644778,18.037392248212804,20.14230155944824
ID_-2.041_30.559_2022_18,-2.04130.559,177,2022-05-07,113.7732952763876,11.735785551961404,0.8060285449028015
ID_-2.041_30.559_2022_19,-2.04130.559,178,2022-05-14,114.27885858146006,4.131227006334504,-18.77820587158203
