ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.058_30.642_2022_00,-2.05830.642,159,2022-01-01,58.40241058524194,-1.4964065260605013,0.6824395
ID_-2.058_30.642_2022_01,-2.05830.642,160,2022-01-08,58.8269861187451,-1.2421406505859436,1.497729
ID_-2.058_30.642_2022_02,-2.05830.642,161,2022-01-15,59.25884043031592,-0.0995854820528696,1.7769614
ID_-2.058_30.642_2022_03,-2.05830.642,162,2022-01-22,59.69797351995439,0.4578134707261614,1.895716
ID_-2.058_30.642_2022_04,-2.05830.642,163,2022-01-29,60.14438538766052,0.3466784345500832,1.8739122
ID_-2.058_30.642_2022_05,-2.05830.642,164,2022-02-05,60.59807603343431,0.0366422040186359,1.9792614
ID_-2.058_30.642_2022_06,-2.05830.642,165,2022-02-12,61.059045457275765,-0.1951093398432622,2.4886208
ID_-2.058_30.642_2022_07,-2.05830.642,166,2022-02-19,61.52729365918487,-0.068010958743214,2.5095582
ID_-2.058_30.642_2022_08,-2.05830.642,167,2022-02-26,62.00282063916164,0.3813229909954245,1.978232
ID_-2.058_30.642_2022_09,-2.05830.642,168,2022-03-05,62.48562639720607,-0.0048842256713927,1.6707296
ID_-2.058_30.642_2022_10,-2.05830.642,169,2022-03-12,62.97571093331815,-2.688517646298341,1.8575158
ID_-2.058_30.642_2022_11,-2.05830.642,170,2022-03-19,63.47307424749789,-7.172346335970817,2.6147032
ID_-2.058_30.642_2022_12,-2.05830.642,171,2022-03-26,63.97771633974529,-10.732372432578968,2.7399268
ID_-2.058_30.642_2022_13,-2.05830.642,172,2022-04-02,64.48963721006035,-11.387398430708943,2.4219067
ID_-2.058_30.642_2022_14,-2.05830.642,173,2022-04-09,65.00883685844308,-10.222077104838151,1.9231552
ID_-2.058_30.642_2022_15,-2.05830.642,174,2022-04-16,65.53531528489346,-9.624110145481335,2.2557096
ID_-2.058_30.642_2022_16,-2.05830.642,175,2022-04-23,66.0690724894115,-10.037684865326224,2.5255523
ID_-2.058_30.642_2022_17,-2.05830.642,176,2022-04-30,66.6101084719972,-10.011204044143616,2.7574246
ID_-2.058_30.642_2022_18,-2.05830.642,177,2022-05-07,67.15842323265055,-9.029869934502385,3.0909393
ID_-2.058_30.642_2022_19,-2.05830.642,178,2022-05-14,67.71401677137155,-8.381082056127893,3.4582927
ID_-2.058_30.642_2022_20,-2.05830.642,179,2022-05-21,68.27688908816023,-8.843749824866721,4.100587
ID_-2.058_30.642_2022_21,-2.05830.642,180,2022-05-28,68.84704018301656,-9.249159236875595,4.5984197
ID_-2.058_30.642_2022_22,-2.05830.642,181,2022-06-04,69.42447005594055,-8.307974903891541,4.883105
ID_-2.058_30.642_2022_23,-2.05830.642,182,2022-06-11,70.00917870693219,-6.606933223132897,4.859411
ID_-2.058_30.642_2022_24,-2.05830.642,183,2022-06-18,70.6011661359915,-5.566615073671862,5.189908
ID_-2.058_30.642_2022_25,-2.05830.642,184,2022-06-25,71.20043234311846,-5.280048756680946,5.0090923
ID_-2.058_30.642_2022_26,-2.05830.642,185,2022-07-02,71.8069773283131,-4.756044753960897,5.055925
ID_-2.058_30.642_2022_27,-2.05830.642,186,2022-07-09,72.42080109157538,-3.8105615633655097,5.266914
ID_-2.058_30.642_2022_28,-2.05830.642,187,2022-07-16,73.04190363290532,-3.2459602515869217,5.5287943
ID_-2.058_30.642_2022_29,-2.05830.642,188,2022-07-23,73.67028495230292,-3.222468462366605,5.2958746
ID_-2.058_30.642_2022_30,-2.05830.642,189,2022-07-30,74.30594504976817,-2.8605449455935887,5.2639294
ID_-2.058_30.642_2022_31,-2.05830.642,190,2022-08-06,74.94888392530109,-1.7632874802125589,4.8275676
ID_-2.058_30.642_2022_32,-2.05830.642,191,2022-08-13,75.59910157890167,-0.7130399611278048,4.381709
ID_-2.058_30.642_2022_33,-2.05830.642,192,2022-08-20,76.2565980105699,-0.322551364131322,4.6226277
ID_-2.058_30.642_2022_34,-2.05830.642,193,2022-08-27,76.92137322030581,-0.0486853330091831,4.1906796
ID_-2.058_30.642_2022_35,-2.05830.642,194,2022-09-03,77.59342720810936,0.721016870366622,3.654544
ID_-2.058_30.642_2022_36,-2.05830.642,195,2022-09-10,78.27275997398057,1.477004813934458,2.6946788
ID_-2.058_30.642_2022_37,-2.05830.642,196,2022-09-17,78.95937151791944,1.4063673518040718,1.5220095
ID_-2.058_30.642_2022_38,-2.05830.642,197,2022-09-24,79.65326183992596,0.8010779363708881,0.38871714
ID_-2.058_30.642_2022_39,-2.05830.642,198,2022-10-01,80.35443094000016,0.6723421774440724,-0.71063775
ID_-2.058_30.642_2022_40,-2.05830.642,199,2022-10-08,81.062878818142,1.3240309795916072,-0.96570015
ID_-2.058_30.642_2022_41,-2.05830.642,200,2022-10-15,81.77860547435151,2.235403698805071,-0.9993452
ID_-2.058_30.642_2022_42,-2.05830.642,201,2022-10-22,82.50161090862866,3.0687033626952247,-0.06617219
ID_-2.058_30.642_2022_43,-2.05830.642,202,2022-10-29,83.23189512097349,3.791886220407618,-0.763593
ID_-2.058_30.642_2022_44,-2.05830.642,203,2022-11-05,83.96945811138598,4.011582821388829,-1.354743
ID_-2.058_30.642_2022_45,-2.05830.642,204,2022-11-12,84.7142998798661,3.3910119378861365,-1.5711832
ID_-2.058_30.642_2022_46,-2.05830.642,205,2022-11-19,85.46642042641392,2.79354828424522,-0.6622214
ID_-2.058_30.642_2022_47,-2.05830.642,206,2022-11-26,86.22581975102936,3.652141618826071,1.655998
ID_-2.058_30.642_2022_48,-2.05830.642,207,2022-12-03,86.99249785371249,5.670170104684193,2.1107976
ID_-2.059_28.741_2022_00,-2.05928.741,159,2022-01-01,1.0765666782969872,-0.0576128945504044,-0.03623642
ID_-2.059_28.741_2022_01,-2.05928.741,160,2022-01-08,1.089138655832361,-0.1287045379212526,-0.03063421
ID_-2.059_28.741_2022_02,-2.05928.741,161,2022-01-15,1.1019524471846818,-0.1361175438284372,-0.004389515
ID_-2.059_28.741_2022_03,-2.05928.741,162,2022-01-22,1.1150080523539498,-0.1213111944766924,-0.003903172
ID_-2.059_28.741_2022_04,-2.05928.741,163,2022-01-29,1.128305471340165,-0.126957571339115,0.010703991
ID_-2.059_28.741_2022_05,-2.05928.741,164,2022-02-05,1.1418447041433266,-0.1476195907385397,0.022396853
ID_-2.059_28.741_2022_06,-2.05928.741,165,2022-02-12,1.1556257507634358,-0.1494147686158275,0.04823938
ID_-2.059_28.741_2022_07,-2.05928.741,166,2022-02-19,1.169648611200492,-0.1215097783953091,0.080207266
ID_-2.059_28.741_2022_08,-2.05928.741,167,2022-02-26,1.183913285454495,-0.0941147508548227,0.113167636
ID_-2.059_28.741_2022_09,-2.05928.741,168,2022-03-05,1.1984197735254454,-0.1104017251927386,0.14180543
ID_-2.059_28.741_2022_10,-2.05928.741,169,2022-03-12,1.2131680754133427,-0.1872502949738279,0.17129323
ID_-2.059_28.741_2022_11,-2.05928.741,170,2022-03-19,1.2281581911181867,-0.2980204637509606,0.19468252
ID_-2.059_28.741_2022_12,-2.05928.741,171,2022-03-26,1.243390120639978,-0.3886950203560639,0.20305257
ID_-2.059_28.741_2022_13,-2.05928.741,172,2022-04-02,1.2588638639787166,-0.418258831042674,0.2017048
ID_-2.059_28.741_2022_14,-2.05928.741,173,2022-04-09,1.2745794211344017,-0.3917826194786744,0.21528523
ID_-2.059_28.741_2022_15,-2.05928.741,174,2022-04-16,1.290536792107034,-0.3514360530595906,0.22854981
ID_-2.059_28.741_2022_16,-2.05928.741,175,2022-04-23,1.3067359768966134,-0.331355922130753,0.24082525
ID_-2.059_28.741_2022_17,-2.05928.741,176,2022-04-30,1.32317697550314,-0.3274394067033951,0.24646768
ID_-2.059_28.741_2022_18,-2.05928.741,177,2022-05-07,1.3398597879266136,-0.3154386099256958,0.25444996
ID_-2.059_28.741_2022_19,-2.05928.741,178,2022-05-14,1.356784414167034,-0.2869527598015898,0.2802119
ID_-2.059_28.741_2022_20,-2.05928.741,179,2022-05-21,1.3739508542244017,-0.2542805235129333,0.26588988
ID_-2.059_28.741_2022_21,-2.05928.741,180,2022-05-28,1.3913591080987164,-0.2268499928557807,0.25505185
ID_-2.059_28.741_2022_22,-2.05928.741,181,2022-06-04,1.409009175789978,-0.2007203877312416,0.26615158
ID_-2.059_28.741_2022_23,-2.05928.741,182,2022-06-11,1.4269010572981866,-0.17179276821264,0.30641654
ID_-2.059_28.741_2022_24,-2.05928.741,183,2022-06-18,1.4450347526233425,-0.1426760384281349,0.3164492
ID_-2.059_28.741_2022_25,-2.05928.741,184,2022-06-25,1.463410261765445,-0.1116500941572345,0.29517806
ID_-2.059_28.741_2022_26,-2.05928.741,185,2022-07-02,1.482027584724495,-0.0701931819010284,0.31823826
ID_-2.059_28.741_2022_27,-2.05928.741,186,2022-07-09,1.500886721500492,-0.0202058679909318,0.30611458
ID_-2.059_28.741_2022_28,-2.05928.741,187,2022-07-16,1.5199876720934355,0.0194676465013285,0.3005469
ID_-2.059_28.741_2022_29,-2.05928.741,188,2022-07-23,1.539330436503327,0.0356510109406134,0.27775988
ID_-2.059_28.741_2022_30,-2.05928.741,189,2022-07-30,1.558915014730165,0.0398602883034408,0.2593036
ID_-2.059_28.741_2022_31,-2.05928.741,190,2022-08-06,1.5787414067739496,0.0510383462671538,0.24401668
ID_-2.059_28.741_2022_32,-2.05928.741,191,2022-08-13,1.5988096126346818,0.0674121432505284,0.23451015
ID_-2.059_28.741_2022_33,-2.05928.741,192,2022-08-20,1.6191196323123611,0.0723073538568327,0.21965323
ID_-2.059_28.741_2022_34,-2.05928.741,193,2022-08-27,1.6396714658069869,0.0634580420568258,0.21025626
ID_-2.059_28.741_2022_35,-2.05928.741,194,2022-09-03,1.6604651131185602,0.0569008463142495,0.2124149
ID_-2.059_28.741_2022_36,-2.05928.741,195,2022-09-10,1.6815005742470803,0.0602830331577624,0.20220159
ID_-2.059_28.741_2022_37,-2.05928.741,196,2022-09-17,1.7027778491925476,0.0619789988093439,0.18472134
ID_-2.059_28.741_2022_38,-2.05928.741,197,2022-09-24,1.724296937954962,0.0538184372562556,0.18960708
ID_-2.059_28.741_2022_39,-2.05928.741,198,2022-10-01,1.7460578405343234,0.0465437846408995,0.18570554
ID_-2.059_28.741_2022_40,-2.05928.741,199,2022-10-08,1.7680605569306314,0.0503755281070982,0.17739148
ID_-2.059_28.741_2022_41,-2.05928.741,200,2022-10-15,1.790305087143887,0.0550345814721343,0.17666756
ID_-2.059_28.741_2022_42,-2.05928.741,201,2022-10-22,1.8127914311740896,0.0454253276611304,0.15600379
ID_-2.059_28.741_2022_43,-2.05928.741,202,2022-10-29,1.8355195890212388,0.0267439691612015,0.14156069
ID_-2.059_28.741_2022_44,-2.05928.741,203,2022-11-05,1.858489560685336,0.0156990262666428,0.10153582
ID_-2.059_28.741_2022_45,-2.05928.741,204,2022-11-12,1.8817013461663792,0.0143490278893556,0.031271897
ID_-2.059_28.741_2022_46,-2.05928.741,205,2022-11-19,1.9051549454643693,0.0143270888761778,-0.023666844
ID_-2.059_28.741_2022_47,-2.05928.741,206,2022-11-26,1.928850358579307,0.023033974637595,-0.07463627
ID_-2.059_28.741_2022_48,-2.05928.741,207,2022-12-03,1.952787585511192,0.0571089671878171,-0.025280189
ID_-2.065_30.235_2022_00,-2.06530.235,159,2022-01-01,99.02035236299994,-13.8627965886514,0.37917572
ID_-2.065_30.235_2022_01,-2.06530.235,160,2022-01-08,99.4119482655664,-12.962399932712025,1.7757646
ID_-2.065_30.235_2022_02,-2.06530.235,161,2022-01-15,99.80919581941453,-12.058417419067636,-1.1938558
ID_-2.065_30.235_2022_03,-2.06530.235,162,2022-01-22,100.21209502454433,-9.953806958420367,1.6036342
ID_-2.065_30.235_2022_04,-2.06530.235,163,2022-01-29,100.62064588095582,-7.2856323341408125,-0.14465845
ID_-2.065_30.235_2022_05,-2.06530.235,164,2022-02-05,101.034848388649,-7.552786908936931,1.8912978
ID_-2.065_30.235_2022_06,-2.06530.235,165,2022-02-12,101.45470254762384,-10.7537564203901,-1.6127945
ID_-2.065_30.235_2022_07,-2.06530.235,166,2022-02-19,101.8802083578804,-11.141870800542952,-1.426105
ID_-2.065_30.235_2022_08,-2.06530.235,167,2022-02-26,102.31136581941864,-6.9239507299161085,0.56168246
ID_-2.065_30.235_2022_09,-2.06530.235,168,2022-03-05,102.74817493223853,-6.4896364335695145,-0.019855117
ID_-2.065_30.235_2022_10,-2.06530.235,169,2022-03-12,103.19063569634012,-15.171290373929793,-3.25414
ID_-2.065_30.235_2022_11,-2.06530.235,170,2022-03-19,103.6387481117234,-19.47384260440564,1.1232547
ID_-2.065_30.235_2022_12,-2.06530.235,171,2022-03-26,104.09251217838836,0.7322280035221856,1.1002036
ID_-2.065_30.235_2022_13,-2.06530.235,172,2022-04-02,104.551927896335,40.76645531549797,0.40631577
ID_-2.065_30.235_2022_14,-2.06530.235,173,2022-04-09,105.01699526556332,66.38210198253391,-1.5331255
ID_-2.065_30.235_2022_15,-2.06530.235,174,2022-04-16,105.48771428607331,51.15322822643605,2.1987593
ID_-2.065_30.235_2022_16,-2.06530.235,175,2022-04-23,105.964084957865,9.410850754469209,1.4351213
ID_-2.065_30.235_2022_17,-2.06530.235,176,2022-04-30,106.44610728093836,-21.076695204061025,1.9762503
ID_-2.065_30.235_2022_18,-2.06530.235,177,2022-05-07,106.93378125529344,-23.71355879552509,0.5249317
ID_-2.065_30.235_2022_19,-2.06530.235,178,2022-05-14,107.42710688093015,-15.34891695786293,-3.1553435
ID_-2.065_30.235_2022_20,-2.06530.235,179,2022-05-21,107.92608415784858,-15.621644138924609,5.127117
ID_-2.065_30.235_2022_21,-2.06530.235,180,2022-05-28,108.43071308604868,-21.94972740455498,1.7804228
ID_-2.065_30.235_2022_22,-2.06530.235,181,2022-06-04,108.94099366553046,-21.880576802782432,2.4365234
ID_-2.065_30.235_2022_23,-2.06530.235,182,2022-06-11,109.45692589629392,-15.654061093492093,3.184546
ID_-2.065_30.235_2022_24,-2.06530.235,183,2022-06-18,109.97850977833907,-13.30864677986624,3.6062832
ID_-2.065_30.235_2022_25,-2.06530.235,184,2022-06-25,110.5057453116659,-16.755277324123707,2.3235629
ID_-2.065_30.235_2022_26,-2.06530.235,185,2022-07-02,111.03863249627442,-18.434300979890235,1.7287389
ID_-2.065_30.235_2022_27,-2.06530.235,186,2022-07-09,111.57717133216462,-15.670794692709851,4.543139
ID_-2.065_30.235_2022_28,-2.06530.235,187,2022-07-16,112.1213618193365,-14.226642930584427,0.9757548
ID_-2.065_30.235_2022_29,-2.06530.235,188,2022-07-23,112.67120395779008,-16.665237373776534,1.680344
ID_-2.065_30.235_2022_30,-2.06530.235,189,2022-07-30,113.22669774752532,-17.747819045037105,1.0514911
ID_-2.065_30.235_2022_31,-2.06530.235,190,2022-08-06,113.78784318854224,-14.402662095445192,0.96147895
ID_-2.065_30.235_2022_32,-2.06530.235,191,2022-08-13,114.35464028084084,-11.273098327593532,2.3268344
ID_-2.065_30.235_2022_33,-2.06530.235,192,2022-08-20,114.92708902442116,-12.009090401745173,2.9385345
ID_-2.065_30.235_2022_34,-2.06530.235,193,2022-08-27,115.50518941928313,-12.846617728847384,2.2584448
ID_-2.065_30.235_2022_35,-2.06530.235,194,2022-09-03,116.0889414654268,-10.227367912732271,2.8513103
ID_-2.065_30.235_2022_36,-2.06530.235,195,2022-09-10,116.67834516285214,-7.474443227746408,0.5101227
ID_-2.065_30.235_2022_37,-2.06530.235,196,2022-09-17,117.27340051155916,-6.456250594739766,4.605781
ID_-2.065_30.235_2022_38,-2.06530.235,197,2022-09-24,117.87410751154786,1.169579623099816,6.1238527
ID_-2.065_30.235_2022_39,-2.06530.235,198,2022-10-01,118.48046616281826,23.729737382396035,0.06521597
ID_-2.065_30.235_2022_40,-2.06530.235,199,2022-10-08,119.09247646537034,52.39228636241358,11.905671
ID_-2.065_30.235_2022_41,-2.06530.235,200,2022-10-15,119.7101384192041,65.11719703563686,7.334874
ID_-2.065_30.235_2022_42,-2.06530.235,201,2022-10-22,120.33345202431951,50.598329214317445,4.9447837
ID_-2.065_30.235_2022_43,-2.06530.235,202,2022-10-29,120.96241728071664,20.956944566207355,0.5287133
ID_-2.065_30.235_2022_44,-2.06530.235,203,2022-11-05,121.59703418839548,-2.5782687685540195,3.7103477
ID_-2.065_30.235_2022_45,-2.06530.235,204,2022-11-12,122.23730274735595,-10.498614688349283,-2.9217575
ID_-2.065_30.235_2022_46,-2.06530.235,205,2022-11-19,122.88322295759812,-8.119929046363888,4.0355325
ID_-2.065_30.235_2022_47,-2.06530.235,206,2022-11-26,123.53479481912198,-4.350354156373067,3.0399437
ID_-2.065_30.235_2022_48,-2.06530.235,207,2022-12-03,124.19201833192751,-3.774975086127749,3.8055313
ID_-2.070_29.230_2022_00,-2.0729.23,159,2022-01-01,1.7555618336400058,-0.093949573427894,-0.057747174
ID_-2.070_29.230_2022_01,-2.0729.23,160,2022-01-08,1.7760630108211113,-0.209879016907779,-0.039235827
ID_-2.070_29.230_2022_02,-2.0729.23,161,2022-01-15,1.796958514820254,-0.2219674711901178,-0.013221141
ID_-2.070_29.230_2022_03,-2.0729.23,162,2022-01-22,1.8182483456374336,-0.1978227429202734,-0.0016845808
ID_-2.070_29.230_2022_04,-2.0729.23,163,2022-01-29,1.839932503272651,-0.2070303330661717,0.015806535
ID_-2.070_29.230_2022_05,-2.0729.23,164,2022-02-05,1.8620109877259048,-0.2407239524744076,0.035570405
ID_-2.070_29.230_2022_06,-2.0729.23,165,2022-02-12,1.8844837989971963,-0.2436513202571857,0.08003573
ID_-2.070_29.230_2022_07,-2.0729.23,166,2022-02-19,1.9073509370865247,-0.1981465146542944,0.12254921
ID_-2.070_29.230_2022_08,-2.0729.23,167,2022-02-26,1.9306124019938904,-0.1534733195677736,0.18408409
ID_-2.070_29.230_2022_09,-2.0729.23,168,2022-03-05,1.9542681937192936,-0.1800325427909314,0.23236093
ID_-2.070_29.230_2022_10,-2.0729.23,169,2022-03-12,1.978318312262734,-0.3053498088342837,0.2616594
ID_-2.070_29.230_2022_11,-2.0729.23,170,2022-03-19,2.002762757624211,-0.4859831800587021,0.3183317
ID_-2.070_29.230_2022_12,-2.0729.23,171,2022-03-26,2.027601529803725,-0.6338465716282521,0.32794255
ID_-2.070_29.230_2022_13,-2.0729.23,172,2022-04-02,2.0528346288012767,-0.6820564263488695,0.32932746
ID_-2.070_29.230_2022_14,-2.0729.23,173,2022-04-09,2.0784620546168653,-0.6388815844837732,0.35093677
ID_-2.070_29.230_2022_15,-2.0729.23,174,2022-04-16,2.1044838072504914,-0.5730882896773062,0.36823586
ID_-2.070_29.230_2022_16,-2.0729.23,175,2022-04-23,2.1308998867021542,-0.5403435389917347,0.38243526
ID_-2.070_29.230_2022_17,-2.0729.23,176,2022-04-30,2.157710292971854,-0.533956846870187,0.41129422
ID_-2.070_29.230_2022_18,-2.0729.23,177,2022-05-07,2.184915026059592,-0.5143870839324416,0.4110858
ID_-2.070_29.230_2022_19,-2.0729.23,178,2022-05-14,2.212514085965366,-0.46793509328618,0.45498386
ID_-2.070_29.230_2022_20,-2.0729.23,179,2022-05-21,2.240507472689178,-0.4146563567338855,0.4349107
ID_-2.070_29.230_2022_21,-2.0729.23,180,2022-05-28,2.2688951862310263,-0.3699252811981894,0.4127697
ID_-2.070_29.230_2022_22,-2.0729.23,181,2022-06-04,2.2976772265909124,-0.3273156107645504,0.43953064
ID_-2.070_29.230_2022_23,-2.0729.23,182,2022-06-11,2.326853593768836,-0.2801431959952868,0.48571008
ID_-2.070_29.230_2022_24,-2.0729.23,183,2022-06-18,2.356424287764796,-0.2326623970281967,0.51808614
ID_-2.070_29.230_2022_25,-2.0729.23,184,2022-06-25,2.386389308578793,-0.1820682377628479,0.4748046
ID_-2.070_29.230_2022_26,-2.0729.23,185,2022-07-02,2.416748656210828,-0.1144642720836476,0.507906
ID_-2.070_29.230_2022_27,-2.0729.23,186,2022-07-09,2.4475023306609,-0.0329497727193545,0.49052894
ID_-2.070_29.230_2022_28,-2.0729.23,187,2022-07-16,2.4786503319290083,0.0317459619188213,0.474355
ID_-2.070_29.230_2022_29,-2.0729.23,188,2022-07-23,2.5101926600151545,0.0581362419000239,0.44634572
ID_-2.070_29.230_2022_30,-2.0729.23,189,2022-07-30,2.5421293149193374,0.065000365436442,0.4184619
ID_-2.070_29.230_2022_31,-2.0729.23,190,2022-08-06,2.574460296641558,0.0832284987173242,0.39308032
ID_-2.070_29.230_2022_32,-2.0729.23,191,2022-08-13,2.607185605181816,0.1099292966841267,0.3701211
ID_-2.070_29.230_2022_33,-2.0729.23,192,2022-08-20,2.64030524054011,0.1179118960681113,0.36324918
ID_-2.070_29.230_2022_34,-2.0729.23,193,2022-08-27,2.6738192027164422,0.1034812808368188,0.34781617
ID_-2.070_29.230_2022_35,-2.0729.23,194,2022-09-03,2.707727491710811,0.0927884598617383,0.33902165
ID_-2.070_29.230_2022_36,-2.0729.23,195,2022-09-10,2.7420301075232176,0.0983038038597982,0.3421242
ID_-2.070_29.230_2022_37,-2.0729.23,196,2022-09-17,2.77672705015366,0.1010693764493691,0.3120918
ID_-2.070_29.230_2022_38,-2.0729.23,197,2022-09-24,2.811818319602141,0.0877618895432516,0.31260845
ID_-2.070_29.230_2022_39,-2.0729.23,198,2022-10-01,2.8473039158686584,0.0758991298363789,0.3011849
ID_-2.070_29.230_2022_40,-2.0729.23,199,2022-10-08,2.8831838389532134,0.0821476394836959,0.29305622
ID_-2.070_29.230_2022_41,-2.0729.23,200,2022-10-15,2.919458088855805,0.089745177395518,0.2940054
ID_-2.070_29.230_2022_42,-2.0729.23,201,2022-10-22,2.956126665576434,0.0740752483520754,0.26092744
ID_-2.070_29.230_2022_43,-2.0729.23,202,2022-10-29,2.993189569115101,0.0436114103285704,0.24600403
ID_-2.070_29.230_2022_44,-2.0729.23,203,2022-11-05,3.030646799471804,0.025600389849632,0.20222671
ID_-2.070_29.230_2022_45,-2.0729.23,204,2022-11-12,3.0684983566465447,0.023399012925864,0.14345056
ID_-2.070_29.230_2022_46,-2.0729.23,205,2022-11-19,3.106744240639322,0.0233632904247614,0.08182301
ID_-2.070_29.230_2022_47,-2.0729.23,206,2022-11-26,3.145384451450137,0.0375616494883536,-0.049594644
ID_-2.070_29.230_2022_48,-2.0729.23,207,2022-12-03,3.184418989078989,0.0931278601040386,-0.13283774
ID_-2.073_28.627_2022_00,-2.07328.627,159,2022-01-01,1.0585546571702664,-0.1428999398126143,0.0110684745
ID_-2.073_28.627_2022_01,-2.07328.627,160,2022-01-08,1.0614693504086403,-0.1215377908511696,0.007633967
ID_-2.073_28.627_2022_02,-2.07328.627,161,2022-01-15,1.064414143821121,-0.0918539145030554,0.004050697
ID_-2.073_28.627_2022_03,-2.07328.627,162,2022-01-22,1.0673890374077075,-0.0780226021247166,0.012111376
ID_-2.073_28.627_2022_04,-2.07328.627,163,2022-01-29,1.0703940311684013,-0.0768970911395573,0.008933667
ID_-2.073_28.627_2022_05,-2.07328.627,164,2022-02-05,1.073429125103201,-0.0775694994768301,0.006525454
