ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-1.764_31.436_2022_29,29,-42.82088714689752,-41.30083576486518,-41.30083576486518,0.1904821865469712,-45.59265215284974,4.863013
ID_-1.764_31.436_2022_30,30,-42.50187126354315,-42.720406051899765,-42.720406051899765,0.2085814247129468,-44.061131930927765,4.863013
ID_-1.764_31.436_2022_31,31,-36.99139595031738,-41.34081304592792,-41.34081304592792,0.2031401345308382,-45.4321495786408,4.863013
ID_-1.764_31.436_2022_32,32,-45.95446815410749,-48.70470425942219,-48.70470197060384,0.184958052308829,-59.050574838733645,4.863013
ID_-1.764_31.436_2022_33,33,-54.5272463989637,-53.62983810587039,-53.62815381566544,0.1894202326984606,-53.60357721331154,4.863013
ID_-1.764_31.436_2022_34,34,-56.706013547519454,-54.102999592919865,-54.102999592919865,0.2066251505690921,-56.60838046868643,4.863013
ID_-1.764_31.436_2022_35,35,-72.63595581054688,-65.6679421410822,-65.6679421410822,0.1981248277360219,-65.61125197560602,4.863013
ID_-1.764_31.436_2022_36,36,-71.95988009761086,-67.89368334497257,-67.89369087169757,0.2048967853892778,-67.8922687543903,4.863013
ID_-1.764_31.436_2022_37,37,-75.09460285455941,-76.11194605184525,-76.11194605184525,0.2175134696492906,-75.78139994631569,4.863013
ID_-1.764_31.436_2022_38,38,-83.41298066015769,-83.6996018750476,-83.6996018750476,0.2077646235922662,-85.43021754368026,4.863013
ID_-1.764_31.436_2022_39,39,-90.70767874706164,-90.77601443009983,-90.77601443009983,0.2217490888854574,-90.94947120101348,4.863013
ID_-1.764_31.436_2022_40,40,-99.6419745461112,-97.7490550613543,-97.7490550613543,0.1795774727674891,-97.72383789518312,4.863013
ID_-1.764_31.436_2022_41,41,-104.79527238403718,-103.950070359086,-103.950070359086,0.2261539275291788,-102.75881563481477,4.863013
ID_-1.764_31.436_2022_42,42,-108.60830688476562,-107.96317039861157,-107.96317039861157,0.1910224547050922,-107.9509342131206,4.863013
ID_-1.764_31.436_2022_43,43,-115.7548999786377,-114.97259546557322,-114.97259546557322,0.2623368392476778,-114.96442178013304,4.863013
ID_-1.764_31.436_2022_44,44,,-118.59638126942832,-118.59638126942832,0.2828049303899446,-118.5703038802624,4.863013
ID_-1.764_31.436_2022_45,45,,-120.76782092317217,-120.77008827635348,0.2883713646148013,-120.74699121510156,4.863013
ID_-1.764_31.436_2022_46,46,-129.75179567081562,-127.09716390702062,-128.7302016651022,0.253950563790804,-126.242803878255,4.863013
ID_-1.764_31.436_2022_47,47,-129.44468005108115,-131.49363213050245,-131.49363213050245,0.2603890903870103,-131.48942350172942,4.863013
ID_-1.764_31.436_2022_48,48,,-125.5704210941547,-125.5704210941547,0.2414114965134603,-125.55572542467668,4.863013
ID_-1.770_29.130_2022_00,0,,-131.9532827032425,-131.9532827032425,0.3550603687763684,-131.97317504882812,131.40889
ID_-1.770_29.130_2022_01,1,,-137.95420851859333,-137.95420851859333,0.3351630356916139,-137.96777907327782,131.40889
ID_-1.770_29.130_2022_02,2,,-141.69155791802606,-141.69155791802606,0.3369701690355933,-141.6921442134345,131.40889
ID_-1.770_29.130_2022_03,3,-142.51158769384517,-133.71848131732386,-133.71848131732386,0.3153199323272054,-133.72415880492528,131.40889
ID_-1.770_29.130_2022_04,4,-138.51683044433594,-133.97839352755358,-133.97839352755358,0.2978020240762634,-133.98676867845853,131.40889
ID_-1.770_29.130_2022_05,5,,-135.99213191441126,-135.99213191441126,0.287619825697526,-135.99258998267493,131.40889
ID_-1.770_29.130_2022_06,6,,-124.4220022522788,-124.4220022522788,0.2988835692660732,-124.43201832219826,131.40889
ID_-1.770_29.130_2022_07,7,-131.45684814453125,-126.51117252291176,-126.5109177813553,0.2997439017082519,-126.5168934902786,131.40889
ID_-1.770_29.130_2022_08,8,,-114.30604843094444,-114.30604843094444,0.2801559844459315,-114.35853755417712,131.40889
ID_-1.770_29.130_2022_09,9,-111.5497589111328,-107.77551751737953,-107.77555629185268,0.2855774154928553,-107.7787804447189,131.40889
ID_-1.770_29.130_2022_10,10,,-98.2912992600642,-98.29120161228644,0.2686089111770301,-99.19073225363668,131.40889
ID_-1.770_29.130_2022_11,11,,-90.49784852207922,-90.49784852207922,0.2831795921682191,-90.49696683764388,131.40889
ID_-1.770_29.130_2022_12,12,-76.71442031860352,-81.81028955260324,-81.81028955260324,0.2902347703193016,-81.79803397769327,131.40889
ID_-1.770_29.130_2022_13,13,,-75.98873470347884,-75.98873470347884,0.3483621947297082,-76.00041216835099,131.40889
ID_-1.770_29.130_2022_14,14,-61.961273193359375,-66.84243499045584,-66.84243499045584,0.3426197404236351,-66.83854323958849,131.40889
ID_-1.770_29.130_2022_15,15,,-62.163899318719466,-62.163899318719466,0.3133892261217023,-62.16785740852918,131.40889
ID_-1.770_29.130_2022_16,16,-61.91781997680664,-58.47615386870935,-58.47615386870935,0.3009380283472599,-57.90675707346278,131.40889
ID_-1.770_29.130_2022_17,17,-49.84943771362305,-55.55132230245617,-55.551414765504425,0.3072323709433094,-55.54269790649414,131.40889
ID_-1.770_29.130_2022_18,18,,-46.89899578787752,-46.89899578787752,0.3331896788839221,-46.91427646595491,131.40889
ID_-1.770_29.130_2022_19,19,-38.639644622802734,-49.98372077681459,-49.983366845717725,0.298736062514351,-49.97606241817994,131.40889
ID_-1.770_29.130_2022_20,20,,-43.32758578786751,-43.327528310190246,0.2848338145066351,-43.312041002157365,131.40889
ID_-1.770_29.130_2022_21,21,,-40.85684810552013,-40.8597618256499,0.2944004217068036,-40.85066309415318,131.40889
ID_-1.770_29.130_2022_22,22,-43.83991813659668,-46.46236199012458,-46.46236199012458,0.2668161224574203,-46.45786452293396,131.40889
ID_-1.770_29.130_2022_23,23,-38.58763122558594,-39.49985365372192,-39.49985365372192,0.2857570762244091,-38.61345399935938,131.40889
ID_-1.770_29.130_2022_24,24,-40.935783592984365,-37.919761869081896,-37.91720305610016,0.3070927672088552,-36.84881663322449,131.40889
ID_-1.770_29.130_2022_25,25,-32.63605308532715,-40.5189175220515,-40.5189175220515,0.2913229988754117,-40.0312494530772,131.40889
ID_-1.770_29.130_2022_26,26,,-39.70264982165396,-39.70264982165396,0.2813362083230833,-39.69727657407749,131.40889
ID_-1.770_29.130_2022_27,27,-36.01215177593755,-35.60726793781809,-35.606940743910606,0.2616456933732002,-32.102418031526646,131.40889
ID_-1.770_29.130_2022_28,28,-44.15830824110243,-41.957009805431206,-41.9570304476421,0.2462958281052734,-37.26791630968536,131.40889
ID_-1.770_29.130_2022_29,29,-48.525462815025065,-42.42662226529996,-42.42662226529996,0.2379198754195085,-42.424110744912106,131.40889
ID_-1.770_29.130_2022_30,30,,-41.58309581155503,-41.58415257405933,0.2413579475743451,-41.58707333636235,131.40889
ID_-1.770_29.130_2022_31,31,,-44.15044375197385,-44.15044375197385,0.2480972273003729,-44.157627103493375,131.40889
ID_-1.770_29.130_2022_32,32,-42.86670017242432,-49.35615973928514,-49.35615973928514,0.2329278963173102,-49.362511071985686,131.40889
ID_-1.770_29.130_2022_33,33,,-53.15184877880204,-53.15184877880204,0.2175195225337126,-51.31323911427618,131.40889
ID_-1.770_29.130_2022_34,34,,-54.72350646576272,-54.72350646576272,0.2137952054774153,-54.74261399610948,131.40889
ID_-1.770_29.130_2022_35,35,,-67.01447728652498,-67.01447728652498,0.2317470886240112,-66.71277713287255,131.40889
ID_-1.770_29.130_2022_36,36,,-70.81201513608704,-70.81201513608704,0.2255869360708861,-70.81723085117771,131.40889
ID_-1.770_29.130_2022_37,37,-75.65746307373047,-75.11799343585778,-75.11799343585778,0.256813588427836,-75.1275983929643,131.40889
ID_-1.770_29.130_2022_38,38,-84.36052703857422,-85.06681286969068,-85.06681286969068,0.2736830113818215,-85.16840016730964,131.40889
ID_-1.770_29.130_2022_39,39,,-91.77920192583562,-91.77920192583562,0.2724448310500056,-91.81263479825532,131.40889
ID_-1.770_29.130_2022_40,40,-100.74645233154295,-98.74855270963567,-98.74855270963567,0.296693939943482,-98.77064809140607,131.40889
ID_-1.770_29.130_2022_41,41,-113.33795418507104,-109.35145077021522,-109.34880036764714,0.3356783080772468,-110.22353182443877,131.40889
ID_-1.770_29.130_2022_42,42,-117.52677154541016,-109.14859297599128,-109.14859297599128,0.3104019816823417,-109.16584691988471,131.40889
ID_-1.770_29.130_2022_43,43,,-114.71159028992784,-114.71159028992784,0.3509622631625018,-115.6601972540096,131.40889
ID_-1.770_29.130_2022_44,44,,-119.68196610695897,-119.68174360449288,0.3381423147619943,-119.6851984994097,131.40889
ID_-1.770_29.130_2022_45,45,,-121.48261182125334,-121.48261182125334,0.2951281474644029,-121.49810302774983,131.40889
ID_-1.770_29.130_2022_46,46,,-129.16342571864735,-131.79947819424996,0.3120944306576281,-127.99601734524192,131.40889
ID_-1.770_29.130_2022_47,47,,-129.71838258350303,-129.71838258350303,0.3275226991340189,-129.7279670098876,131.40889
ID_-1.770_29.130_2022_48,48,,-127.56767618187632,-127.56767618187632,0.3151167035103261,-127.56849924723308,131.40889
ID_-1.770_31.030_2022_00,0,,-130.1509246826172,-130.1509246826172,0.2046463042497496,-130.15090942382812,2.9238052
ID_-1.770_31.030_2022_01,1,-141.68838980078448,-137.3975005237023,-137.3975005237023,0.2709500883109128,-135.20316035895036,2.9238052
ID_-1.770_31.030_2022_02,2,-145.83834838867188,-138.90212885538736,-138.90212885538736,0.2394136914979249,-140.382825742494,2.9238052
ID_-1.770_31.030_2022_03,3,-124.93393715590302,-133.01437680274694,-133.01437680274694,0.2427956557082322,-133.0149180902365,2.9238052
ID_-1.770_31.030_2022_04,4,-153.3404083251953,-134.56592562906712,-134.56592562906712,0.2286679419148917,-134.566980267888,2.9238052
ID_-1.770_31.030_2022_05,5,,-132.80629547369145,-132.80629547369145,0.2147089794783685,-132.8050021531511,2.9238052
ID_-1.770_31.030_2022_06,6,-128.231378021462,-129.96785079850045,-129.96785079850045,0.2403022123582626,-130.38463409918083,2.9238052
ID_-1.770_31.030_2022_07,7,-122.1203757193406,-121.27241786704884,-121.27241786704884,0.2270877568846988,-122.86747410506446,2.9238052
ID_-1.770_31.030_2022_08,8,,-117.91550227131718,-113.43014367880478,0.2379596978930579,-113.4709006910261,2.9238052
ID_-1.770_31.030_2022_09,9,-113.62134286474316,-109.13495199547312,-109.13495199547312,0.2507639566441608,-109.14459780377636,2.9238052
ID_-1.770_31.030_2022_10,10,-98.62991386453952,-99.422006108496,-98.74959353325256,0.2592752898181442,-99.10732159811894,2.9238052
ID_-1.770_31.030_2022_11,11,-86.4271240234375,-90.84861781642714,-90.84861781642714,0.3060061070949549,-90.86469425261414,2.9238052
ID_-1.770_31.030_2022_12,12,-80.73863367817312,-80.34384111075398,-82.52574106150465,0.2759287445553345,-82.58907572324642,2.9238052
ID_-1.770_31.030_2022_13,13,-78.98032486862517,-75.12840229484726,-75.12840229484726,0.3030868174805246,-75.13933412085863,2.9238052
ID_-1.770_31.030_2022_14,14,-69.96011352539062,-68.75864173546454,-68.75864173546454,0.2793017959899668,-69.5073577390845,2.9238052
ID_-1.770_31.030_2022_15,15,-61.77928338591922,-61.34828564535257,-61.33468911300862,0.2258928743374769,-61.39161537460328,2.9238052
ID_-1.770_31.030_2022_16,16,-64.22434997558594,-60.50170931028995,-60.50170931028995,0.2723434312595891,-60.51916616850654,2.9238052
ID_-1.770_31.030_2022_17,17,-61.96697235107422,-55.83724056776503,-55.83724056776503,0.2762125120776119,-55.84870519882514,2.9238052
ID_-1.770_31.030_2022_18,18,-51.642181657675934,-46.08739047932957,-46.08580311175299,0.2598832449074233,-45.316969603533614,2.9238052
ID_-1.770_31.030_2022_19,19,-45.21711887457374,-51.01534634847834,-51.01534719618884,0.2690867606462107,-51.02416603877752,2.9238052
ID_-1.770_31.030_2022_20,20,-43.96626892089844,-45.15304637721749,-45.15304637721749,0.2670317766347564,-45.16269743678173,2.9238052
ID_-1.770_31.030_2022_21,21,-39.23613739013671,-42.26307350171116,-42.26277023566042,0.2596584337857918,-42.26474813597932,2.9238052
ID_-1.770_31.030_2022_22,22,-40.9636135495007,-41.42223913495504,-41.42223913495504,0.2716035837463026,-37.84423119103906,2.9238052
ID_-1.770_31.030_2022_23,23,-42.65212828465748,-41.72978281004726,-41.72978281004726,0.2785937167568985,-41.73588009886039,2.9238052
ID_-1.770_31.030_2022_24,24,-40.22545194625855,-37.81440003712972,-37.81440003712972,0.265636084434129,-37.82088279724121,2.9238052
ID_-1.770_31.030_2022_25,25,-29.443489298726995,-37.71389377393732,-37.71389377393732,0.2505444808255193,-40.04427038014145,2.9238052
ID_-1.770_31.030_2022_26,26,-39.634126578148006,-40.2589742641993,-40.2589742641993,0.2325663485930188,-39.71971525210581,2.9238052
ID_-1.770_31.030_2022_27,27,-36.96044455836967,-36.96044455836967,-36.96044455836967,0.2101697940596447,-36.7034683214669,2.9238052
ID_-1.770_31.030_2022_28,28,-39.99696210947023,-39.99696210947023,-39.99696210947023,0.2381050521032063,-41.60103901176754,2.9238052
ID_-1.770_31.030_2022_29,29,-41.145588874816895,-37.24283954075405,-37.24283954075405,0.2249127990633953,-47.10445251714309,2.9238052
ID_-1.770_31.030_2022_30,30,-40.85382548679598,-45.70546871705726,-45.705470242936165,0.2314548492044896,-45.99359139956332,2.9238052
ID_-1.770_31.030_2022_31,31,-33.6934053601738,-41.88031172390825,-41.88031172390825,0.2199148906093509,-41.88697982551856,2.9238052
ID_-1.770_31.030_2022_32,32,-48.337241196419896,-51.73929965480886,-51.73929965480886,0.2162206923433007,-58.34387257727676,2.9238052
ID_-1.770_31.030_2022_33,33,-54.798824310302734,-53.82065468855976,-53.82065468855976,0.1979602165151763,-53.83369652049614,2.9238052
ID_-1.770_31.030_2022_34,34,-53.34951206928909,-54.86851013621219,-54.86851013621219,0.2216268985109915,-57.40152730660085,2.9238052
ID_-1.770_31.030_2022_35,35,-56.72550582885742,-66.40696029663086,-66.40696029663086,0.2180390722748264,-66.3681588863803,2.9238052
ID_-1.770_31.030_2022_36,36,-68.1432876586914,-68.85097669072431,-68.85097669072431,0.2143738063727442,-68.85362723915317,2.9238052
ID_-1.770_31.030_2022_37,37,-74.81027948838641,-77.06465230261529,-77.06465230261529,0.2207071431900578,-77.07878938911217,2.9238052
ID_-1.770_31.030_2022_38,38,,-84.7439931739672,-84.7439931739672,0.2245423893109221,-85.42505563241032,2.9238052
ID_-1.770_31.030_2022_39,39,-92.4198934081776,-91.63249508675706,-91.63249508675706,0.2086455226663987,-91.78539618463331,2.9238052
ID_-1.770_31.030_2022_40,40,-99.11604563395184,-98.6252003292798,-98.6252003292798,0.1939688616408692,-98.64182479060663,2.9238052
ID_-1.770_31.030_2022_41,41,-107.1034448366209,-104.7879086551363,-104.7879086551363,0.2042873405428205,-104.79916820769591,2.9238052
ID_-1.770_31.030_2022_42,42,-109.23978424072266,-108.65624103433429,-108.65624103433429,0.1888984491427612,-108.66659545898438,2.9238052
ID_-1.770_31.030_2022_43,43,-124.56341552734376,-115.66323088311309,-115.66323088311309,0.1971282712921536,-115.6712821785975,2.9238052
ID_-1.770_31.030_2022_44,44,-119.64719772338869,-119.18430389212403,-119.18430389212403,0.2122810120191223,-119.18582411754151,2.9238052
ID_-1.770_31.030_2022_45,45,,-121.29255088388784,-121.29031110930332,0.2243255805406516,-121.30702908905975,2.9238052
ID_-1.770_31.030_2022_46,46,-128.94422912597656,-127.1373018902936,-129.48767334648664,0.2399121482437015,-125.70258184541792,2.9238052
ID_-1.770_31.030_2022_47,47,-129.9508056640625,-131.98935672141806,-131.98935672141806,0.2813933100665403,-132.38931450767953,2.9238052
ID_-1.770_31.030_2022_48,48,,-126.00573873430211,-126.00573873430211,0.2911156315952503,-126.01453617626684,2.9238052
ID_-1.783_31.117_2022_00,0,,-130.03702839602963,-130.03702839602963,0.2629449147669701,-130.0488647243437,1.4680321
ID_-1.783_31.117_2022_01,1,-136.00568695068358,-135.98913822164525,-135.98913822164525,0.2435462375571922,-135.98802808449244,1.4680321
ID_-1.783_31.117_2022_02,2,-131.20365370365823,-138.8834402731937,-138.8834402731937,0.2678519915164717,-141.18923906297454,1.4680321
ID_-1.783_31.117_2022_03,3,,-132.87561480767127,-132.87561480767127,0.2824087504162291,-132.8783330738162,1.4680321
ID_-1.783_31.117_2022_04,4,-131.15386092408477,-134.46622593500004,-134.46622593500004,0.2600594538905096,-134.46095082460386,1.4680321
ID_-1.783_31.117_2022_05,5,-132.89808654785156,-132.65630229458716,-132.65630229458716,0.26326835355981,-132.67453280018782,1.4680321
ID_-1.783_31.117_2022_06,6,-122.61972959255353,-129.7715513835172,-129.78236084905782,0.2037661682038994,-130.2333999479541,1.4680321
ID_-1.783_31.117_2022_07,7,-116.00554386758034,-119.90245308998006,-119.90245308998006,0.2344452301927099,-120.38805498219465,1.4680321
ID_-1.783_31.117_2022_08,8,,-111.5812505394281,-111.5812505394281,0.254546239463703,-111.57375293891155,1.4680321
ID_-1.783_31.117_2022_09,9,-120.04745864868164,-108.36049223994245,-108.36049223994245,0.2424989468644497,-109.29771836310222,1.4680321
ID_-1.783_31.117_2022_10,10,-93.8369767853764,-97.10080633915057,-97.10080633915057,0.2467601984198859,-97.86187032409327,1.4680321
ID_-1.783_31.117_2022_11,11,-84.89949798583986,-89.90179207583729,-89.90142086668129,0.2340378408023918,-89.88506355529088,1.4680321
ID_-1.783_31.117_2022_12,12,-73.90203857421875,-81.20211306609357,-81.20211306609357,0.2257874536910266,-81.1976061818206,1.4680321
ID_-1.783_31.117_2022_13,13,-75.71628018810686,-74.46171871485609,-74.45904541079379,0.2391384724822214,-74.44758177186685,1.4680321
ID_-1.783_31.117_2022_14,14,-68.7570457828,-67.56766635021123,-67.56766635021123,0.2548277874787533,-68.33122126261394,1.4680321
ID_-1.783_31.117_2022_15,15,-57.31976368513997,-58.13341501653417,-58.12189665240452,0.2483483669909069,-58.10423642647629,1.4680321
ID_-1.783_31.117_2022_16,16,-63.35068321228027,-59.50856217248577,-59.50856217248577,0.2692679983179629,-58.72031647740542,1.4680321
ID_-1.783_31.117_2022_17,17,,-53.84272423056925,-53.84272423056925,0.2625442190305069,-53.83280248711021,1.4680321
ID_-1.783_31.117_2022_18,18,-43.56916427612305,-45.05690612704059,-45.05690612704058,0.256912219687997,-45.05538251768891,1.4680321
ID_-1.783_31.117_2022_19,19,,-51.17939175921139,-51.17948112675325,0.294792278896067,-51.15954064871215,1.4680321
ID_-1.783_31.117_2022_20,20,-45.51206200672897,-44.3118953999173,-44.3118953999173,0.2769932330379238,-44.29770182751873,1.4680321
ID_-1.783_31.117_2022_21,21,-43.59266566648768,-40.942630395476,-40.94248860721983,0.2585682336480298,-40.93736239042028,1.4680321
ID_-1.783_31.117_2022_22,22,-40.32037099202474,-42.54834277874691,-42.54834277874691,0.2495800920160216,-42.53299486746096,1.4680321
ID_-1.783_31.117_2022_23,23,-40.329349582792354,-41.00630415238587,-41.00630415238587,0.2366852639052175,-40.98598845529521,1.4680321
ID_-1.783_31.117_2022_24,24,-37.27607393639508,-39.05792652125319,-39.05792652125319,0.2167309361669823,-37.65197332392835,1.4680321
ID_-1.783_31.117_2022_25,25,-35.25019522118631,-37.00982711761707,-37.00982711761707,0.2106279522445812,-37.00546875575203,1.4680321
