ID_LAT_LON_YEAR_WEEK,pred_1
ID_-2.179_29.121_2022_04,7.36750296100801
ID_-2.179_29.121_2022_05,7.260650453669685
ID_-2.179_29.121_2022_06,7.508740094311101
ID_-2.179_29.121_2022_07,7.355548449216739
ID_-2.179_29.121_2022_08,15.242226909397468
ID_-2.179_29.121_2022_09,7.810063651335979
ID_-2.179_29.121_2022_10,7.723237255603922
ID_-2.179_29.121_2022_11,6.37926403149315
ID_-2.179_29.121_2022_12,8.566443181747907
ID_-2.179_29.121_2022_13,8.49936106486199
ID_-2.179_29.121_2022_14,11.671246152319027
ID_-2.179_29.121_2022_15,11.642166370685128
ID_-2.179_29.121_2022_16,10.755838037285974
ID_-2.179_29.121_2022_17,7.329318875839829
ID_-2.179_29.121_2022_18,7.728215828489043
ID_-2.179_29.121_2022_19,7.746473054686184
ID_-2.179_29.121_2022_20,7.632333611343996
ID_-2.179_29.121_2022_21,7.75292047651427
ID_-2.179_29.121_2022_22,8.73889819853376
ID_-2.179_29.121_2022_23,8.796689501177335
ID_-2.179_29.121_2022_24,7.731433802105421
ID_-2.179_29.121_2022_25,7.575245354541099
ID_-2.179_29.121_2022_26,8.899413974470225
ID_-2.179_29.121_2022_27,8.804285538743374
ID_-2.179_29.121_2022_28,8.429477044436572
ID_-2.179_29.121_2022_29,8.926770298070688
ID_-2.179_29.121_2022_30,8.416295371715073
ID_-2.179_29.121_2022_31,8.65813305074793
ID_-2.179_29.121_2022_32,8.377593590479727
ID_-2.179_29.121_2022_33,8.185641583719036
ID_-2.179_29.121_2022_34,8.414535004128215
ID_-2.179_29.121_2022_35,8.382844310330176
ID_-2.179_29.121_2022_36,8.608470367297535
ID_-2.179_29.121_2022_37,8.533292619869853
ID_-2.179_29.121_2022_38,8.68071532023603
ID_-2.179_29.121_2022_39,9.78929644807184
ID_-2.179_29.121_2022_40,11.182522900336432
ID_-2.179_29.121_2022_41,11.307722134518931
ID_-2.179_29.121_2022_42,10.936533216315842
ID_-2.179_29.121_2022_43,10.552849376766968
ID_-2.179_29.121_2022_44,7.656025470791259
ID_-2.179_29.121_2022_45,7.780920118760852
ID_-2.179_29.121_2022_46,7.731750506704698
ID_-2.179_29.121_2022_47,8.277062518062015
ID_-2.179_29.121_2022_48,7.882781865157111
ID_-2.179_30.621_2022_00,39.03615649602225
ID_-2.179_30.621_2022_01,42.63331590141838
ID_-2.179_30.621_2022_02,42.56535023722028
ID_-2.179_30.621_2022_03,42.61705521867087
ID_-2.179_30.621_2022_04,35.419742781546276
ID_-2.179_30.621_2022_05,40.25888141522475
ID_-2.179_30.621_2022_06,42.86447783354767
ID_-2.179_30.621_2022_07,43.99793705463098
ID_-2.179_30.621_2022_08,36.46907526905695
ID_-2.179_30.621_2022_09,40.58688090338099
ID_-2.179_30.621_2022_10,40.35456291330241
ID_-2.179_30.621_2022_11,42.68933758379529
ID_-2.179_30.621_2022_12,48.841881564310526
ID_-2.179_30.621_2022_13,51.304924528731036
ID_-2.179_30.621_2022_14,124.46149485872954
ID_-2.179_30.621_2022_15,120.06782749034966
ID_-2.179_30.621_2022_16,105.17170720589219
ID_-2.179_30.621_2022_17,45.36387437891662
ID_-2.179_30.621_2022_18,40.6868454192532
ID_-2.179_30.621_2022_19,40.03237531543369
ID_-2.179_30.621_2022_20,43.717878009779405
ID_-2.179_30.621_2022_21,41.227159978588354
ID_-2.179_30.621_2022_22,47.41300350669416
ID_-2.179_30.621_2022_23,45.81028023372822
ID_-2.179_30.621_2022_24,43.36860400641298
ID_-2.179_30.621_2022_25,43.57823613035724
ID_-2.179_30.621_2022_26,46.16577739282851
ID_-2.179_30.621_2022_27,47.39742245799087
ID_-2.179_30.621_2022_28,47.06908503794764
ID_-2.179_30.621_2022_29,47.124279828245115
ID_-2.179_30.621_2022_30,40.188677019226326
ID_-2.179_30.621_2022_31,46.97007764200554
ID_-2.179_30.621_2022_32,51.52859882289251
ID_-2.179_30.621_2022_33,50.83653727901171
ID_-2.179_30.621_2022_34,45.46886900298554
ID_-2.179_30.621_2022_35,47.347012164740406
ID_-2.179_30.621_2022_36,44.99689523077736
ID_-2.179_30.621_2022_37,46.61581662205502
ID_-2.179_30.621_2022_38,50.57980405600235
ID_-2.179_30.621_2022_39,78.35101468068626
ID_-2.179_30.621_2022_40,102.41970857008648
ID_-2.179_30.621_2022_41,108.1366819951587
ID_-2.179_30.621_2022_42,112.9001582098291
ID_-2.179_30.621_2022_43,98.34542066391833
ID_-2.179_30.621_2022_44,43.884696458196096
ID_-2.179_30.621_2022_45,42.96299420451615
ID_-2.179_30.621_2022_46,47.962427234468066
ID_-2.179_30.621_2022_47,43.532984217857496
ID_-2.179_30.621_2022_48,50.0722721990251
ID_-2.180_29.620_2022_00,94.23746519222547
ID_-2.180_29.620_2022_01,109.59704629355568
ID_-2.180_29.620_2022_02,110.50224818330867
ID_-2.180_29.620_2022_03,114.01208796286534
ID_-2.180_29.620_2022_04,112.2611272752462
ID_-2.180_29.620_2022_05,115.72019818010567
ID_-2.180_29.620_2022_06,118.33965748132697
ID_-2.180_29.620_2022_07,116.52032192180488
ID_-2.180_29.620_2022_08,107.76705713703646
ID_-2.180_29.620_2022_09,116.02093273201714
ID_-2.180_29.620_2022_10,118.13857313297096
ID_-2.180_29.620_2022_11,120.71011103216522
ID_-2.180_29.620_2022_12,121.65516254122092
ID_-2.180_29.620_2022_13,118.29116875731454
ID_-2.180_29.620_2022_14,218.75520170268942
ID_-2.180_29.620_2022_15,210.59719567393302
ID_-2.180_29.620_2022_16,194.46890728562968
ID_-2.180_29.620_2022_17,115.68895250221102
ID_-2.180_29.620_2022_18,113.02009992854404
ID_-2.180_29.620_2022_19,112.79912181526385
ID_-2.180_29.620_2022_20,111.88742761601193
ID_-2.180_29.620_2022_21,110.85065502955075
ID_-2.180_29.620_2022_22,115.66061680482575
ID_-2.180_29.620_2022_23,114.67616270786978
ID_-2.180_29.620_2022_24,109.36096493999754
ID_-2.180_29.620_2022_25,105.26803769959224
ID_-2.180_29.620_2022_26,108.70239136006406
ID_-2.180_29.620_2022_27,107.92256083799012
ID_-2.180_29.620_2022_28,108.59401717083712
ID_-2.180_29.620_2022_29,110.59260873263058
ID_-2.180_29.620_2022_30,99.44417166514303
ID_-2.180_29.620_2022_31,105.25770835395254
ID_-2.180_29.620_2022_32,110.42838894286052
ID_-2.180_29.620_2022_33,106.6512511178823
ID_-2.180_29.620_2022_34,109.75486892705732
ID_-2.180_29.620_2022_35,110.49652403720606
ID_-2.180_29.620_2022_36,116.04075223139424
ID_-2.180_29.620_2022_37,120.04503032897304
ID_-2.180_29.620_2022_38,123.75237278918705
ID_-2.180_29.620_2022_39,157.86738382263417
ID_-2.180_29.620_2022_40,194.37843482719651
ID_-2.180_29.620_2022_41,202.04236029916206
ID_-2.180_29.620_2022_42,210.57352947349176
ID_-2.180_29.620_2022_43,204.94743294387968
ID_-2.180_29.620_2022_44,118.51631435557452
ID_-2.180_29.620_2022_45,118.15784755435847
ID_-2.180_29.620_2022_46,115.41198422006318
ID_-2.180_29.620_2022_47,118.34006909557098
ID_-2.180_29.620_2022_48,119.15603285789079
ID_-2.183_30.917_2022_00,56.79973556048834
ID_-2.183_30.917_2022_01,59.23139024785422
ID_-2.183_30.917_2022_02,59.41364272810871
ID_-2.183_30.917_2022_03,60.5314440197815
ID_-2.183_30.917_2022_04,60.99666879485547
ID_-2.183_30.917_2022_05,60.160918204284656
ID_-2.183_30.917_2022_06,59.80992612695504
ID_-2.183_30.917_2022_07,59.88710578690175
ID_-2.183_30.917_2022_08,59.80036810620977
ID_-2.183_30.917_2022_09,61.73771466877747
ID_-2.183_30.917_2022_10,61.96556706281341
ID_-2.183_30.917_2022_11,61.19273787494057
ID_-2.183_30.917_2022_12,61.22785154166576
ID_-2.183_30.917_2022_13,61.578749454637396
ID_-2.183_30.917_2022_14,65.6985355991066
ID_-2.183_30.917_2022_15,64.38739881316864
ID_-2.183_30.917_2022_16,63.91998747694428
ID_-2.183_30.917_2022_17,65.1153909792995
ID_-2.183_30.917_2022_18,65.66427453345086
ID_-2.183_30.917_2022_19,64.91191094427121
ID_-2.183_30.917_2022_20,65.50028997354566
ID_-2.183_30.917_2022_21,66.42439313159797
ID_-2.183_30.917_2022_22,66.61520544039566
ID_-2.183_30.917_2022_23,67.61886809128083
ID_-2.183_30.917_2022_24,68.08611689016402
ID_-2.183_30.917_2022_25,68.12580771098537
ID_-2.183_30.917_2022_26,68.13716107304666
ID_-2.183_30.917_2022_27,69.53581947532672
ID_-2.183_30.917_2022_28,70.10361115084692
ID_-2.183_30.917_2022_29,69.80018289359467
ID_-2.183_30.917_2022_30,68.57040491858163
ID_-2.183_30.917_2022_31,71.1024090698842
ID_-2.183_30.917_2022_32,71.14595763450436
ID_-2.183_30.917_2022_33,71.80993833898823
ID_-2.183_30.917_2022_34,71.48852164794144
ID_-2.183_30.917_2022_35,71.94400524127538
ID_-2.183_30.917_2022_36,70.10505111931323
ID_-2.183_30.917_2022_37,71.05092628976925
ID_-2.183_30.917_2022_38,70.24994019246867
ID_-2.183_30.917_2022_39,69.66012300646605
ID_-2.183_30.917_2022_40,70.08979236907719
ID_-2.183_30.917_2022_41,70.09956816534203
ID_-2.183_30.917_2022_42,70.01850688295667
ID_-2.183_30.917_2022_43,68.8211744282722
ID_-2.183_30.917_2022_44,67.03366987896148
ID_-2.183_30.917_2022_45,65.85323715137515
ID_-2.183_30.917_2022_46,67.4580813056466
ID_-2.183_30.917_2022_47,68.47830830225365
ID_-2.183_30.917_2022_48,67.1882185200692
ID_-2.185_29.515_2022_00,139.12582029778426
ID_-2.185_29.515_2022_01,163.03518336365144
ID_-2.185_29.515_2022_02,167.3360262637942
ID_-2.185_29.515_2022_03,172.05093261242067
ID_-2.185_29.515_2022_04,165.24590699137076
ID_-2.185_29.515_2022_05,170.83858561063656
ID_-2.185_29.515_2022_06,172.10988632626035
ID_-2.185_29.515_2022_07,170.18543914087707
ID_-2.185_29.515_2022_08,156.84864160616493
ID_-2.185_29.515_2022_09,168.09855880472597
ID_-2.185_29.515_2022_10,176.1668183292161
ID_-2.185_29.515_2022_11,178.30385318275478
ID_-2.185_29.515_2022_12,183.1373260883444
ID_-2.185_29.515_2022_13,176.67048093118171
ID_-2.185_29.515_2022_14,341.4412993723702
ID_-2.185_29.515_2022_15,328.7806187188837
ID_-2.185_29.515_2022_16,287.2166837111451
ID_-2.185_29.515_2022_17,170.45540668546496
ID_-2.185_29.515_2022_18,163.99609206807648
ID_-2.185_29.515_2022_19,165.22355378676372
ID_-2.185_29.515_2022_20,171.10520095089126
ID_-2.185_29.515_2022_21,164.4998678633828
ID_-2.185_29.515_2022_22,169.72082598857722
ID_-2.185_29.515_2022_23,164.20076720247476
ID_-2.185_29.515_2022_24,165.0312919579615
ID_-2.185_29.515_2022_25,158.61503452840623
ID_-2.185_29.515_2022_26,163.3087335140784
ID_-2.185_29.515_2022_27,163.8553949684055
ID_-2.185_29.515_2022_28,168.76276186398997
ID_-2.185_29.515_2022_29,157.86118460628097
ID_-2.185_29.515_2022_30,155.96582431006053
ID_-2.185_29.515_2022_31,163.8493320564928
ID_-2.185_29.515_2022_32,165.7329286776469
ID_-2.185_29.515_2022_33,161.35793776236645
ID_-2.185_29.515_2022_34,165.26260051516456
ID_-2.185_29.515_2022_35,172.24565248810046
ID_-2.185_29.515_2022_36,178.41138425274607
ID_-2.185_29.515_2022_37,181.48010001030138
ID_-2.185_29.515_2022_38,188.110702145797
ID_-2.185_29.515_2022_39,231.07307481906665
ID_-2.185_29.515_2022_40,300.60591653965844
ID_-2.185_29.515_2022_41,296.2709260047229
ID_-2.185_29.515_2022_42,304.79708049202776
ID_-2.185_29.515_2022_43,298.6782547636266
ID_-2.185_29.515_2022_44,174.87702840453096
ID_-2.185_29.515_2022_45,177.8486601100301
ID_-2.185_29.515_2022_46,173.4885023051106
ID_-2.185_29.515_2022_47,175.49547034812213
ID_-2.185_29.515_2022_48,175.99033854068193
ID_-2.185_30.515_2022_00,48.8843546916026
ID_-2.185_30.515_2022_01,52.94264979929626
ID_-2.185_30.515_2022_02,53.7001801815006
ID_-2.185_30.515_2022_03,53.57998129269514
ID_-2.185_30.515_2022_04,46.57058740855737
ID_-2.185_30.515_2022_05,49.71975179149779
ID_-2.185_30.515_2022_06,53.98795007574034
ID_-2.185_30.515_2022_07,54.7260717103741
ID_-2.185_30.515_2022_08,47.98140167186617
ID_-2.185_30.515_2022_09,50.853673145502704
ID_-2.185_30.515_2022_10,51.20741300390526
ID_-2.185_30.515_2022_11,53.30787978686187
ID_-2.185_30.515_2022_12,57.66063671606945
ID_-2.185_30.515_2022_13,61.55302160133089
ID_-2.185_30.515_2022_14,140.8780559103969
ID_-2.185_30.515_2022_15,134.4976740538581
ID_-2.185_30.515_2022_16,118.73649454165123
ID_-2.185_30.515_2022_17,58.987715275274894
ID_-2.185_30.515_2022_18,49.592021308955054
ID_-2.185_30.515_2022_19,49.69116693484349
ID_-2.185_30.515_2022_20,53.80304208336185
ID_-2.185_30.515_2022_21,51.82102567728788
ID_-2.185_30.515_2022_22,59.347122322696976
ID_-2.185_30.515_2022_23,61.02402439907831
ID_-2.185_30.515_2022_24,56.71799077501487
ID_-2.185_30.515_2022_25,55.91505894844574
ID_-2.185_30.515_2022_26,59.89554190776063
ID_-2.185_30.515_2022_27,63.67934160429167
ID_-2.185_30.515_2022_28,61.927578253039236
ID_-2.185_30.515_2022_29,63.038670583072474
ID_-2.185_30.515_2022_30,52.74565778192677
ID_-2.185_30.515_2022_31,63.002324398891986
ID_-2.185_30.515_2022_32,65.77512930161825
ID_-2.185_30.515_2022_33,66.57086630443497
ID_-2.185_30.515_2022_34,60.67614859519989
ID_-2.185_30.515_2022_35,61.845139498650724
ID_-2.185_30.515_2022_36,58.71309598658687
ID_-2.185_30.515_2022_37,61.60233851089809
ID_-2.185_30.515_2022_38,62.66392525634892
ID_-2.185_30.515_2022_39,82.63858323205858
ID_-2.185_30.515_2022_40,119.45701986103161
ID_-2.185_30.515_2022_41,124.16151721954283
ID_-2.185_30.515_2022_42,133.80387314568165
ID_-2.185_30.515_2022_43,121.34993413019411
ID_-2.185_30.515_2022_44,56.924554153204475
ID_-2.185_30.515_2022_45,55.43264233783345
ID_-2.185_30.515_2022_46,56.02056966066256
ID_-2.185_30.515_2022_47,54.882744656515015
ID_-2.185_30.515_2022_48,58.265379023061506
ID_-2.194_29.506_2022_00,86.91783323014641
ID_-2.194_29.506_2022_01,94.583754420933
ID_-2.194_29.506_2022_02,96.38971698869275
ID_-2.194_29.506_2022_03,98.4946375535692
ID_-2.194_29.506_2022_04,96.60293016755415
ID_-2.194_29.506_2022_05,100.6396163101905
ID_-2.194_29.506_2022_06,100.68017352735794
ID_-2.194_29.506_2022_07,99.48643443601016
ID_-2.194_29.506_2022_08,98.62513352288808
ID_-2.194_29.506_2022_09,99.85321086521044
ID_-2.194_29.506_2022_10,101.80803577931952
ID_-2.194_29.506_2022_11,102.40507791284722
ID_-2.194_29.506_2022_12,104.71183547960449
ID_-2.194_29.506_2022_13,100.62431709535441
ID_-2.194_29.506_2022_14,171.98586448298315
ID_-2.194_29.506_2022_15,164.52257747238946
ID_-2.194_29.506_2022_16,151.00054027329043
ID_-2.194_29.506_2022_17,98.0693252805582
ID_-2.194_29.506_2022_18,96.66142806982727
ID_-2.194_29.506_2022_19,96.8754819760799
ID_-2.194_29.506_2022_20,98.72484884086414
ID_-2.194_29.506_2022_21,97.55973637060514
ID_-2.194_29.506_2022_22,99.2514914857226
ID_-2.194_29.506_2022_23,96.94808382285811
ID_-2.194_29.506_2022_24,94.54898454926959
ID_-2.194_29.506_2022_25,92.2030733932804
ID_-2.194_29.506_2022_26,95.15820550188052
ID_-2.194_29.506_2022_27,93.57899569364186
ID_-2.194_29.506_2022_28,91.65724953010162
ID_-2.194_29.506_2022_29,91.10243168710646
ID_-2.194_29.506_2022_30,88.6508600014751
ID_-2.194_29.506_2022_31,91.11327994773215
ID_-2.194_29.506_2022_32,94.81540194390594
ID_-2.194_29.506_2022_33,92.102600848572
ID_-2.194_29.506_2022_34,93.88730675032164
ID_-2.194_29.506_2022_35,94.4908828666746
ID_-2.194_29.506_2022_36,98.5299369338417
ID_-2.194_29.506_2022_37,100.13939736751388
ID_-2.194_29.506_2022_38,102.82316444314684
ID_-2.194_29.506_2022_39,115.97135214495518
ID_-2.194_29.506_2022_40,149.37569121942389
ID_-2.194_29.506_2022_41,158.91204280551315
ID_-2.194_29.506_2022_42,156.1689471751556
ID_-2.194_29.506_2022_43,161.69557108625347
ID_-2.194_29.506_2022_44,101.48449361864857
ID_-2.194_29.506_2022_45,106.96847242706671
ID_-2.194_29.506_2022_46,99.19697117942239
ID_-2.194_29.506_2022_47,101.41661828686665
ID_-2.194_29.506_2022_48,105.87373343728828
ID_-2.204_30.996_2022_00,32.11878169262654
ID_-2.204_30.996_2022_01,35.78401237342245
ID_-2.204_30.996_2022_02,35.697546744214335
ID_-2.204_30.996_2022_03,35.887840039022215
ID_-2.204_30.996_2022_04,33.69134938360802
ID_-2.204_30.996_2022_05,35.3535139143043
ID_-2.204_30.996_2022_06,35.553492187876195
ID_-2.204_30.996_2022_07,35.99256021780406
ID_-2.204_30.996_2022_08,33.7936601525071
ID_-2.204_30.996_2022_09,35.68011100129274
ID_-2.204_30.996_2022_10,35.69548830117423
ID_-2.204_30.996_2022_11,36.42355602978893
ID_-2.204_30.996_2022_12,38.36593302026884
ID_-2.204_30.996_2022_13,39.903011307100016
ID_-2.204_30.996_2022_14,52.44160166016306
ID_-2.204_30.996_2022_15,51.80597576610774
ID_-2.204_30.996_2022_16,48.437044135600914
ID_-2.204_30.996_2022_17,38.69246830140709
ID_-2.204_30.996_2022_18,37.565407319513355
ID_-2.204_30.996_2022_19,37.05615194278276
ID_-2.204_30.996_2022_20,37.97939365775814
ID_-2.204_30.996_2022_21,37.699189212031165
ID_-2.204_30.996_2022_22,39.40416250401219
ID_-2.204_30.996_2022_23,39.685805820253655
ID_-2.204_30.996_2022_24,40.63635650890102
ID_-2.204_30.996_2022_25,40.32631348594534
ID_-2.204_30.996_2022_26,40.76863375709842
ID_-2.204_30.996_2022_27,40.915316132850414
ID_-2.204_30.996_2022_28,41.557149187417515
ID_-2.204_30.996_2022_29,41.61259812642891
ID_-2.204_30.996_2022_30,39.778997828666405
ID_-2.204_30.996_2022_31,42.42424931771981
ID_-2.204_30.996_2022_32,41.682896273640075
ID_-2.204_30.996_2022_33,42.27087707837313
ID_-2.204_30.996_2022_34,41.569263484651614
ID_-2.204_30.996_2022_35,39.9453115201099
ID_-2.204_30.996_2022_36,39.84173514125484
ID_-2.204_30.996_2022_37,40.35408924673127
ID_-2.204_30.996_2022_38,42.03812769149876
ID_-2.204_30.996_2022_39,47.026173762679456
ID_-2.204_30.996_2022_40,52.48923769297452
ID_-2.204_30.996_2022_41,52.6749089989968
ID_-2.204_30.996_2022_42,51.94606197033529
ID_-2.204_30.996_2022_43,49.95164803156776
ID_-2.204_30.996_2022_44,38.427696965589966
ID_-2.204_30.996_2022_45,40.01111352600656
ID_-2.204_30.996_2022_46,40.10352495218985
ID_-2.204_30.996_2022_47,40.12245143174399
ID_-2.204_30.996_2022_48,39.88943174151138
ID_-2.235_30.765_2022_00,59.242417557222105
ID_-2.235_30.765_2022_01,63.1520067877975
ID_-2.235_30.765_2022_02,63.70786047331659
ID_-2.235_30.765_2022_03,62.54060374727142
ID_-2.235_30.765_2022_04,60.77100387637668
ID_-2.235_30.765_2022_05,61.73071289978976
ID_-2.235_30.765_2022_06,63.00076998808449
ID_-2.235_30.765_2022_07,63.150214619940236
ID_-2.235_30.765_2022_08,61.09743458399737
ID_-2.235_30.765_2022_09,62.92859776125935
ID_-2.235_30.765_2022_10,64.05975091894392
ID_-2.235_30.765_2022_11,64.78178522025827
ID_-2.235_30.765_2022_12,67.64299022179554
ID_-2.235_30.765_2022_13,70.06412269808354
ID_-2.235_30.765_2022_14,89.60422626050368
ID_-2.235_30.765_2022_15,90.07606706874903
ID_-2.235_30.765_2022_16,84.00400934080628
ID_-2.235_30.765_2022_17,63.56715941961441
ID_-2.235_30.765_2022_18,66.75113329530927
ID_-2.235_30.765_2022_19,64.7304676827504
ID_-2.235_30.765_2022_20,67.67027345809271
ID_-2.235_30.765_2022_21,67.09826692590826
ID_-2.235_30.765_2022_22,69.36490686688497
ID_-2.235_30.765_2022_23,69.84491657767552
ID_-2.235_30.765_2022_24,68.54006489157807
ID_-2.235_30.765_2022_25,66.82521756125367
ID_-2.235_30.765_2022_26,69.53410486954424
ID_-2.235_30.765_2022_27,71.90313228796873
ID_-2.235_30.765_2022_28,69.78660094665685
ID_-2.235_30.765_2022_29,70.97657536234883
ID_-2.235_30.765_2022_30,69.28476503519524
ID_-2.235_30.765_2022_31,72.02641755383694
ID_-2.235_30.765_2022_32,73.11138275549004
ID_-2.235_30.765_2022_33,72.75444832075885
ID_-2.235_30.765_2022_34,72.78554500365608
ID_-2.235_30.765_2022_35,73.46679846889626
ID_-2.235_30.765_2022_36,72.518098858969
ID_-2.235_30.765_2022_37,72.29614175389159
ID_-2.235_30.765_2022_38,72.87733356017768
ID_-2.235_30.765_2022_39,79.54048881132216
ID_-2.235_30.765_2022_40,86.78507671412918
ID_-2.235_30.765_2022_41,88.63218481864165
ID_-2.235_30.765_2022_42,91.29310480421375
ID_-2.235_30.765_2022_43,87.28158858300505
ID_-2.235_30.765_2022_44,69.84779781094485
ID_-2.235_30.765_2022_45,67.93274448131706
ID_-2.235_30.765_2022_46,66.42339990326455
ID_-2.235_30.765_2022_47,69.55816741188134
ID_-2.235_30.765_2022_48,70.308466257706
ID_-2.237_30.763_2022_00,11.25224684713195
ID_-2.237_30.763_2022_01,14.724278337318534
ID_-2.237_30.763_2022_02,14.996380196462336
ID_-2.237_30.763_2022_03,15.151364616105987
ID_-2.237_30.763_2022_04,11.03118575851154
ID_-2.237_30.763_2022_05,13.090738700757555
ID_-2.237_30.763_2022_06,13.879405885729792
ID_-2.237_30.763_2022_07,15.392542941020114
ID_-2.237_30.763_2022_08,11.109722142245765
ID_-2.237_30.763_2022_09,13.262867586717592
ID_-2.237_30.763_2022_10,13.326743368642118
ID_-2.237_30.763_2022_11,15.023474207010008
ID_-2.237_30.763_2022_12,21.645932235760725
ID_-2.237_30.763_2022_13,28.541412076241762
ID_-2.237_30.763_2022_14,61.167923740150975
ID_-2.237_30.763_2022_15,58.13852665111958
ID_-2.237_30.763_2022_16,49.30970062647873
ID_-2.237_30.763_2022_17,14.330649659675396
ID_-2.237_30.763_2022_18,13.954700695669175
ID_-2.237_30.763_2022_19,12.851877927550614
ID_-2.237_30.763_2022_20,14.785391122868479
ID_-2.237_30.763_2022_21,12.767044462992736
ID_-2.237_30.763_2022_22,17.360784653596735
ID_-2.237_30.763_2022_23,16.485987217917856
ID_-2.237_30.763_2022_24,13.563545386804211
ID_-2.237_30.763_2022_25,12.87289646591019
ID_-2.237_30.763_2022_26,15.018459396693014
ID_-2.237_30.763_2022_27,15.172412104833107
ID_-2.237_30.763_2022_28,15.266640697974719
ID_-2.237_30.763_2022_29,14.78870566296834
ID_-2.237_30.763_2022_30,10.474380343579568
ID_-2.237_30.763_2022_31,14.594337978891856
ID_-2.237_30.763_2022_32,17.300913853021516
ID_-2.237_30.763_2022_33,16.217878784507906
ID_-2.237_30.763_2022_34,12.370442986778325
ID_-2.237_30.763_2022_35,16.6023871134505
ID_-2.237_30.763_2022_36,14.653175990756397
ID_-2.237_30.763_2022_37,16.883370867528686
ID_-2.237_30.763_2022_38,23.299650243178228
ID_-2.237_30.763_2022_39,33.619414972861
ID_-2.237_30.763_2022_40,51.33960969811657
ID_-2.237_30.763_2022_41,54.30162137777263
ID_-2.237_30.763_2022_42,52.15546407416927
ID_-2.237_30.763_2022_43,39.98988338911618
