ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.959_30.341_2021_24,-1.95930.341,130,2021-06-18,164.42944,44.68579303438809,184.26070786213876,-19.83126786213876
ID_-1.959_30.341_2021_25,-1.95930.341,131,2021-06-25,162.47144,44.7524726069241,184.6853457270941,-22.2139057270941
ID_-1.959_30.341_2021_26,-1.95930.341,132,2021-07-02,160.2415,44.82091124165731,185.1181105917292,-24.87661059172919
ID_-1.959_30.341_2021_27,-1.95930.341,133,2021-07-09,154.14828,44.89110893858771,185.55900245604403,-31.410722456044027
ID_-1.959_30.341_2021_28,-1.95930.341,134,2021-07-16,153.46054,44.963065697715315,186.0080213200386,-32.5474813200386
ID_-1.959_30.341_2021_29,-1.95930.341,135,2021-07-23,146.65434,45.036781519040105,186.46516718371294,-39.810827183712945
ID_-1.959_30.341_2021_30,-1.95930.341,136,2021-07-30,152.94841,45.112256402562096,186.930440047067,-33.98203004706701
ID_-1.959_30.341_2021_31,-1.95930.341,137,2021-08-06,160.27393,45.18949034828128,187.4038399101008,-27.129909910100793
ID_-1.959_30.341_2021_32,-1.95930.341,138,2021-08-13,157.66476,45.26848335619766,187.88536677281436,-30.220606772814364
ID_-1.959_30.341_2021_33,-1.95930.341,139,2021-08-20,157.44731,45.34923542631123,188.37502063520765,-30.92771063520766
ID_-1.959_30.341_2021_34,-1.95930.341,140,2021-08-27,161.71284,45.431746558622,188.8728014972807,-27.159961497280705
ID_-1.959_30.341_2021_35,-1.95930.341,141,2021-09-03,161.25148,45.51601675312997,189.37870935903348,-28.127229359033493
ID_-1.959_30.341_2021_36,-1.95930.341,142,2021-09-10,171.52254,45.602046009835135,189.892744220466,-18.370204220466007
ID_-1.959_30.341_2021_37,-1.95930.341,143,2021-09-17,177.19466,45.68983432873748,190.41490608157827,-13.220246081578267
ID_-1.959_30.341_2021_38,-1.95930.341,144,2021-09-24,180.85097,45.77938170983704,190.94519494237028,-10.094224942370289
ID_-1.959_30.341_2021_39,-1.95930.341,145,2021-10-01,253.13983,45.870688153133784,191.48361080284204,61.65621919715795
ID_-1.959_30.341_2021_40,-1.95930.341,146,2021-10-08,261.96945,45.963753658627724,192.03015366299354,69.93929633700645
ID_-1.959_30.341_2021_41,-1.95930.341,147,2021-10-15,272.68463,46.058578226318865,192.5848235228248,80.09980647717524
ID_-1.959_30.341_2021_42,-1.95930.341,148,2021-10-22,283.75574,46.155161856207194,193.1476203823358,90.60811961766422
ID_-1.959_30.341_2021_43,-1.95930.341,149,2021-10-29,288.89172,46.253504548292725,193.7185442415265,95.17317575847352
ID_-1.959_30.341_2021_44,-1.95930.341,150,2021-11-05,184.3542,46.35360630257544,194.297595100397,-9.943395100396998
ID_-1.959_30.341_2021_45,-1.95930.341,151,2021-11-12,184.57187,46.45546711905536,194.8847729589472,-10.312902958947205
ID_-1.959_30.341_2021_46,-1.95930.341,152,2021-11-19,184.66689,46.55908699773248,195.48007781717718,-10.81318781717718
ID_-1.959_30.341_2021_47,-1.95930.341,153,2021-11-26,185.30241,46.66446593860678,196.08350967508687,-10.781099675086864
ID_-1.959_30.341_2021_48,-1.95930.341,154,2021-12-03,187.14421,46.771603941678286,196.69506853267632,-9.55085853267633
ID_-1.959_30.341_2021_49,-1.95930.341,155,2021-12-10,185.29373,46.880501006946986,197.31475438994553,-12.021024389945524
ID_-1.959_30.341_2021_50,-1.95930.341,156,2021-12-17,185.12585,46.99115713441288,197.94256724689447,-12.816717246894456
ID_-1.959_30.341_2021_51,-1.95930.341,157,2021-12-24,175.01987,47.10357232407597,198.57850710352315,-23.558637103523154
ID_-1.959_30.341_2021_52,-1.95930.341,158,2021-12-31,171.08385,47.21774657593625,199.22257395983158,-28.138723959831566
ID_-1.961_28.939_2021_16,-1.96128.939,122,2021-04-23,11.005864,44.215682693199014,10.70117131708265,0.3046926829173504
ID_-1.961_28.939_2021_17,-1.96128.939,123,2021-04-30,10.11845,44.268289768157466,10.727227009504702,-0.6087770095047027
ID_-1.961_28.939_2021_18,-1.96128.939,124,2021-05-07,10.855887,44.32265590531311,10.753995107520046,0.10189189247995323
ID_-1.961_28.939_2021_19,-1.96128.939,125,2021-05-14,10.259545,44.378781104665954,10.781475611128679,-0.5219306111286794
ID_-1.961_28.939_2021_20,-1.96128.939,126,2021-05-21,10.579386,44.43666536621599,10.8096685203306,-0.2302825203306007
ID_-1.961_28.939_2021_21,-1.96128.939,127,2021-05-28,10.892929,44.49630868996322,10.838573835125814,0.05435516487418646
ID_-1.961_28.939_2021_22,-1.96128.939,128,2021-06-04,11.637789,44.557711075907655,10.868191555514317,0.769597444485683
ID_-1.961_28.939_2021_23,-1.96128.939,129,2021-06-11,10.840223,44.620872524049275,10.898521681496112,-0.058298681496111726
ID_-1.961_28.939_2021_24,-1.96128.939,130,2021-06-18,10.579758,44.68579303438809,10.929564213071195,-0.3498062130711954
ID_-1.961_28.939_2021_25,-1.96128.939,131,2021-06-25,10.448571,44.7524726069241,10.96131915023957,-0.5127481502395703
ID_-1.961_28.939_2021_26,-1.96128.939,132,2021-07-02,10.306157,44.82091124165731,10.993786493001235,-0.6876294930012339
ID_-1.961_28.939_2021_27,-1.96128.939,133,2021-07-09,10.078049,44.89110893858771,11.02696624135619,-0.9489172413561899
ID_-1.961_28.939_2021_28,-1.96128.939,134,2021-07-16,10.101,44.963065697715315,11.060858395304434,-0.9598583953044333
ID_-1.961_28.939_2021_29,-1.96128.939,135,2021-07-23,9.505758,45.036781519040105,11.09546295484597,-1.5897049548459705
ID_-1.961_28.939_2021_30,-1.96128.939,136,2021-07-30,10.078994,45.112256402562096,11.130779919980796,-1.0517859199807962
ID_-1.961_28.939_2021_31,-1.96128.939,137,2021-08-06,10.329428,45.18949034828128,11.166809290708912,-0.8373812907089118
ID_-1.961_28.939_2021_32,-1.96128.939,138,2021-08-13,10.203535,45.26848335619766,11.203551067030318,-1.0000160670303178
ID_-1.961_28.939_2021_33,-1.96128.939,139,2021-08-20,10.177779,45.34923542631123,11.241005248945015,-1.063226248945016
ID_-1.961_28.939_2021_34,-1.96128.939,140,2021-08-27,10.545088,45.431746558622,11.279171836453001,-0.7340838364530011
ID_-1.961_28.939_2021_35,-1.96128.939,141,2021-09-03,10.465732,45.51601675312997,11.318050829554277,-0.8523188295542781
ID_-1.961_28.939_2021_36,-1.96128.939,142,2021-09-10,10.999033,45.602046009835135,11.357642228248846,-0.3586092282488451
ID_-1.961_28.939_2021_37,-1.96128.939,143,2021-09-17,11.401248,45.68983432873748,11.397946032536703,0.0033019674632974727
ID_-1.961_28.939_2021_38,-1.96128.939,144,2021-09-24,11.685539,45.77938170983704,11.438962242417851,0.24657675758214914
ID_-1.961_28.939_2021_39,-1.96128.939,145,2021-10-01,11.01376,45.870688153133784,11.48069085789229,-0.46693085789229016
ID_-1.961_28.939_2021_40,-1.96128.939,146,2021-10-08,11.31569,45.963753658627724,11.523131878960017,-0.20744187896001698
ID_-1.961_28.939_2021_41,-1.96128.939,147,2021-10-15,11.076968,46.058578226318865,11.566285305621037,-0.4893173056210358
ID_-1.961_28.939_2021_42,-1.96128.939,148,2021-10-22,11.112467,46.155161856207194,11.610151137875345,-0.4976841378753445
ID_-1.961_28.939_2021_43,-1.96128.939,149,2021-10-29,11.48226,46.253504548292725,11.654729375722944,-0.17246937572294385
ID_-1.961_28.939_2021_44,-1.96128.939,150,2021-11-05,11.989544,46.35360630257544,11.700020019163833,0.2895239808361669
ID_-1.961_28.939_2021_45,-1.96128.939,151,2021-11-12,11.9104,46.45546711905536,11.746023068198014,0.16437693180198565
ID_-1.961_28.939_2021_46,-1.96128.939,152,2021-11-19,11.919336,46.55908699773248,11.792738522825482,0.12659747717451708
ID_-1.961_28.939_2021_47,-1.96128.939,153,2021-11-26,11.799339,46.66446593860678,11.840166383046244,-0.04082738304624378
ID_-1.961_28.939_2021_48,-1.96128.939,154,2021-12-03,13.004531,46.771603941678286,11.888306648860294,1.1162243511397065
ID_-1.961_28.939_2021_49,-1.96128.939,155,2021-12-10,12.85552,46.880501006946986,11.937159320267634,0.9183606797323662
ID_-1.961_28.939_2021_50,-1.96128.939,156,2021-12-17,12.875727,46.99115713441288,11.986724397268265,0.8890026027317344
ID_-1.961_28.939_2021_51,-1.96128.939,157,2021-12-24,12.001532,47.10357232407597,12.037001879862187,-0.035469879862187526
ID_-1.961_28.939_2021_52,-1.96128.939,158,2021-12-31,11.819458,47.21774657593625,12.087991768049399,-0.26853376804939977
ID_-1.961_31.339_2021_16,-1.96131.339,122,2021-04-23,3.585987,44.215682693199014,3.8867677325742704,-0.3007807325742706
ID_-1.961_31.339_2021_17,-1.96131.339,123,2021-04-30,3.8795557,44.268289768157466,3.9030158244107285,-0.023460124410728422
ID_-1.961_31.339_2021_18,-1.96131.339,124,2021-05-07,3.577084,44.32265590531311,3.9203523236732685,-0.3432683236732683
ID_-1.961_31.339_2021_19,-1.96131.339,125,2021-05-14,3.5870552,44.378781104665954,3.9387772303618878,-0.35172203036188776
ID_-1.961_31.339_2021_20,-1.96131.339,126,2021-05-21,3.647043,44.43666536621599,3.958290544476589,-0.311247544476589
ID_-1.961_31.339_2021_21,-1.96131.339,127,2021-05-28,3.7335565,44.49630868996322,3.97889226601737,-0.24533576601736984
ID_-1.961_31.339_2021_22,-1.96131.339,128,2021-06-04,3.8100467,44.557711075907655,4.000582394984232,-0.19053569498423162
ID_-1.961_31.339_2021_23,-1.96131.339,129,2021-06-11,3.847534,44.620872524049275,4.023360931377175,-0.17582693137717476
ID_-1.961_31.339_2021_24,-1.96131.339,130,2021-06-18,4.0235176,44.68579303438809,4.0472278751961985,-0.023710275196198616
ID_-1.961_31.339_2021_25,-1.96131.339,131,2021-06-25,4.2175756,44.7524726069241,4.072183226441303,0.14539237355869705
ID_-1.961_31.339_2021_26,-1.96131.339,132,2021-07-02,4.228296,44.82091124165731,4.098226985112488,0.13006901488751232
ID_-1.961_31.339_2021_27,-1.96131.339,133,2021-07-09,4.636754,44.89110893858771,4.125359151209753,0.5113948487902471
ID_-1.961_31.339_2021_28,-1.96131.339,134,2021-07-16,4.780589,44.963065697715315,4.1535797247331,0.6270092752669001
ID_-1.961_31.339_2021_29,-1.96131.339,135,2021-07-23,4.843109,45.036781519040105,4.182888705682527,0.6602202943174733
ID_-1.961_31.339_2021_30,-1.96131.339,136,2021-07-30,4.883075,45.112256402562096,4.213286094058034,0.6697889059419655
ID_-1.961_31.339_2021_31,-1.96131.339,137,2021-08-06,5.0528946,45.18949034828128,4.244771889859623,0.8081227101403767
ID_-1.961_31.339_2021_32,-1.96131.339,138,2021-08-13,5.069137,45.26848335619766,4.277346093087292,0.7917909069127074
ID_-1.961_31.339_2021_33,-1.96131.339,139,2021-08-20,5.1096716,45.34923542631123,4.311008703741042,0.7986628962589588
ID_-1.961_31.339_2021_34,-1.96131.339,140,2021-08-27,5.180013,45.431746558622,4.3457597218208734,0.8342532781791263
ID_-1.961_31.339_2021_35,-1.96131.339,141,2021-09-03,5.1130295,45.51601675312997,4.381599147326784,0.7314303526732155
ID_-1.961_31.339_2021_36,-1.96131.339,142,2021-09-10,5.2325935,45.602046009835135,4.418526980258777,0.8140665197412229
ID_-1.961_31.339_2021_37,-1.96131.339,143,2021-09-17,5.196517,45.68983432873748,4.45654322061685,0.73997377938315
ID_-1.961_31.339_2021_38,-1.96131.339,144,2021-09-24,5.246647,45.77938170983704,4.495647868401003,0.7509991315989977
ID_-1.961_31.339_2021_39,-1.96131.339,145,2021-10-01,5.4465704,45.870688153133784,4.535840923611238,0.9107294763887621
ID_-1.961_31.339_2021_40,-1.96131.339,146,2021-10-08,5.2112374,45.963753658627724,4.577122386247552,0.6341150137524476
ID_-1.961_31.339_2021_41,-1.96131.339,147,2021-10-15,5.3168693,46.058578226318865,4.6194922563099485,0.697377043690051
ID_-1.961_31.339_2021_42,-1.96131.339,148,2021-10-22,5.450793,46.155161856207194,4.662950533798425,0.7878424662015746
ID_-1.961_31.339_2021_43,-1.96131.339,149,2021-10-29,5.4602175,46.253504548292725,4.707497218712982,0.7527202812870177
ID_-1.961_31.339_2021_44,-1.96131.339,150,2021-11-05,5.107824,46.35360630257544,4.75313231105362,0.3546916889463798
ID_-1.961_31.339_2021_45,-1.96131.339,151,2021-11-12,5.18523,46.45546711905536,4.799855810820339,0.38537418917966093
ID_-1.961_31.339_2021_46,-1.96131.339,152,2021-11-19,5.2135305,46.55908699773248,4.847667718013138,0.36586278198686184
ID_-1.961_31.339_2021_47,-1.96131.339,153,2021-11-26,5.2185335,46.66446593860678,4.896568032632018,0.32196546736798215
ID_-1.961_31.339_2021_48,-1.96131.339,154,2021-12-03,5.126643,46.771603941678286,4.94655675467698,0.18008624532301987
ID_-1.961_31.339_2021_49,-1.96131.339,155,2021-12-10,5.1290016,46.880501006946986,4.99763388414802,0.13136771585197948
ID_-1.961_31.339_2021_50,-1.96131.339,156,2021-12-17,5.3560095,46.99115713441288,5.049799421045143,0.30621007895485697
ID_-1.961_31.339_2021_51,-1.96131.339,157,2021-12-24,5.397901,47.10357232407597,5.103053365368347,0.29484763463165287
ID_-1.961_31.339_2021_52,-1.96131.339,158,2021-12-31,5.2744937,47.21774657593625,5.1573957171176295,0.11709798288237039
ID_-1.968_30.932_2021_16,-1.96830.932,122,2021-04-23,58.098442,44.215682693199014,55.59507990523357,2.5033620947664303
ID_-1.968_30.932_2021_17,-1.96830.932,123,2021-04-30,54.116524,44.268289768157466,55.741906529188334,-1.625382529188336
ID_-1.968_30.932_2021_18,-1.96830.932,124,2021-05-07,56.794983,44.32265590531311,55.89386350961428,0.9011194903857245
ID_-1.968_30.932_2021_19,-1.96830.932,125,2021-05-14,54.298492,44.378781104665954,56.050950846511384,-1.7524588465113808
ID_-1.968_30.932_2021_20,-1.96830.932,126,2021-05-21,55.8236,44.43666536621599,56.21316853987967,-0.38956853987966866
ID_-1.968_30.932_2021_21,-1.96830.932,127,2021-05-28,57.277508,44.49630868996322,56.38051658971912,0.8969914102808758
ID_-1.968_30.932_2021_22,-1.96830.932,128,2021-06-04,58.84374,44.557711075907655,56.552994996029746,2.290745003970251
ID_-1.968_30.932_2021_23,-1.96830.932,129,2021-06-11,55.91587,44.620872524049275,56.73060375881154,-0.814733758811542
ID_-1.968_30.932_2021_24,-1.96830.932,130,2021-06-18,55.361607,44.68579303438809,56.91334287806451,-1.5517358780645125
ID_-1.968_30.932_2021_25,-1.96830.932,131,2021-06-25,55.161003,44.7524726069241,57.10121235378865,-1.9402093537886458
ID_-1.968_30.932_2021_26,-1.96830.932,132,2021-07-02,54.559105,44.82091124165731,57.29421218598396,-2.7351071859839564
ID_-1.968_30.932_2021_27,-1.96830.932,133,2021-07-09,53.363552,44.89110893858771,57.49234237465044,-4.128790374650443
ID_-1.968_30.932_2021_28,-1.96830.932,134,2021-07-16,53.54289,44.963065697715315,57.695602919788094,-4.152712919788094
ID_-1.968_30.932_2021_29,-1.96830.932,135,2021-07-23,51.539043,45.036781519040105,57.90399382139692,-6.364950821396917
ID_-1.968_30.932_2021_30,-1.96830.932,136,2021-07-30,53.62145,45.112256402562096,58.11751507947691,-4.496065079476907
ID_-1.968_30.932_2021_31,-1.96830.932,137,2021-08-06,56.22092,45.18949034828128,58.33616669402807,-2.115246694028073
ID_-1.968_30.932_2021_32,-1.96830.932,138,2021-08-13,55.566704,45.26848335619766,58.55994866505041,-2.993244665050412
ID_-1.968_30.932_2021_33,-1.96830.932,139,2021-08-20,55.547527,45.34923542631123,58.788860992543924,-3.2413339925439217
ID_-1.968_30.932_2021_34,-1.96830.932,140,2021-08-27,56.98769,45.431746558622,59.022903676508605,-2.0352136765086044
ID_-1.968_30.932_2021_35,-1.96830.932,141,2021-09-03,56.637096,45.51601675312997,59.262076716944456,-2.6249807169444566
ID_-1.968_30.932_2021_36,-1.96830.932,142,2021-09-10,60.241535,45.602046009835135,59.50638011385148,0.7351548861485213
ID_-1.968_30.932_2021_37,-1.96830.932,143,2021-09-17,61.83652,45.68983432873748,59.75581386722967,2.080706132770331
ID_-1.968_30.932_2021_38,-1.96830.932,144,2021-09-24,62.915382,45.77938170983704,60.01037797707904,2.905004022920963
ID_-1.968_30.932_2021_39,-1.96830.932,145,2021-10-01,62.185295,45.870688153133784,60.27007244339957,1.9152225566004333
ID_-1.968_30.932_2021_40,-1.96830.932,146,2021-10-08,62.731922,45.963753658627724,60.53489726619128,2.1970247338087177
ID_-1.968_30.932_2021_41,-1.96830.932,147,2021-10-15,62.154045,46.058578226318865,60.80485244545416,1.3491925545458443
ID_-1.968_30.932_2021_42,-1.96830.932,148,2021-10-22,62.67624,46.155161856207194,61.07993798118821,1.596302018811791
ID_-1.968_30.932_2021_43,-1.96830.932,149,2021-10-29,64.234146,46.253504548292725,61.36015387339343,2.8739921266065664
ID_-1.968_30.932_2021_44,-1.96830.932,150,2021-11-05,64.65125,46.35360630257544,61.645500122069826,3.005749877930178
ID_-1.968_30.932_2021_45,-1.96830.932,151,2021-11-12,64.64308,46.45546711905536,61.93597672721739,2.7071032727826108
ID_-1.968_30.932_2021_46,-1.96830.932,152,2021-11-19,64.72193,46.55908699773248,62.231583688836125,2.4903463111638757
ID_-1.968_30.932_2021_47,-1.96830.932,153,2021-11-26,64.52709,46.66446593860678,62.53232100692603,1.9947689930739685
ID_-1.968_30.932_2021_48,-1.96830.932,154,2021-12-03,66.67038,46.771603941678286,62.838188681487104,3.8321913185128906
ID_-1.968_30.932_2021_49,-1.96830.932,155,2021-12-10,66.05686,46.880501006946986,63.14918671251936,2.907673287480641
ID_-1.968_30.932_2021_50,-1.96830.932,156,2021-12-17,66.47802,46.99115713441288,63.46531510002278,3.012704899977223
ID_-1.968_30.932_2021_51,-1.96830.932,157,2021-12-24,63.160458,47.10357232407597,63.78657384399737,-0.6261158439973684
ID_-1.968_30.932_2021_52,-1.96830.932,158,2021-12-31,61.879375,47.21774657593625,64.11296294444313,-2.233587944443123
ID_-1.974_28.526_2021_16,-1.97428.526,122,2021-04-23,0.0,44.215682693199014,0.0,0.0
ID_-1.974_28.526_2021_17,-1.97428.526,123,2021-04-30,0.0,44.268289768157466,0.0,0.0
ID_-1.974_28.526_2021_18,-1.97428.526,124,2021-05-07,0.0,44.32265590531311,0.0,0.0
ID_-1.974_28.526_2021_19,-1.97428.526,125,2021-05-14,0.0,44.378781104665954,0.0,0.0
ID_-1.974_28.526_2021_20,-1.97428.526,126,2021-05-21,0.0,44.43666536621599,0.0,0.0
ID_-1.974_28.526_2021_21,-1.97428.526,127,2021-05-28,0.0,44.49630868996322,0.0,0.0
ID_-1.974_28.526_2021_22,-1.97428.526,128,2021-06-04,0.0,44.557711075907655,0.0,0.0
ID_-1.974_28.526_2021_23,-1.97428.526,129,2021-06-11,0.0,44.620872524049275,0.0,0.0
ID_-1.974_28.526_2021_24,-1.97428.526,130,2021-06-18,0.0,44.68579303438809,0.0,0.0
ID_-1.974_28.526_2021_25,-1.97428.526,131,2021-06-25,0.0,44.7524726069241,0.0,0.0
ID_-1.974_28.526_2021_26,-1.97428.526,132,2021-07-02,0.0,44.82091124165731,0.0,0.0
ID_-1.974_28.526_2021_27,-1.97428.526,133,2021-07-09,0.0,44.89110893858771,0.0,0.0
ID_-1.974_28.526_2021_28,-1.97428.526,134,2021-07-16,0.0,44.963065697715315,0.0,0.0
ID_-1.974_28.526_2021_29,-1.97428.526,135,2021-07-23,0.0,45.036781519040105,0.0,0.0
ID_-1.974_28.526_2021_30,-1.97428.526,136,2021-07-30,0.0,45.112256402562096,0.0,0.0
ID_-1.974_28.526_2021_31,-1.97428.526,137,2021-08-06,0.0,45.18949034828128,0.0,0.0
ID_-1.974_28.526_2021_32,-1.97428.526,138,2021-08-13,0.0,45.26848335619766,0.0,0.0
ID_-1.974_28.526_2021_33,-1.97428.526,139,2021-08-20,0.0,45.34923542631123,0.0,0.0
ID_-1.974_28.526_2021_34,-1.97428.526,140,2021-08-27,0.0,45.431746558622,0.0,0.0
ID_-1.974_28.526_2021_35,-1.97428.526,141,2021-09-03,0.0,45.51601675312997,0.0,0.0
ID_-1.974_28.526_2021_36,-1.97428.526,142,2021-09-10,0.0,45.602046009835135,0.0,0.0
ID_-1.974_28.526_2021_37,-1.97428.526,143,2021-09-17,0.0,45.68983432873748,0.0,0.0
ID_-1.974_28.526_2021_38,-1.97428.526,144,2021-09-24,0.0,45.77938170983704,0.0,0.0
ID_-1.974_28.526_2021_39,-1.97428.526,145,2021-10-01,0.0,45.870688153133784,0.0,0.0
ID_-1.974_28.526_2021_40,-1.97428.526,146,2021-10-08,0.0,45.963753658627724,0.0,0.0
ID_-1.974_28.526_2021_41,-1.97428.526,147,2021-10-15,0.0,46.058578226318865,0.0,0.0
ID_-1.974_28.526_2021_42,-1.97428.526,148,2021-10-22,0.0,46.155161856207194,0.0,0.0
ID_-1.974_28.526_2021_43,-1.97428.526,149,2021-10-29,0.0,46.253504548292725,0.0,0.0
ID_-1.974_28.526_2021_44,-1.97428.526,150,2021-11-05,0.0,46.35360630257544,0.0,0.0
ID_-1.974_28.526_2021_45,-1.97428.526,151,2021-11-12,0.0,46.45546711905536,0.0,0.0
ID_-1.974_28.526_2021_46,-1.97428.526,152,2021-11-19,0.0,46.55908699773248,0.0,0.0
ID_-1.974_28.526_2021_47,-1.97428.526,153,2021-11-26,0.0,46.66446593860678,0.0,0.0
ID_-1.974_28.526_2021_48,-1.97428.526,154,2021-12-03,0.0,46.771603941678286,0.0,0.0
