ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.861_30.939_2021_26,-1.86130.939,132,2021-07-02,23.734293,44.820911241657306,6.698450766508661,17.03584223349134
ID_-1.861_30.939_2021_27,-1.86130.939,133,2021-07-09,26.209127,44.891108938587706,6.363873023824223,19.845253976175776
ID_-1.861_30.939_2021_28,-1.86130.939,134,2021-07-16,27.073652,44.96306569771531,6.0294949490369385,21.04415705096306
ID_-1.861_30.939_2021_29,-1.86130.939,135,2021-07-23,27.462793,45.0367815190401,5.695316542146805,21.767476457853196
ID_-1.861_30.939_2021_30,-1.86130.939,136,2021-07-30,27.687698,45.11225640256209,5.361337803153823,22.326360196846178
ID_-1.861_30.939_2021_31,-1.86130.939,137,2021-08-06,28.423758,45.189490348281275,5.027558732057995,23.396199267942006
ID_-1.861_30.939_2021_32,-1.86130.939,138,2021-08-13,28.563978,45.268483356197656,4.693979328859317,23.86999867114068
ID_-1.861_30.939_2021_33,-1.86130.939,139,2021-08-20,28.768478,45.349235426311225,4.360599593557792,24.407878406442208
ID_-1.861_30.939_2021_34,-1.86130.939,140,2021-08-27,29.110477,45.431746558621995,4.027419526153419,25.08305747384658
ID_-1.861_30.939_2021_35,-1.86130.939,141,2021-09-03,28.679182,45.51601675312996,3.694439126646198,24.984742873353802
ID_-1.861_30.939_2021_36,-1.86130.939,142,2021-09-10,29.249552,45.60204600983513,3.361658395036129,25.88789360496387
ID_-1.861_30.939_2021_37,-1.86130.939,143,2021-09-17,28.960674,45.689834328737476,3.029077331323212,25.93159666867679
ID_-1.861_30.939_2021_38,-1.86130.939,144,2021-09-24,29.033737,45.77938170983703,2.696695935507447,26.337041064492553
ID_-1.861_30.939_2021_39,-1.86130.939,145,2021-10-01,30.66209,45.87068815313378,2.3645142075888343,28.297575792411166
ID_-1.861_30.939_2021_40,-1.86130.939,146,2021-10-08,29.146057,45.96375365862772,2.0325321475673737,27.113524852432626
ID_-1.861_30.939_2021_41,-1.86130.939,147,2021-10-15,29.50913,46.05857822631886,1.7007497554430648,27.808380244556933
ID_-1.861_30.939_2021_42,-1.86130.939,148,2021-10-22,30.098064,46.15516185620719,1.3691670312159083,28.728896968784092
ID_-1.861_30.939_2021_43,-1.86130.939,149,2021-10-29,30.149904,46.25350454829272,1.0377839748859037,29.112120025114095
ID_-1.861_30.939_2021_44,-1.86130.939,150,2021-11-05,28.792536,46.353606302575436,0.706600586453051,28.08593541354695
ID_-1.861_30.939_2021_45,-1.86130.939,151,2021-11-12,29.092417,46.455467119055356,0.3756168659173505,28.71680013408265
ID_-1.861_30.939_2021_46,-1.86130.939,152,2021-11-19,29.243,46.55908699773247,0.044832813278802,29.198167186721196
ID_-1.861_30.939_2021_47,-1.86130.939,153,2021-11-26,29.006245,46.664465938606774,-0.28575157146259444,29.291996571462594
ID_-1.861_30.939_2021_48,-1.86130.939,154,2021-12-03,29.417067,46.77160394167828,-0.6161362883068389,30.033203288306836
ID_-1.861_30.939_2021_49,-1.86130.939,155,2021-12-10,29.38685,46.88050100694698,-0.9463213372539312,30.33317133725393
ID_-1.861_30.939_2021_50,-1.86130.939,156,2021-12-17,30.671816,46.99115713441287,-1.2763067183038714,31.94812271830387
ID_-1.861_30.939_2021_51,-1.86130.939,157,2021-12-24,30.773462,47.10357232407596,-1.6060924314566596,32.37955443145666
ID_-1.861_30.939_2021_52,-1.86130.939,158,2021-12-31,30.098783,47.217746575936246,-1.9356784767122959,32.034461476712295
ID_-1.868_29.832_2021_16,-1.86829.832,122,2021-04-23,316.67065,44.21568269319901,220.86322885754055,95.80742114245948
ID_-1.868_29.832_2021_17,-1.86829.832,123,2021-04-30,196.32669,44.26828976815746,221.46605825307162,-25.13936825307161
ID_-1.868_29.832_2021_18,-1.86829.832,124,2021-05-07,208.26329,44.322655905313106,222.08333543072868,-13.820045430728669
ID_-1.868_29.832_2021_19,-1.86829.832,125,2021-05-14,198.06044,44.37878110466595,222.7150603905118,-24.65462039051181
ID_-1.868_29.832_2021_20,-1.86829.832,126,2021-05-21,203.47168,44.43666536621598,223.36123313242092,-19.88955313242093
ID_-1.868_29.832_2021_21,-1.86829.832,127,2021-05-28,208.49443,44.496308689963215,224.02185365645607,-15.52742365645608
ID_-1.868_29.832_2021_22,-1.86829.832,128,2021-06-04,216.50195,44.55771107590765,224.6969219626172,-8.194971962617217
ID_-1.868_29.832_2021_23,-1.86829.832,129,2021-06-11,205.11536,44.62087252404927,225.3864380509044,-20.27107805090438
ID_-1.868_29.832_2021_24,-1.86829.832,130,2021-06-18,202.18794,44.685793034388084,226.0904019213176,-23.90246192131761
ID_-1.868_29.832_2021_25,-1.86829.832,131,2021-06-25,200.34123,44.752472606924094,226.8088135738568,-26.467583573856814
ID_-1.868_29.832_2021_26,-1.86829.832,132,2021-07-02,197.80345,44.820911241657306,227.54167300852205,-29.738223008522056
ID_-1.868_29.832_2021_27,-1.86829.832,133,2021-07-09,191.83011,44.891108938587706,228.2889802253133,-36.45887022531332
ID_-1.868_29.832_2021_28,-1.86829.832,134,2021-07-16,191.46574,44.96306569771531,229.05073522423058,-37.58499522423057
ID_-1.868_29.832_2021_29,-1.86829.832,135,2021-07-23,183.52751,45.0367815190401,229.82693800527386,-46.29942800527385
ID_-1.868_29.832_2021_30,-1.86829.832,136,2021-07-30,191.14989,45.11225640256209,230.61758856844318,-39.46769856844318
ID_-1.868_29.832_2021_31,-1.86829.832,137,2021-08-06,199.63374,45.189490348281275,231.42268691373852,-31.788946913738528
ID_-1.868_29.832_2021_32,-1.86829.832,138,2021-08-13,196.70418,45.268483356197656,232.24223304115986,-35.538053041159856
ID_-1.868_29.832_2021_33,-1.86829.832,139,2021-08-20,196.48982,45.349235426311225,233.07622695070725,-36.58640695070724
ID_-1.868_29.832_2021_34,-1.86829.832,140,2021-08-27,201.65128,45.431746558621995,233.92466864238065,-32.27338864238064
ID_-1.868_29.832_2021_35,-1.86829.832,141,2021-09-03,200.84111,45.51601675312996,234.78755811618004,-33.94644811618005
ID_-1.868_29.832_2021_36,-1.86829.832,142,2021-09-10,212.82701,45.60204600983513,235.6648953721055,-22.83788537210549
ID_-1.868_29.832_2021_37,-1.86829.832,143,2021-09-17,219.32436,45.689834328737476,236.55668041015693,-17.232320410156916
ID_-1.868_29.832_2021_38,-1.86829.832,144,2021-09-24,223.45995,45.77938170983703,237.46291323033438,-14.002963230334387
ID_-1.868_29.832_2021_39,-1.86829.832,145,2021-10-01,287.8658,45.87068815313378,238.38359383263787,49.48220616736211
ID_-1.868_29.832_2021_40,-1.86829.832,146,2021-10-08,295.99948,45.96375365862772,239.31872221706737,56.68075778293263
ID_-1.868_29.832_2021_41,-1.86829.832,147,2021-10-15,304.91705,46.05857822631886,240.26829838362292,64.6487516163771
ID_-1.868_29.832_2021_42,-1.86829.832,148,2021-10-22,315.24774,46.15516185620719,241.23232233230445,74.01541766769557
ID_-1.868_29.832_2021_43,-1.86829.832,149,2021-10-29,321.31192,46.25350454829272,242.21079406311202,79.10112593688797
ID_-1.868_29.832_2021_44,-1.86829.832,150,2021-11-05,228.38062,46.353606302575436,243.2037135760456,-14.823093576045608
ID_-1.868_29.832_2021_45,-1.86829.832,151,2021-11-12,228.51747,46.455467119055356,244.21108087110522,-15.693610871105221
ID_-1.868_29.832_2021_46,-1.86829.832,152,2021-11-19,228.67981,46.55908699773247,245.23289594829083,-16.55308594829083
ID_-1.868_29.832_2021_47,-1.86829.832,153,2021-11-26,228.89656,46.664465938606774,246.26915880760248,-17.372598807602486
ID_-1.868_29.832_2021_48,-1.86829.832,154,2021-12-03,232.79057,46.77160394167828,247.31986944904014,-14.529299449040138
ID_-1.868_29.832_2021_49,-1.86829.832,155,2021-12-10,230.52907,46.88050100694698,248.3850278726038,-17.855957872603824
ID_-1.868_29.832_2021_50,-1.86829.832,156,2021-12-17,230.85582,46.99115713441287,249.46463407829353,-18.608814078293534
ID_-1.868_29.832_2021_51,-1.86829.832,157,2021-12-24,218.68417,47.10357232407596,250.55868806610923,-31.874518066109232
ID_-1.868_29.832_2021_52,-1.86829.832,158,2021-12-31,213.87144,47.217746575936246,251.66718983605097,-37.79574983605096
ID_-1.871_29.729_2021_16,-1.87129.729,122,2021-04-23,254.50146,44.21568269319901,183.72443765932837,70.77702234067164
ID_-1.871_29.729_2021_17,-1.87129.729,123,2021-04-30,166.45708,44.26828976815746,184.1828045560804,-17.725724556080422
ID_-1.871_29.729_2021_18,-1.87129.729,124,2021-05-07,176.18758,44.322655905313106,184.6535998384424,-8.466019838442406
ID_-1.871_29.729_2021_19,-1.87129.729,125,2021-05-14,167.68977,44.37878110466595,185.13682350641432,-17.447053506414306
ID_-1.871_29.729_2021_20,-1.87129.729,126,2021-05-21,172.33487,44.43666536621598,185.63247555999615,-13.297605559996157
ID_-1.871_29.729_2021_21,-1.87129.729,127,2021-05-28,176.70906,44.496308689963215,186.14055599918788,-9.431495999187888
ID_-1.871_29.729_2021_22,-1.87129.729,128,2021-06-04,183.76675,44.55771107590765,186.6610648239896,-2.894314823989589
ID_-1.871_29.729_2021_23,-1.87129.729,129,2021-06-11,174.01573,44.62087252404927,187.1940020344012,-13.178272034401203
ID_-1.871_29.729_2021_24,-1.87129.729,130,2021-06-18,171.60611,44.685793034388084,187.73936763042272,-16.13325763042272
ID_-1.871_29.729_2021_25,-1.87129.729,131,2021-06-25,170.25488,44.752472606924094,188.2971616120542,-18.042281612054182
ID_-1.871_29.729_2021_26,-1.87129.729,132,2021-07-02,168.1637,44.820911241657306,188.86738397929557,-20.703683979295562
ID_-1.871_29.729_2021_27,-1.87129.729,133,2021-07-09,163.62012,44.891108938587706,189.4500347321469,-25.829914732146904
ID_-1.871_29.729_2021_28,-1.87129.729,134,2021-07-16,163.59343,44.96306569771531,190.0451138706081,-26.451683870608093
ID_-1.871_29.729_2021_29,-1.87129.729,135,2021-07-23,156.77664,45.0367815190401,190.65262139467927,-33.875981394679286
ID_-1.871_29.729_2021_30,-1.87129.729,136,2021-07-30,163.45511,45.11225640256209,191.2725573043604,-27.8174473043604
ID_-1.871_29.729_2021_31,-1.87129.729,137,2021-08-06,170.30461,45.189490348281275,191.9049215996514,-21.600311599651405
ID_-1.871_29.729_2021_32,-1.87129.729,138,2021-08-13,167.97893,45.268483356197656,192.54971428055234,-24.570784280552346
ID_-1.871_29.729_2021_33,-1.87129.729,139,2021-08-20,167.81749,45.349235426311225,193.2069353470632,-25.3894453470632
ID_-1.871_29.729_2021_34,-1.87129.729,140,2021-08-27,172.34387,45.431746558621995,193.87658479918397,-21.532714799183964
ID_-1.871_29.729_2021_35,-1.87129.729,141,2021-09-03,171.50764,45.51601675312996,194.5586626369147,-23.051022636914695
ID_-1.871_29.729_2021_36,-1.87129.729,142,2021-09-10,181.52077,45.60204600983513,195.25316886025536,-13.732398860255358
ID_-1.871_29.729_2021_37,-1.87129.729,143,2021-09-17,186.94756,45.689834328737476,195.9601034692059,-9.012543469205895
ID_-1.871_29.729_2021_38,-1.87129.729,144,2021-09-24,190.52426,45.77938170983703,196.6794664637664,-6.155206463766405
ID_-1.871_29.729_2021_39,-1.87129.729,145,2021-10-01,236.71414,45.87068815313378,197.41125784393682,39.30288215606316
ID_-1.871_29.729_2021_40,-1.87129.729,146,2021-10-08,242.89137,45.96375365862772,198.15547760971717,44.73589239028283
ID_-1.871_29.729_2021_41,-1.87129.729,147,2021-10-15,248.88583,46.05857822631886,198.91212576110743,49.973704238892566
ID_-1.871_29.729_2021_42,-1.87129.729,148,2021-10-22,256.52432,46.15516185620719,199.68120229810762,56.84311770189237
ID_-1.871_29.729_2021_43,-1.87129.729,149,2021-10-29,261.6768,46.25350454829272,200.46270722071776,61.214092779282254
ID_-1.871_29.729_2021_44,-1.87129.729,150,2021-11-05,194.99725,46.353606302575436,201.2566405289378,-6.259390528937786
ID_-1.871_29.729_2021_45,-1.87129.729,151,2021-11-12,194.99405,46.455467119055356,202.06300222276778,-7.068952222767791
ID_-1.871_29.729_2021_46,-1.87129.729,152,2021-11-19,195.16238,46.55908699773247,202.88179230220769,-7.719412302207672
ID_-1.871_29.729_2021_47,-1.87129.729,153,2021-11-26,195.0144,46.664465938606774,203.71301076725751,-8.69861076725752
ID_-1.871_29.729_2021_48,-1.87129.729,154,2021-12-03,199.0203,46.77160394167828,204.55665761791724,-5.536357617917247
ID_-1.871_29.729_2021_49,-1.87129.729,155,2021-12-10,197.09776,46.88050100694698,205.41273285418694,-8.314972854186948
ID_-1.871_29.729_2021_50,-1.87129.729,156,2021-12-17,197.65202,46.99115713441287,206.28123647606654,-8.629216476066546
ID_-1.871_29.729_2021_51,-1.87129.729,157,2021-12-24,187.21422,47.10357232407596,207.16216848355606,-19.947948483556047
ID_-1.871_29.729_2021_52,-1.87129.729,158,2021-12-31,183.25948,47.217746575936246,208.0555288766555,-24.796048876655505
ID_-1.877_28.523_2021_16,-1.87728.523,122,2021-04-23,0.42244783,44.21568269319901,0.22402624678531852,0.1984215832146815
ID_-1.877_28.523_2021_17,-1.87728.523,123,2021-04-30,0.4660938,44.26828976815746,0.2162541304113556,0.2498396695886444
ID_-1.877_28.523_2021_18,-1.87728.523,124,2021-05-07,0.42528343,44.322655905313106,0.2084870458275423,0.21679638417245772
ID_-1.877_28.523_2021_19,-1.87728.523,125,2021-05-14,0.43369013,44.37878110466595,0.20072499303387858,0.23296513696612142
ID_-1.877_28.523_2021_20,-1.87728.523,126,2021-05-21,0.44363207,44.43666536621598,0.1929679720303644,0.2506640979696356
ID_-1.877_28.523_2021_21,-1.87728.523,127,2021-05-28,0.4556722,44.496308689963215,0.18521598281699983,0.27045621718300017
ID_-1.877_28.523_2021_22,-1.87728.523,128,2021-06-04,0.48388356,44.55771107590765,0.1774690253937848,0.30641453460621515
ID_-1.877_28.523_2021_23,-1.87728.523,129,2021-06-11,0.4903431,44.62087252404927,0.16972709976071937,0.3206160002392806
ID_-1.877_28.523_2021_24,-1.87728.523,130,2021-06-18,0.51472247,44.685793034388084,0.16199020591780353,0.3527322640821965
ID_-1.877_28.523_2021_25,-1.87728.523,131,2021-06-25,0.5407819,44.752472606924094,0.15425834386503726,0.3865235561349628
ID_-1.877_28.523_2021_26,-1.87728.523,132,2021-07-02,0.54321605,44.820911241657306,0.14653151360242053,0.3966845363975794
ID_-1.877_28.523_2021_27,-1.87728.523,133,2021-07-09,0.6029825,44.891108938587706,0.13880971512995338,0.4641727848700466
ID_-1.877_28.523_2021_28,-1.87728.523,134,2021-07-16,0.62311727,44.96306569771531,0.13109294844763586,0.4920243215523641
ID_-1.877_28.523_2021_29,-1.87728.523,135,2021-07-23,0.63205844,45.0367815190401,0.12338121355546786,0.5086772264445322
ID_-1.877_28.523_2021_30,-1.87728.523,136,2021-07-30,0.637359,45.11225640256209,0.11567451045344945,0.5216844895465506
ID_-1.877_28.523_2021_31,-1.87728.523,137,2021-08-06,0.652278,45.189490348281275,0.10797283914158062,0.5443051608584194
ID_-1.877_28.523_2021_32,-1.87728.523,138,2021-08-13,0.65570086,45.268483356197656,0.10027619961986137,0.5554246603801387
ID_-1.877_28.523_2021_33,-1.87728.523,139,2021-08-20,0.6604494,45.349235426311225,0.09258459188829168,0.5678648081117083
ID_-1.877_28.523_2021_34,-1.87728.523,140,2021-08-27,0.668478,45.431746558621995,0.08489801594687157,0.5835799840531284
ID_-1.877_28.523_2021_35,-1.87728.523,141,2021-09-03,0.6584261,45.51601675312996,0.07721647179560105,0.5812096282043989
ID_-1.877_28.523_2021_36,-1.87728.523,142,2021-09-10,0.6621109,45.60204600983513,0.06953995943448009,0.5925709405655198
ID_-1.877_28.523_2021_37,-1.87728.523,143,2021-09-17,0.65522766,45.689834328737476,0.061868478863508714,0.5933591811364913
ID_-1.877_28.523_2021_38,-1.87728.523,144,2021-09-24,0.65740967,45.77938170983703,0.05420203008268691,0.6032076399173131
ID_-1.877_28.523_2021_39,-1.87728.523,145,2021-10-01,0.6907395,45.87068815313378,0.04654061309201468,0.6441988869079853
ID_-1.877_28.523_2021_40,-1.87728.523,146,2021-10-08,0.6563874,45.96375365862772,0.038884227891492026,0.6175031721085079
ID_-1.877_28.523_2021_41,-1.87728.523,147,2021-10-15,0.664537,46.05857822631886,0.031232874481118948,0.633304125518881
ID_-1.877_28.523_2021_42,-1.87728.523,148,2021-10-22,0.6780611,46.15516185620719,0.02358655286089545,0.6544745471391045
ID_-1.877_28.523_2021_43,-1.87728.523,149,2021-10-29,0.67912346,46.25350454829272,0.015945263030821513,0.6631781969691785
ID_-1.877_28.523_2021_44,-1.87728.523,150,2021-11-05,0.6539171,46.353606302575436,0.008309004990897163,0.6456080950091029
ID_-1.877_28.523_2021_45,-1.87728.523,151,2021-11-12,0.66065323,46.455467119055356,0.0006777787411223882,0.6599754512588776
ID_-1.877_28.523_2021_46,-1.87728.523,152,2021-11-19,0.6641836,46.55908699773247,-0.006948415718502819,0.6711320157185028
ID_-1.877_28.523_2021_47,-1.87728.523,153,2021-11-26,0.65830797,46.664465938606774,-0.014569578387978437,0.6728775483879784
ID_-1.877_28.523_2021_48,-1.87728.523,154,2021-12-03,0.67471623,46.77160394167828,-0.022185709267304492,0.6969019392673045
ID_-1.877_28.523_2021_49,-1.87728.523,155,2021-12-10,0.6740808,46.88050100694698,-0.029796808356480974,0.703877608356481
ID_-1.877_28.523_2021_50,-1.87728.523,156,2021-12-17,0.70397097,46.99115713441287,-0.037402875655507865,0.7413738456555078
ID_-1.877_28.523_2021_51,-1.87728.523,157,2021-12-24,0.7064236,47.10357232407596,-0.045003911164385194,0.7514275111643852
ID_-1.877_28.523_2021_52,-1.87728.523,158,2021-12-31,0.6911318,47.217746575936246,-0.05259991488311294,0.7437317148831128
ID_-1.877_30.623_2021_16,-1.87730.623,122,2021-04-23,0.6006215,44.21568269319901,0.29825124060384367,0.30237025939615636
ID_-1.877_30.623_2021_17,-1.87730.623,123,2021-04-30,0.36451152,44.26828976815746,0.29764904194921954,0.06686247805078044
ID_-1.877_30.623_2021_18,-1.87730.623,124,2021-05-07,0.3925765,44.322655905313106,0.2970327492441177,0.09554375075588228
ID_-1.877_30.623_2021_19,-1.87730.623,125,2021-05-14,0.3901518,44.37878110466595,0.2964023624885383,0.0937494375114617
ID_-1.877_30.623_2021_20,-1.87730.623,126,2021-05-21,0.401635,44.43666536621598,0.29575788168248135,0.10587711831751867
ID_-1.877_30.623_2021_21,-1.87730.623,127,2021-05-28,0.40365458,44.496308689963215,0.29509930682594676,0.10855527317405322
ID_-1.877_30.623_2021_22,-1.87730.623,128,2021-06-04,0.20898458,44.55771107590765,0.2944266379189346,-0.08544205791893458
ID_-1.877_30.623_2021_23,-1.87730.623,129,2021-06-11,0.21185043,44.62087252404927,0.2937398749614448,-0.08188944496144482
ID_-1.877_30.623_2021_24,-1.87730.623,130,2021-06-18,0.21505764,44.685793034388084,0.2930390179534774,-0.07798137795347743
ID_-1.877_30.623_2021_25,-1.87730.623,131,2021-06-25,0.21125552,44.752472606924094,0.29232406689503243,-0.08106854689503243
ID_-1.877_30.623_2021_26,-1.87730.623,132,2021-07-02,0.20896935,44.820911241657306,0.2915950217861099,-0.08262567178610991
ID_-1.877_30.623_2021_27,-1.87730.623,133,2021-07-09,0.123554446,44.891108938587706,0.29085188262670975,-0.16729743662670976
ID_-1.877_30.623_2021_28,-1.87730.623,134,2021-07-16,0.11922331,44.96306569771531,0.29009464941683194,-0.17087133941683194
ID_-1.877_30.623_2021_29,-1.87730.623,135,2021-07-23,0.121456854,45.0367815190401,0.2893233221564766,-0.1678664681564766
ID_-1.877_30.623_2021_30,-1.87730.623,136,2021-07-30,0.118182994,45.11225640256209,0.2885379008456436,-0.17035490684564364
ID_-1.877_30.623_2021_31,-1.87730.623,137,2021-08-06,0.19080926,45.189490348281275,0.28773838548433306,-0.09692912548433305
ID_-1.877_30.623_2021_32,-1.87730.623,138,2021-08-13,0.18471336,45.268483356197656,0.28692477607254496,-0.10221141607254497
ID_-1.877_30.623_2021_33,-1.87730.623,139,2021-08-20,0.1841809,45.349235426311225,0.28609707261027917,-0.10191617261027916
ID_-1.877_30.623_2021_34,-1.87730.623,140,2021-08-27,0.18028809,45.431746558621995,0.28525527509753584,-0.10496718509753583
ID_-1.877_30.623_2021_35,-1.87730.623,141,2021-09-03,0.18268962,45.51601675312996,0.2843993835343149,-0.10170976353431488
ID_-1.877_30.623_2021_36,-1.87730.623,142,2021-09-10,0.5092418,45.60204600983513,0.2835293979206164,0.2257124020793836
ID_-1.877_30.623_2021_37,-1.87730.623,143,2021-09-17,0.5160209,45.689834328737476,0.2826453182564402,0.23337558174355982
ID_-1.877_30.623_2021_38,-1.87730.623,144,2021-09-24,0.49917027,45.77938170983703,0.28174714454178645,0.21742312545821357
ID_-1.877_30.623_2021_39,-1.87730.623,145,2021-10-01,0.64867854,45.87068815313378,0.28083487677665514,0.3678436632233449
