ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-1.945_29.155_2021_25,-1.94529.155,131,2021-06-25,171.75319,44.7524726069241,211.44914544714192,-39.69595544714193,-41.468540624740534,1.7725851775986072,24.06568908724247,-2.0332844958194305
ID_-1.945_29.155_2021_26,-1.94529.155,132,2021-07-02,169.62814,44.82091124165731,212.01802922158865,-42.389889221588646,-28.33355912441928,-14.056330097169365,1.7725851775986072,-0.14976383788824052
ID_-1.945_29.155_2021_27,-1.94529.155,133,2021-07-09,163.3707,44.89110893858771,212.59555086478207,-49.22485086478207,-36.67432412979223,-12.550526734989838,-14.056330097169365,1.1876043919243269
ID_-1.945_29.155_2021_28,-1.94529.155,134,2021-07-16,161.33272,44.963065697715315,213.18171037672215,-51.848990376722156,-52.760472479186014,0.9114821024638573,-12.550526734989838,1.060380666105669
ID_-1.945_29.155_2021_29,-1.94529.155,135,2021-07-23,157.27734,45.036781519040105,213.77650775740887,-56.499167757408856,-54.467174945193925,-2.0319928122149307,0.9114821024638573,-0.07701015418416247
ID_-1.945_29.155_2021_30,-1.94529.155,136,2021-07-30,160.39662,45.112256402562096,214.37994300684227,-53.983323006842255,-40.99468175081378,-12.988641256028473,-2.0319928122149307,0.1716809132585099
ID_-1.945_29.155_2021_31,-1.94529.155,137,2021-08-06,170.91228,45.18949034828128,214.99201612502233,-44.07973612502232,-32.184140894565914,-11.895595230456408,-12.988641256028473,1.097396496393838
ID_-1.945_29.155_2021_32,-1.94529.155,138,2021-08-13,167.48251,45.26848335619766,215.61272711194903,-48.13021711194904,-39.59651184969204,-8.533705262256994,-11.895595230456408,1.0050461992984232
ID_-1.945_29.155_2021_33,-1.94529.155,139,2021-08-20,167.28165,45.34923542631123,216.24207596762244,-48.96042596762243,-49.6863754371088,0.7259494694863733,-8.533705262256994,0.7210036886431007
ID_-1.945_29.155_2021_34,-1.94529.155,140,2021-08-27,169.52385,45.431746558622,216.88006269204246,-47.35621269204245,-42.91030613827122,-4.445906553771231,0.7259494694863733,-0.06133469919369411
ID_-1.945_29.155_2021_35,-1.94529.155,141,2021-09-03,169.95087,45.51601675312997,217.5266872852092,-47.57581728520918,-23.238226250534495,-24.337591034674688,-4.445906553771231,0.3756299199609102
ID_-1.945_29.155_2021_36,-1.94529.155,142,2021-09-10,180.1355,45.602046009835135,218.18194974712256,-38.04644974712255,-16.08162373554527,-21.96482601157728,-24.337591034674688,2.0562572024015213
ID_-1.945_29.155_2021_37,-1.94529.155,143,2021-09-17,185.11536,45.68983432873748,218.84585007778261,-33.730490077782605,-32.9182650169914,-0.8122250607912065,-21.96482601157728,1.8557848071920227
ID_-1.945_29.155_2021_38,-1.94529.155,144,2021-09-24,187.28098,45.77938170983704,219.5183882771893,-32.2374082771893,-47.254950928187455,15.017542650998152,-0.8122250607912065,0.06862403221598287
ID_-1.945_29.155_2021_39,-1.94529.155,145,2021-10-01,322.19458,45.870688153133784,220.19956434534265,101.99501565465732,-17.71159714437191,119.70661279902923,15.017542650998152,-1.268816219094617
ID_-1.945_29.155_2021_40,-1.94529.155,146,2021-10-08,333.31348,45.963753658627724,220.88937828224266,112.42410171775737,62.84197670826559,49.582125009491776,119.70661279902923,-10.113884500417408
ID_-1.945_29.155_2021_41,-1.94529.155,147,2021-10-15,356.59836,46.058578226318865,221.58783008788936,135.01052991211066,148.81217799786282,-13.801648085752163,49.582125009491776,-4.189141049986538
ID_-1.945_29.155_2021_42,-1.94529.155,148,2021-10-22,376.36826,46.155161856207194,222.2949197622827,154.07334023771733,179.46718873118905,-25.393848493471722,-13.801648085752163,1.1660865794361228
ID_-1.945_29.155_2021_43,-1.94529.155,149,2021-10-29,380.3828,46.253504548292725,223.0106473054227,157.37215269457727,134.92191020364373,22.450242490933533,-25.393848493471722,2.1454992725861706
ID_-1.945_29.155_2021_44,-1.94529.155,150,2021-11-05,187.61635,46.35360630257544,223.7350127173094,-36.11866271730938,52.04973583964588,-88.16839855695525,22.450242490933533,-1.8967971296695676
ID_-1.945_29.155_2021_45,-1.94529.155,151,2021-11-12,189.43759,46.45546711905536,224.46801599794273,-35.03042599794273,-13.34929449988415,-21.681131498058576,-88.16839855695525,7.449254295490732
ID_-1.945_29.155_2021_46,-1.94529.155,152,2021-11-19,189.62659,46.55908699773248,225.2096571473227,-35.58306714732271,-35.012066391988306,-0.5710007553344028,-21.681131498058576,1.8318157592335162
ID_-1.945_29.155_2021_47,-1.94529.155,153,2021-11-26,193.14047,46.66446593860678,225.9599361654494,-32.8194661654494,-27.426544649459608,-5.392921515989791,-0.5710007553344028,0.04824324700255892
ID_-1.945_29.155_2021_48,-1.94529.155,154,2021-12-03,189.49814,46.771603941678286,226.71885305232271,-37.22071305232271,-18.355825022698795,-18.864888029623913,-5.392921515989791,0.4556422077041597
ID_-1.945_29.155_2021_49,-1.94529.155,155,2021-12-10,187.99046,46.880501006946986,227.4864078079427,-39.495947807942684,-20.330266993430634,-19.16568081451205,-18.864888029623913,1.5938743414722238
ID_-1.945_29.155_2021_50,-1.94529.155,156,2021-12-17,187.33427,46.99115713441288,228.26260043230934,-40.92833043230934,-28.82887498725668,-12.099455445052659,-19.16568081451205,1.6192880042080071
ID_-1.945_29.155_2021_51,-1.94529.155,157,2021-12-24,180.67001,47.10357232407597,229.04743092542265,-48.377420925422655,-37.465473461275764,-10.911947464146891,-12.099455445052659,1.0222701321827183
ID_-1.945_29.155_2021_52,-1.94529.155,158,2021-12-31,174.58527,47.21774657593625,229.8408992872826,-55.2556292872826,-45.24327220170788,-10.01235708557472,-10.911947464146891,0.9219388448680529
ID_-1.951_28.649_2021_16,-1.95128.649,122,2021-04-23,1.2111636,44.215682693199014,0.6422863254589346,0.5688772745410653,-0.6438522460452089,1.212729520586274,1.0786747564938632,1.0828256039177857
ID_-1.951_28.649_2021_17,-1.95128.649,123,2021-04-30,1.3362973,44.268289768157466,0.6200035640099109,0.7162937359900892,-0.7580502876983466,1.4743440236884358,1.212729520586274,1.217396224035238
ID_-1.951_28.649_2021_18,-1.95128.649,124,2021-05-07,1.2192935,44.32265590531311,0.5977352288084914,0.6215582711915086,-0.7891482426953728,1.4107065138868813,1.4743440236884358,1.4800174456869206
ID_-1.951_28.649_2021_19,-1.95128.649,125,2021-05-14,1.2433956,44.378781104665954,0.5754813198546759,0.6679142801453241,-0.7226015313926887,1.3905158115380127,1.4107065138868813,1.4161350524373812
ID_-1.951_28.649_2021_20,-1.95128.649,126,2021-05-21,1.2718992,44.43666536621599,0.5532418371484646,0.7186573628515354,-0.6192919389780523,1.3379493018295876,1.3905158115380127,1.3958666542637725
ID_-1.951_28.649_2021_21,-1.95128.649,127,2021-05-28,1.3064184,44.49630868996322,0.5310167806898575,0.7754016193101426,-0.5475704005717575,1.3229720198819002,1.3379493018295876,1.3430978634135164
ID_-1.951_28.649_2021_22,-1.95128.649,128,2021-06-04,1.3873007,44.557711075907655,0.5088061504788545,0.8784945495211455,-0.5180870709222285,1.3965816204433739,1.3229720198819002,1.3280629473997534
ID_-1.951_28.649_2021_23,-1.95128.649,129,2021-06-11,1.4058203,44.620872524049275,0.48660994651545564,0.9192103534845444,-0.4915720581903691,1.4107824116749135,1.3965816204433739,1.4019558050032845
ID_-1.951_28.649_2021_24,-1.95128.649,130,2021-06-18,1.4757164,44.68579303438809,0.4644281687996608,1.0112882312003393,-0.43672864171732306,1.4480168729176623,1.4107824116749135,1.4162112422876276
ID_-1.951_28.649_2021_25,-1.95128.649,131,2021-06-25,1.5504292,44.7524726069241,0.4422608173314702,1.1081683826685298,-0.36238441190872905,1.4705527945772587,1.4480168729176623,1.4535889854293922
ID_-1.951_28.649_2021_26,-1.95128.649,132,2021-07-02,1.5574079,44.82091124165731,0.42010789211088373,1.1373000078891162,-0.29295537395197235,1.4302553818410886,1.4705527945772587,1.476211627550187
ID_-1.951_28.649_2021_27,-1.95128.649,133,2021-07-09,1.7287592,44.89110893858771,0.3979693931379013,1.3307898068620987,-0.23133251747083677,1.5621223243329354,1.4302553818410886,1.4357591463739336
ID_-1.951_28.649_2021_28,-1.95128.649,134,2021-07-16,1.7864857,44.963065697715315,0.37584532041252305,1.410640379587477,-0.16134367988417117,1.571984059471648,1.5621223243329354,1.5681335259363596
ID_-1.951_28.649_2021_29,-1.95128.649,135,2021-07-23,1.8121201,45.036781519040105,0.353735673934749,1.458384426065251,-0.0810175197011197,1.5394019457663708,1.571984059471648,1.5780332100097716
ID_-1.951_28.649_2021_30,-1.95128.649,136,2021-07-30,1.827317,45.112256402562096,0.331640453704579,1.4956765462954211,-0.015000339350007946,1.5106768856454291,1.5394019457663708,1.5453257171001278
ID_-1.951_28.649_2021_31,-1.95128.649,137,2021-08-06,1.8700899,45.18949034828128,0.30955965972201316,1.5605302402779868,0.014133094886650502,1.5463971453913363,1.5106768856454291,1.5164901200994758
ID_-1.951_28.649_2021_32,-1.95128.649,138,2021-08-13,1.8799032,45.26848335619766,0.2874932919870514,1.5924099080129486,0.016719769051677116,1.5756901389612714,1.5463971453913363,1.552347834946891
ID_-1.951_28.649_2021_33,-1.95128.649,139,2021-08-20,1.8935173,45.34923542631123,0.26544135049969386,1.6280759495003063,0.02522518079845973,1.6028507687018465,1.5756901389612714,1.5817535508607643
ID_-1.951_28.649_2021_34,-1.95128.649,140,2021-08-27,1.9165355,45.431746558622,0.2434038352599404,1.6731316647400596,0.05409746010952287,1.6190342046305368,1.6028507687018465,1.6090186973978178
ID_-1.951_28.649_2021_35,-1.95128.649,141,2021-09-03,1.8877167,45.51601675312997,0.22138074626779106,1.6663359537322089,0.08298620659025602,1.5833497471419529,1.6190342046305368,1.6252644087927042
ID_-1.951_28.649_2021_36,-1.95128.649,142,2021-09-10,1.8982811,45.602046009835135,0.19937208352324587,1.6989090164767542,0.08570088090989099,1.6132081355668633,1.5833497471419529,1.5894426339732486
ID_-1.951_28.649_2021_37,-1.95128.649,143,2021-09-17,1.8785466,45.68983432873748,0.1773778470263048,1.7011687529736952,0.06648462770265162,1.6346841252710436,1.6132081355668633,1.619415920437563
ID_-1.951_28.649_2021_38,-1.95128.649,144,2021-09-24,1.8848025,45.77938170983704,0.15539803677696787,1.729404463223032,0.05552100674771072,1.6738834564753213,1.6346841252710436,1.6409745518796752
ID_-1.951_28.649_2021_39,-1.95128.649,145,2021-10-01,1.9803596,45.870688153133784,0.13343265277523508,1.8469269472247651,0.07016085195059847,1.7767660952741666,1.6738834564753213,1.6803247259974161
ID_-1.951_28.649_2021_40,-1.95128.649,146,2021-10-08,1.8818716,45.963753658627724,0.1114816950211064,1.7703899049788936,0.09391412158447453,1.676475783394419,1.7767660952741666,1.7836032673921585
ID_-1.951_28.649_2021_41,-1.95128.649,147,2021-10-15,1.9052366,46.058578226318865,0.08954516351458186,1.8156914364854182,0.10052031924194194,1.7151711172434763,1.676475783394419,1.6829270284475526
ID_-1.951_28.649_2021_42,-1.95128.649,148,2021-10-22,1.9440106,46.155161856207194,0.06762305825566145,1.8763875417443385,0.08899001428708846,1.78739752745725,1.7151711172434763,1.721771265778274
ID_-1.951_28.649_2021_43,-1.95128.649,149,2021-10-29,1.9470564,46.253504548292725,0.045715379244345176,1.9013410207556547,0.08127971246520203,1.8200613082904527,1.78739752745725,1.7942756103804907
ID_-1.951_28.649_2021_44,-1.95128.649,150,2021-11-05,1.8747891,46.35360630257544,0.023822126480633022,1.850966973519367,0.08751350657910441,1.7634534669402626,1.8200613082904527,1.8270650846812664
ID_-1.951_28.649_2021_45,-1.95128.649,151,2021-11-12,1.8941019,46.45546711905536,0.0019432999645250199,1.8921586000354749,0.0912717281889545,1.8008868718465203,1.7634534669402626,1.770239410744351
ID_-1.951_28.649_2021_46,-1.95128.649,152,2021-11-19,1.9042236,46.55908699773248,-0.01992110030397885,1.9241447003039787,0.08071254269240313,1.8434321576115755,1.8008868718465203,1.8078168631045686
ID_-1.951_28.649_2021_47,-1.95128.649,153,2021-11-26,1.8873779,46.66446593860678,-0.041771074324878615,1.9291489743248786,0.08259227776542033,1.8465566965594582,1.8434321576115755,1.8505258673480205
ID_-1.951_28.649_2021_48,-1.95128.649,154,2021-12-03,1.9344206,46.771603941678286,-0.06360662209817425,1.998027222098174,0.14146826591792583,1.8565589561802482,1.8465566965594582,1.8536624298316025
ID_-1.951_28.649_2021_49,-1.95128.649,155,2021-12-10,1.9325988,46.880501006946986,-0.08542774362386572,2.018026543623866,0.2557057636257728,1.7623207799980931,1.8565589561802482,1.8637031791392331
ID_-1.951_28.649_2021_50,-1.95128.649,156,2021-12-17,2.0182943,46.99115713441288,-0.10723443890195307,2.125528738901953,0.350037676824938,1.775491062077015,1.7623207799980931,1.7691023651105113
ID_-1.951_28.649_2021_51,-1.95128.649,157,2021-12-24,2.025326,47.10357232407597,-0.12902670793243634,2.1543527079324365,0.33496122918120597,1.8193914787512306,1.775491062077015,1.7823233277408326
ID_-1.951_28.649_2021_52,-1.95128.649,158,2021-12-31,1.981484,47.21774657593625,-0.15080455071531543,2.1322885507153155,0.19946441753480862,1.932824133180507,1.8193914787512306,1.8263926775715573
ID_-1.959_30.341_2021_16,-1.95930.341,122,2021-04-23,292.4517,44.215682693199014,189.52419916169873,102.92750083830128,67.28125162274937,35.64624921555192,26.06565391769132,5.19754855840903
ID_-1.959_30.341_2021_17,-1.95930.341,123,2021-04-30,161.31696,44.268289768157466,190.15755361362045,-28.840593613620456,11.346713674307596,-40.18730728792805,35.64624921555192,7.107940272974776
ID_-1.959_30.341_2021_18,-1.95930.341,124,2021-05-07,172.00293,44.32265590531311,190.8027160942179,-18.79978609421792,-35.96613560071554,17.166349506497617,-40.18730728792805,-8.01343721206023
ID_-1.959_30.341_2021_19,-1.95930.341,125,2021-05-14,162.93864,44.378781104665954,191.45968660349115,-28.521046603491158,-50.490330850420605,21.969284246929448,17.166349506497617,3.4230077408525985
ID_-1.959_30.341_2021_20,-1.95930.341,126,2021-05-21,167.25282,44.43666536621599,192.12846514144013,-24.875645141440117,-41.62883822679237,16.75319308535225,21.969284246929448,4.380723461896561
ID_-1.959_30.341_2021_21,-1.95930.341,127,2021-05-28,171.27061,44.49630868996322,192.80905170806489,-21.53844170806488,-34.57418343648582,13.035741728420938,16.75319308535225,3.340623444341087
ID_-1.959_30.341_2021_22,-1.95930.341,128,2021-06-04,176.99014,44.557711075907655,193.50144630336538,-16.511306303365387,-40.399067348233494,23.887761044868107,13.035741728420938,2.599355490650501
ID_-1.959_30.341_2021_23,-1.95930.341,129,2021-06-11,167.27444,44.620872524049275,194.20564892734166,-26.931208927341657,-48.09540902555552,21.16420009821386,23.887761044868107,4.763271943010992
ID_-1.959_30.341_2021_24,-1.95930.341,130,2021-06-18,164.42944,44.68579303438809,194.92165957999367,-30.492219579993673,-43.66164123522242,13.169421655228746,21.16420009821386,4.2201879169312155
ID_-1.959_30.341_2021_25,-1.95930.341,131,2021-06-25,162.47144,44.7524726069241,195.64947826132146,-33.17803826132146,-29.595773745374327,-3.5822645159471342,13.169421655228746,2.6260115612429433
ID_-1.959_30.341_2021_26,-1.95930.341,132,2021-07-02,160.2415,44.82091124165731,196.38910497132503,-36.14760497132502,-21.0709527434183,-15.076652227906724,-3.5822645159471342,-0.7143114011064091
ID_-1.959_30.341_2021_27,-1.95930.341,133,2021-07-09,154.14828,44.89110893858771,197.14053971000433,-42.99225971000433,-26.089623521904382,-16.90263618809995,-15.076652227906724,-3.0063175203751613
ID_-1.959_30.341_2021_28,-1.95930.341,134,2021-07-16,153.46054,44.963065697715315,197.90378247735939,-44.44324247735938,-36.06622401340898,-8.3770184639504,-16.90263618809995,-3.3704227267877584
ID_-1.959_30.341_2021_29,-1.95930.341,135,2021-07-23,146.65434,45.036781519040105,198.6788332733902,-52.02449327339022,-37.963957131177054,-14.060536142213166,-8.3770184639504,-1.6703958541979917
ID_-1.959_30.341_2021_30,-1.95930.341,136,2021-07-30,152.94841,45.112256402562096,199.4656920980968,-46.517282098096814,-30.89765635426234,-15.619625743834472,-14.060536142213166,-2.8037017443409282
ID_-1.959_30.341_2021_31,-1.95930.341,137,2021-08-06,160.27393,45.18949034828128,200.26435895147915,-39.990428951479146,-25.50056787052288,-14.489861080956267,-15.619625743834472,-3.114587630301278
ID_-1.959_30.341_2021_32,-1.95930.341,138,2021-08-13,157.66476,45.26848335619766,201.07483383353724,-43.41007383353724,-28.049583126888397,-15.360490706648843,-14.489861080956267,-2.8893100787222394
ID_-1.959_30.341_2021_33,-1.95930.341,139,2021-08-20,157.44731,45.34923542631123,201.8971167442711,-44.449806744271115,-31.527298595120616,-12.922508149150499,-15.360490706648843,-3.0629155355512094
ID_-1.959_30.341_2021_34,-1.95930.341,140,2021-08-27,161.71284,45.431746558622,202.73120768368074,-41.01836768368074,-26.040384819745224,-14.977982863935512,-12.922508149150499,-2.576776466599963
ID_-1.959_30.341_2021_35,-1.95930.341,141,2021-09-03,161.25148,45.51601675312997,203.57710665176612,-42.32562665176613,-14.39357901841098,-27.932047633355147,-14.977982863935512,-2.986642632797542
ID_-1.959_30.341_2021_36,-1.95930.341,142,2021-09-10,171.52254,45.602046009835135,204.43481364852727,-32.912273648527275,-10.489809941779402,-22.422463706747873,-27.932047633355147,-5.569711558689185
ID_-1.959_30.341_2021_37,-1.95930.341,143,2021-09-17,177.19466,45.68983432873748,205.30432867396416,-28.109668673964165,-20.20200165866881,-7.907667015295356,-22.422463706747873,-4.471088440098053
ID_-1.959_30.341_2021_38,-1.95930.341,144,2021-09-24,180.85097,45.77938170983704,206.18565172807683,-25.334681728076845,-28.73551578453821,3.400834056461367,-7.907667015295356,-1.576806145954053
ID_-1.959_30.341_2021_39,-1.95930.341,145,2021-10-01,253.13983,45.870688153133784,207.07878281086525,46.06104718913474,-13.218370548256072,59.279417737390816,3.400834056461367,0.6781337695714601
ID_-1.959_30.341_2021_40,-1.95930.341,146,2021-10-08,261.96945,45.963753658627724,207.98372192232944,53.98572807767056,30.934285867344286,23.05144221032627,59.279417737390816,11.820445908521137
ID_-1.959_30.341_2021_41,-1.95930.341,147,2021-10-15,272.68463,46.058578226318865,208.90046906246937,63.78416093753066,79.83620497081172,-16.052044033281064,23.05144221032627,4.596508133187945
ID_-1.959_30.341_2021_42,-1.95930.341,148,2021-10-22,283.75574,46.155161856207194,209.82902423128508,73.92671576871493,100.53333723173715,-26.606621463022222,-16.052044033281064,-3.2008127855972055
