ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-2.166_31.234_2021_37,4.1762586,4.666238288138061,4.3348014511950925,-0.15854285119509282
ID_-2.166_31.234_2021_38,4.213679,4.29463305788325,4.304543763127385,-0.09086476312738512
ID_-2.166_31.234_2021_39,4.4100876,4.392642655341529,4.334626627512811,0.07546097248718908
ID_-2.166_31.234_2021_40,4.225633,4.465735295063475,4.43413291642277,-0.20849991642276944
ID_-2.166_31.234_2021_41,4.3157773,4.455236038126642,4.414936924721819,-0.09915962472181938
ID_-2.166_31.234_2021_42,4.423878,4.528492261980608,4.6897048690439895,-0.26582686904398933
ID_-2.166_31.234_2021_43,4.4329066,4.820419426107501,4.741095066842011,-0.30818846684201073
ID_-2.166_31.234_2021_44,4.066102,4.208643708218951,4.309744426690965,-0.2436424266909647
ID_-2.166_31.234_2021_45,4.131511,4.170856516547571,4.384611048323789,-0.2531000483237893
ID_-2.166_31.234_2021_46,4.1527853,4.420649158483175,4.460524901254904,-0.3077396012549043
ID_-2.166_31.234_2021_47,4.168742,4.441513055661398,4.450690088997961,-0.28194808899796087
ID_-2.166_31.234_2021_48,3.98413,4.151358379235537,4.464206714488935,-0.48007671448893463
ID_-2.166_31.234_2021_49,3.986243,4.0422444521579255,4.343395424099141,-0.35715242409914083
ID_-2.166_31.234_2021_50,4.1576276,4.509617987348312,4.323262692685476,-0.16563509268547616
ID_-2.166_31.234_2021_51,4.191876,4.365776947916493,4.530709320798017,-0.33883332079801765
ID_-2.166_31.234_2021_52,4.0927978,4.174360095199746,8.467249361084939,-4.374451561084939
ID_-2.171_28.629_2021_17,4.961277,5.2619940370508145,4.9409225528348495,0.020354447165150447
ID_-2.171_28.629_2021_18,5.328654,5.616561988353101,5.873732309569684,-0.5450783095696838
ID_-2.171_28.629_2021_19,5.279358,5.529497952210792,5.398040944726226,-0.11868294472622587
ID_-2.171_28.629_2021_20,5.4262357,5.840349095652823,5.754391472643664,-0.32815577264366347
ID_-2.171_28.629_2021_21,5.4524293,4.825656420384834,5.1981584266754455,0.2542708733245549
ID_-2.171_28.629_2021_22,5.8864393,5.045928849035526,6.069749289845475,-0.18330998984547442
ID_-2.171_28.629_2021_23,5.962583,6.100542678670974,5.615473307530936,0.347109692469064
ID_-2.171_28.629_2021_24,6.050927,6.287758986208304,6.285491845408436,-0.23456484540843636
ID_-2.171_28.629_2021_25,5.9471135,6.1843309993775675,5.745704119330049,0.2014093806699515
ID_-2.171_28.629_2021_26,5.8814163,5.238062419543984,5.407578816247237,0.4738374837527628
ID_-2.171_28.629_2021_27,5.8641734,5.673447352492497,5.519489958623254,0.34468344137674656
ID_-2.171_28.629_2021_28,5.660651,5.520424938131939,5.308334388128706,0.35231661187129326
ID_-2.171_28.629_2021_29,5.764268,5.43311555108917,5.3947865639998165,0.3694814360001839
ID_-2.171_28.629_2021_30,5.6115923,5.666252941999452,5.601737841127066,0.009854458872934124
ID_-2.171_28.629_2021_31,6.385273,6.431815065880393,5.79104265114915,0.59423034885085
ID_-2.171_28.629_2021_32,6.1816535,6.314408018712612,6.180245572877473,0.0014079271225275747
ID_-2.171_28.629_2021_33,6.1661563,6.496488542269773,6.258286621370277,-0.0921303213702771
ID_-2.171_28.629_2021_34,6.0420527,6.353066983464207,6.197333114173135,-0.1552804141731352
ID_-2.171_28.629_2021_35,6.1232057,6.311542265317382,6.389398702992064,-0.26619300299206383
ID_-2.171_28.629_2021_36,6.280654,6.467413538092403,6.344513618469432,-0.063859618469432
ID_-2.171_28.629_2021_37,6.367151,6.275251859125093,6.652945042010348,-0.2857940420103482
ID_-2.171_28.629_2021_38,6.175615,5.808106005186921,6.530922486277398,-0.3553074862773986
ID_-2.171_28.629_2021_39,5.8974648,6.113829027789325,5.58608784093493,0.3113769590650701
ID_-2.171_28.629_2021_40,5.6787086,6.337960803244331,5.752777380692921,-0.07406878069292055
ID_-2.171_28.629_2021_41,5.7715745,5.146374130218257,5.756673572483739,0.014900927516261042
ID_-2.171_28.629_2021_42,5.8159413,5.193559982357274,5.786836981625293,0.029104318374707283
ID_-2.171_28.629_2021_43,5.8583517,6.014307234085347,5.922129580002595,-0.06377788000259521
ID_-2.171_28.629_2021_44,5.744348,4.73107397250569,5.785723087119377,-0.041375087119377874
ID_-2.171_28.629_2021_45,5.8462267,4.937192006317676,5.703628024360267,0.14259867563973305
ID_-2.171_28.629_2021_46,5.8266563,5.193604333549454,5.817269460919883,0.009386839080116616
ID_-2.171_28.629_2021_47,6.021832,5.02325097069878,5.834710854085842,0.18712114591415752
ID_-2.171_28.629_2021_48,5.886695,4.763242837176762,5.745656664366624,0.1410383356333753
ID_-2.171_28.629_2021_49,5.8282595,5.05271909172696,5.934354004557364,-0.10609450455736447
ID_-2.171_28.629_2021_50,5.6878347,5.26451632074545,5.7248647265977395,-0.037030026597739685
ID_-2.171_28.629_2021_51,5.600793,5.17702538639469,5.779037774274646,-0.17824477427464558
ID_-2.171_28.629_2021_52,5.2894487,4.94777530472704,5.6436200372187955,-0.3541713372187951
ID_-2.176_29.324_2021_17,154.84688,170.63332832234303,161.3890662045068,-6.542186204506805
ID_-2.176_29.324_2021_18,165.00185,170.2521737630687,162.71348957422614,2.2883604257738455
ID_-2.176_29.324_2021_19,156.79738,167.56227016155987,156.88912942455264,-0.09174942455263135
ID_-2.176_29.324_2021_20,160.87466,168.50883165184644,158.07630886720244,2.7983511327975634
ID_-2.176_29.324_2021_21,164.44307,159.68123107285072,162.45611851868074,1.9869514813192666
ID_-2.176_29.324_2021_22,170.07896,160.09618859997224,163.53087143978163,6.5480885602183605
ID_-2.176_29.324_2021_23,161.77213,157.3798504507172,158.53614341302367,3.2359865869763382
ID_-2.176_29.324_2021_24,159.5238,157.27575406489294,156.4814482692087,3.042351730791296
ID_-2.176_29.324_2021_25,157.59949,156.85275952706118,153.72895073220434,3.870539267795664
ID_-2.176_29.324_2021_26,155.47101,155.27003919097734,150.52553962547785,4.945470374522159
ID_-2.176_29.324_2021_27,149.66043,155.73196454641985,150.22398404897828,-0.5635540489782898
ID_-2.176_29.324_2021_28,148.5803,154.29090336202873,149.1783829593145,-0.5980829593144961
ID_-2.176_29.324_2021_29,142.89632,152.3413000806625,145.06013809835414,-2.1638180983541417
ID_-2.176_29.324_2021_30,148.02332,154.44614083576482,146.5697093560083,1.4536106439917091
ID_-2.176_29.324_2021_31,155.84865,155.42886798893116,150.80930816763012,5.039341832369871
ID_-2.176_29.324_2021_32,153.08015,156.19881395584258,152.05984937489194,1.0203006251080637
ID_-2.176_29.324_2021_33,152.88197,156.73560876036228,154.0733537365887,-1.1913837365887048
ID_-2.176_29.324_2021_34,156.36588,157.17137289449957,156.66270561295696,-0.2968256129569511
ID_-2.176_29.324_2021_35,156.1657,160.8550946100512,160.46587881677686,-4.300178816776878
ID_-2.176_29.324_2021_36,165.88498,156.46819458438813,165.30507876356873,0.579901236431283
ID_-2.176_29.324_2021_37,171.07272,159.97036814383793,166.7876963323142,4.285023667685806
ID_-2.176_29.324_2021_38,173.95227,161.10474260298994,172.11414323915363,1.8381267608463645
ID_-2.176_29.324_2021_39,249.36778,158.59973014206267,253.81741875916825,-4.449638759168238
ID_-2.176_29.324_2021_40,257.4664,235.06409641433228,251.02962126851548,6.436778731484537
ID_-2.176_29.324_2021_41,269.20358,254.97013104589078,276.3253582344416,-7.121778234441592
ID_-2.176_29.324_2021_42,280.65936,264.1414104717101,285.1579867933337,-4.498626793333699
ID_-2.176_29.324_2021_43,285.2726,276.0612511034842,281.95088056675235,3.321719433247665
ID_-2.176_29.324_2021_44,176.7752,159.09337736367235,175.69325840739845,1.0819415926015665
ID_-2.176_29.324_2021_45,177.33247,160.15505317180984,177.2429171924402,0.08955280755981221
ID_-2.176_29.324_2021_46,177.37871,159.48924039158254,170.28390131030812,7.094808689691888
ID_-2.176_29.324_2021_47,178.59763,160.65659465052758,175.46242076221407,3.1352092377859435
ID_-2.176_29.324_2021_48,179.51218,159.82410593362914,176.6838975119327,2.8282824880672877
ID_-2.176_29.324_2021_49,177.77538,159.92719034420446,180.36455734979742,-2.58917734979741
ID_-2.176_29.324_2021_50,177.32484,162.69941391762606,178.30802123102274,-0.9831812310227406
ID_-2.176_29.324_2021_51,168.38972,152.5601659509269,163.6330862442281,4.756633755771901
ID_-2.176_29.324_2021_52,164.10121,153.31563087649755,159.27489490454894,4.826315095451065
ID_-2.177_30.223_2021_17,68.87639,89.27608613070004,81.28800479215982,-12.411614792159824
ID_-2.177_30.223_2021_18,69.37618,79.91554162244327,75.40239330737678,-6.0262133073767785
ID_-2.177_30.223_2021_19,67.65155,74.52075502133324,68.95672524780558,-1.305175247805579
ID_-2.177_30.223_2021_20,68.81413,80.61610489281097,72.90723958214448,-4.0931095821444785
ID_-2.177_30.223_2021_21,69.73541,83.49381421806764,77.71716826368805,-7.98175826368805
ID_-2.177_30.223_2021_22,71.27024,82.64881111796622,77.72821525377937,-6.457975253779367
ID_-2.177_30.223_2021_23,71.08516,86.32802007024344,80.98137944216519,-9.89621944216519
ID_-2.177_30.223_2021_24,72.442085,85.5273223381664,79.85059312019905,-7.408508120199045
ID_-2.177_30.223_2021_25,73.09666,85.74751914920571,79.39747475680538,-6.30081475680538
ID_-2.177_30.223_2021_26,72.55284,82.0208465653069,77.73524489834601,-5.182404898346007
ID_-2.177_30.223_2021_27,73.61068,87.39146102098354,79.73387517788764,-6.123195177887638
ID_-2.177_30.223_2021_28,73.408066,90.1160629064807,83.31550191323068,-9.907435913230671
ID_-2.177_30.223_2021_29,73.83028,89.70893395407383,82.11585526837534,-8.28557526837534
ID_-2.177_30.223_2021_30,73.75776,87.54186165311098,77.97286766105333,-4.215107661053324
ID_-2.177_30.223_2021_31,78.7679,84.95200597945974,81.64868793881429,-2.8807879388142936
ID_-2.177_30.223_2021_32,77.56725,88.46658372557927,84.32344755386536,-6.756197553865363
ID_-2.177_30.223_2021_33,77.847916,90.02224598620218,85.74646540435582,-7.898549404355819
ID_-2.177_30.223_2021_34,78.205055,90.2544584142176,86.62488611003744,-8.419831110037435
ID_-2.177_30.223_2021_35,78.25124,81.75559350235609,78.57504948178338,-0.3238094817833854
ID_-2.177_30.223_2021_36,81.21848,81.84023166720178,81.58730423964514,-0.3688242396451358
ID_-2.177_30.223_2021_37,82.022415,82.14059703414415,81.89071362502172,0.13170137497827739
ID_-2.177_30.223_2021_38,82.335915,82.99652422512058,86.27368629805554,-3.9377712980555373
ID_-2.177_30.223_2021_39,159.6735,85.47687306257166,133.0478611365806,26.625638863419397
ID_-2.177_30.223_2021_40,163.15213,157.77198549735647,169.14345755756756,-5.991327557567558
ID_-2.177_30.223_2021_41,177.3019,170.7846670181097,183.25246293854605,-5.950562938546057
ID_-2.177_30.223_2021_42,188.70638,173.65716026358604,187.5127282822578,1.193651717742199
ID_-2.177_30.223_2021_43,189.51198,182.88553237535825,188.29752329613942,1.2144567038605771
ID_-2.177_30.223_2021_44,80.2167,78.25566584093755,84.2575169827837,-4.040816982783696
ID_-2.177_30.223_2021_45,81.76754,77.3717938863605,82.54653221067176,-0.7789922106717597
ID_-2.177_30.223_2021_46,81.902176,74.93714830770416,77.74574762950901,4.1564283704909855
ID_-2.177_30.223_2021_47,83.85488,78.66135005221547,81.31475132886108,2.540128671138916
ID_-2.177_30.223_2021_48,80.57211,75.30155664237353,80.36728007257895,0.204829927421045
ID_-2.177_30.223_2021_49,80.27914,77.48707807771403,83.10804111118479,-2.8289011111847913
ID_-2.177_30.223_2021_50,81.12956,80.12337634858729,83.22010441589386,-2.0905444158938593
ID_-2.177_30.223_2021_51,80.70202,75.9747065926029,79.6327004312449,1.0693195687551054
ID_-2.177_30.223_2021_52,77.76083,73.80443788467903,76.69943029634362,1.0613997036563774
ID_-2.179_29.121_2021_17,5.104387,9.959464137183593,7.364218439096199,-2.2598314390961987
ID_-2.179_29.121_2021_18,4.8238606,7.58465412898818,6.800942620498773,-1.9770820204987736
ID_-2.179_29.121_2021_19,4.8391075,6.759056974808338,5.413385525717076,-0.5742780257170761
ID_-2.179_29.121_2021_20,4.934626,6.956396032112554,5.597800590684877,-0.6631745906848776
ID_-2.179_29.121_2021_21,5.037599,8.370161517068786,5.883568794604799,-0.845969794604799
ID_-2.179_29.121_2021_22,5.2594366,8.144809816838297,7.01773634010723,-1.7582997401072298
ID_-2.179_29.121_2021_23,5.316524,8.250815919808879,6.646584402987531,-1.330060402987531
ID_-2.179_29.121_2021_24,5.531207,8.587802975761033,6.348336308634829,-0.8171293086348284
ID_-2.179_29.121_2021_25,5.7324,8.46716224056487,6.680875556007694,-0.9484755560076934
ID_-2.179_29.121_2021_26,5.7349987,8.44116438040653,6.437100220893182,-0.7021015208931818
ID_-2.179_29.121_2021_27,6.18275,9.793239874928929,7.363017678879946,-1.1802676788799458
ID_-2.179_29.121_2021_28,6.3126044,9.750480212513297,7.490701504123872,-1.1780971041238724
ID_-2.179_29.121_2021_29,6.4008756,9.660184631681355,7.38562626707244,-0.98475066707244
ID_-2.179_29.121_2021_30,6.4209037,9.709838220879835,7.451374350978736,-1.030470650978736
ID_-2.179_29.121_2021_31,6.674992,9.56409762396091,7.7925858646024215,-1.117593864602422
ID_-2.179_29.121_2021_32,6.6631765,9.649673983859612,7.414458766122323,-0.7512822661223231
ID_-2.179_29.121_2021_33,6.7052035,9.798741147713907,7.2642636565001215,-0.5590601565001219
ID_-2.179_29.121_2021_34,6.7627373,9.71759879644098,6.949224863499253,-0.18648756349925222
ID_-2.179_29.121_2021_35,6.698055,8.515953241340315,7.599085263612558,-0.901030263612558
ID_-2.179_29.121_2021_36,6.802333,8.53319312903731,7.584926611563149,-0.7825936115631489
ID_-2.179_29.121_2021_37,6.771609,8.38491055737199,7.7100878572309455,-0.9384788572309457
ID_-2.179_29.121_2021_38,6.791161,8.063368287110617,7.554687448074316,-0.763526448074316
ID_-2.179_29.121_2021_39,9.588192,9.404751649608457,8.833668364440937,0.7545236355590621
ID_-2.179_29.121_2021_40,9.466795,9.590105094823677,9.96106933031634,-0.4942743303163404
ID_-2.179_29.121_2021_41,9.996354,10.189550057187587,9.814724101695292,0.181629898304708
ID_-2.179_29.121_2021_42,10.464127,10.282032378839169,9.98516431596961,0.4789626840303889
ID_-2.179_29.121_2021_43,10.48774,9.874719296781983,11.339147660282006,-0.8514076602820051
ID_-2.179_29.121_2021_44,6.6854625,6.694318678788231,6.96230737864759,-0.2768448786475899
ID_-2.179_29.121_2021_45,6.783313,7.036172359256788,7.212528102375511,-0.42921510237551086
ID_-2.179_29.121_2021_46,6.8114657,7.244892227341429,7.191725815659401,-0.380260115659401
ID_-2.179_29.121_2021_47,6.8381147,7.067425857783199,6.982278504701674,-0.144163804701674
ID_-2.179_29.121_2021_48,6.8220844,6.764905534811664,7.020399203057291,-0.19831480305729166
ID_-2.179_29.121_2021_49,6.8124337,7.03411295474749,7.219641055870854,-0.4072073558708542
ID_-2.179_29.121_2021_50,7.042397,7.336239094176407,7.824853934438551,-0.7824569344385504
ID_-2.179_29.121_2021_51,7.067527,7.3305644069041636,7.128790443455401,-0.06126344345540069
ID_-2.179_29.121_2021_52,6.874859,7.399006385155698,7.307591907882517,-0.4327329078825173
ID_-2.179_30.621_2021_17,35.8607,49.02336483018025,45.97635913861747,-10.115659138617467
ID_-2.179_30.621_2021_18,35.804443,39.18018442480328,38.42683050858643,-2.622387508586428
ID_-2.179_30.621_2021_19,34.9921,38.47569986394645,34.3979659128288,0.5941340871711986
ID_-2.179_30.621_2021_20,35.492996,38.83107953376756,35.07207324240143,0.4209227575985679
ID_-2.179_30.621_2021_21,35.87811,42.39328315048771,41.124283540761205,-5.246173540761205
ID_-2.179_30.621_2021_22,36.355316,41.784493234579955,41.163735812326564,-4.808419812326562
ID_-2.179_30.621_2021_23,36.588753,43.174676026371785,42.42000518770021,-5.8312521877002155
ID_-2.179_30.621_2021_24,37.483074,41.82146950456255,41.462962527271976,-3.9798885272719744
ID_-2.179_30.621_2021_25,37.923836,41.8109944471022,41.08822762399817,-3.1643916239981706
ID_-2.179_30.621_2021_26,37.661434,38.6511168976749,37.517490750794906,0.14394324920509405
ID_-2.179_30.621_2021_27,38.40496,43.93702980446831,42.855214803139624,-4.450254803139622
ID_-2.179_30.621_2021_28,38.269688,45.606653209444296,43.679817080495866,-5.410129080495864
ID_-2.179_30.621_2021_29,38.771595,45.360360999161436,42.769788198128445,-3.9981931981284475
ID_-2.179_30.621_2021_30,38.4772,42.57053684358149,40.965898524205734,-2.4886985242057307
ID_-2.179_30.621_2021_31,41.322918,40.61051322858203,40.29919315250092,1.023724847499082
ID_-2.179_30.621_2021_32,40.6703,45.62638094374192,44.31008596297251,-3.6397859629725104
ID_-2.179_30.621_2021_33,40.853367,46.65821981969536,44.61805801228199,-3.764691012281993
ID_-2.179_30.621_2021_34,40.915623,47.23151646497398,45.92797918775621,-5.012356187756211
ID_-2.179_30.621_2021_35,40.989506,43.33068308804591,40.734873290104844,0.2546327098951551
ID_-2.179_30.621_2021_36,42.470055,43.33248222819507,42.657963402240924,-0.18790840224092165
ID_-2.179_30.621_2021_37,42.777233,42.98586440230381,43.49671675509504,-0.719483755095041
ID_-2.179_30.621_2021_38,42.892334,45.06046000554773,47.15837402105357,-4.26604002105357
ID_-2.179_30.621_2021_39,92.26112,56.28482226120691,77.07933612080627,15.18178387919373
ID_-2.179_30.621_2021_40,94.49702,92.56802574973925,94.7819049359755,-0.2848849359754979
ID_-2.179_30.621_2021_41,103.59099,100.70645886875415,106.36645264042659,-2.775462640426582
ID_-2.179_30.621_2021_42,110.79319,104.79699592653591,108.75156155193669,2.0416284480633067
ID_-2.179_30.621_2021_43,111.10055,104.97982463592636,107.63609660861957,3.464453391380431
ID_-2.179_30.621_2021_44,41.30382,46.00243569858922,47.90611563464159,-6.602295634641585
ID_-2.179_30.621_2021_45,42.28158,42.177405987807255,42.84592310044481,-0.564343100444809
ID_-2.179_30.621_2021_46,42.3595,39.31273361863428,39.729442529960835,2.630057470039162
ID_-2.179_30.621_2021_47,43.621582,42.02767675187428,43.277635162436525,0.3439468375634718
ID_-2.179_30.621_2021_48,41.140453,40.92388774770835,41.40306561042453,-0.2626126104245259
ID_-2.179_30.621_2021_49,41.048153,40.30015488648364,43.849146481459115,-2.800993481459116
ID_-2.179_30.621_2021_50,41.54247,42.44828239915729,43.652673869123085,-2.110203869123083
ID_-2.179_30.621_2021_51,41.716675,40.26525389064889,41.4363958047319,0.2802791952681005
ID_-2.179_30.621_2021_52,40.079086,39.18962124020404,40.016854092807456,0.06223190719254035
ID_-2.180_29.620_2021_17,106.16131,118.6880591659017,109.98731557072344,-3.8260055707234386
ID_-2.180_29.620_2021_18,112.97373,117.82660774439134,111.86332874071432,1.1104012592856805
ID_-2.180_29.620_2021_19,107.45735,115.60655326472185,109.93899549929101,-2.4816454992910053
ID_-2.180_29.620_2021_20,110.21252,115.47444240568468,110.76127612145845,-0.5487561214584531
ID_-2.180_29.620_2021_21,112.59539,109.51204826629649,110.86833626871687,1.727053731283121
ID_-2.180_29.620_2021_22,116.396255,109.42991962957953,111.11575444943662,5.280500550563374
ID_-2.180_29.620_2021_23,110.94641,109.25523491836275,109.199510558695,1.746899441305004
