ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-1.770_31.030_2021_18,3.5445704,3.5693215459244367,-0.024751145924436724
ID_-1.770_31.030_2021_19,3.3015444,3.0152247853278675,0.2863196146721325
ID_-1.770_31.030_2021_20,3.2838871,2.7604748153415004,0.5234122846584994
ID_-1.770_31.030_2021_21,3.2856662,3.2956659323982755,-0.009999732398275452
ID_-1.770_31.030_2021_22,2.9860363,3.4420959963079,-0.4560596963079
ID_-1.770_31.030_2021_23,2.9651833,3.1643773044832346,-0.19919400448323454
ID_-1.770_31.030_2021_24,2.9841099,2.865495921086053,0.1186139789139471
ID_-1.770_31.030_2021_25,2.974065,2.980319089703782,-0.00625408970378194
ID_-1.770_31.030_2021_26,2.9238052,2.747049256461719,0.17675594353828084
ID_-1.770_31.030_2021_27,2.82846,2.6204975915932978,0.20796240840670244
ID_-1.770_31.030_2021_28,2.756884,2.6046541023317076,0.1522298976682923
ID_-1.770_31.030_2021_29,2.775729,2.579459214664204,0.19626978533579598
ID_-1.770_31.030_2021_30,2.737349,2.557115264734715,0.18023373526528497
ID_-1.770_31.030_2021_31,3.1712494,2.8501357936447254,0.32111360635527486
ID_-1.770_31.030_2021_32,3.0750012,3.0593983117009835,0.01560288829901646
ID_-1.770_31.030_2021_33,3.0974705,2.8969574382231102,0.20051306177688977
ID_-1.770_31.030_2021_34,3.1160011,2.8651939278770056,0.2508071721229945
ID_-1.770_31.030_2021_35,3.166549,3.0446501936474535,0.12189880635254635
ID_-1.770_31.030_2021_36,3.4133372,3.3281480689911955,0.08518913100880443
ID_-1.770_31.030_2021_37,3.4977708,3.9972536542141395,-0.4994828542141394
ID_-1.770_31.030_2021_38,3.604668,4.034099553959306,-0.4294315539593061
ID_-1.770_31.030_2021_39,3.2379541,3.614611663857684,-0.3766575638576839
ID_-1.770_31.030_2021_40,3.2541156,3.494650325067438,-0.2405347250674379
ID_-1.770_31.030_2021_41,3.4841042,3.593789112029194,-0.10968491202919406
ID_-1.770_31.030_2021_42,3.6542435,3.829732085433118,-0.17548858543311763
ID_-1.770_31.030_2021_43,3.6715581,4.244098824751857,-0.5725407247518572
ID_-1.770_31.030_2021_44,3.0527675,3.5460029893047746,-0.4932354893047748
ID_-1.770_31.030_2021_45,3.20672,3.4619642976047795,-0.25524429760477974
ID_-1.770_31.030_2021_46,3.2133954,3.5890467753980673,-0.37565137539806726
ID_-1.770_31.030_2021_47,3.4786031,3.365867625434934,0.11273547456506616
ID_-1.770_31.030_2021_48,2.6609685,3.210430244202516,-0.549461744202516
ID_-1.770_31.030_2021_49,2.6755254,2.9834772669855667,-0.30795186698556654
ID_-1.770_31.030_2021_50,2.6777463,3.1231135889753934,-0.44536728897539346
ID_-1.770_31.030_2021_51,2.7606437,3.158834192769271,-0.39819049276927077
ID_-1.770_31.030_2021_52,2.616862,3.4499505656164384,-0.8330885656164386
ID_-1.783_31.117_2021_17,1.1186564,0.8739628041574329,0.24469359584256722
ID_-1.783_31.117_2021_18,1.0492573,1.107887889060959,-0.05863058906095886
ID_-1.783_31.117_2021_19,1.0651506,1.015197906025247,0.04995269397475299
ID_-1.783_31.117_2021_20,1.0907768,0.863172058968155,0.22760474103184503
ID_-1.783_31.117_2021_21,1.1161536,0.8728405800296478,0.24331301997035226
ID_-1.783_31.117_2021_22,1.0807065,0.9811738481296393,0.09953265187036076
ID_-1.783_31.117_2021_23,1.0951694,0.7088866856959823,0.3862827143040177
ID_-1.783_31.117_2021_24,1.1461334,1.0007490482787578,0.1453843517212423
ID_-1.783_31.117_2021_25,1.1971682,1.1316173536895786,0.0655508463104213
ID_-1.783_31.117_2021_26,1.2010161,1.2435187629696571,-0.04250266296965721
ID_-1.783_31.117_2021_27,1.281559,1.266438582391075,0.015120417608924797
ID_-1.783_31.117_2021_28,1.3203275,1.3408547128706876,-0.020527212870687483
ID_-1.783_31.117_2021_29,1.339522,1.5199004350390988,-0.18037843503909867
ID_-1.783_31.117_2021_30,1.3487126,1.4899943150113517,-0.14128171501135167
ID_-1.783_31.117_2021_31,1.4135326,1.7126130865341473,-0.2990804865341474
ID_-1.783_31.117_2021_32,1.4175723,1.490681837570318,-0.0731095375703179
ID_-1.783_31.117_2021_33,1.426948,1.308346782184273,0.11860121781572719
ID_-1.783_31.117_2021_34,1.441376,1.38943628368823,0.05193971631177008
ID_-1.783_31.117_2021_35,1.4221354,1.5054159297433094,-0.08328052974330946
ID_-1.783_31.117_2021_36,1.5850323,1.7385488205721493,-0.15351652057214937
ID_-1.783_31.117_2021_37,1.5743006,1.595061235694522,-0.020760635694522023
ID_-1.783_31.117_2021_38,1.5707053,2.012882964380706,-0.4421776643807058
ID_-1.783_31.117_2021_39,1.7094532,2.0052823851045676,-0.29582918510456757
ID_-1.783_31.117_2021_40,1.6277894,2.104839518379617,-0.4770501183796172
ID_-1.783_31.117_2021_41,1.6484535,1.769019170772354,-0.12056567077235392
ID_-1.783_31.117_2021_42,1.6776115,2.00150398249501,-0.3238924824950098
ID_-1.783_31.117_2021_43,1.68201,2.33529255527049,-0.65328255527049
ID_-1.783_31.117_2021_44,1.529491,1.8641994783313802,-0.3347084783313803
ID_-1.783_31.117_2021_45,1.5464865,1.8888214211869745,-0.3423349211869744
ID_-1.783_31.117_2021_46,1.5529058,1.9993063628331684,-0.4464005628331684
ID_-1.783_31.117_2021_47,1.5474625,1.943086704733781,-0.395624204733781
ID_-1.783_31.117_2021_48,1.4680321,2.0200129762233563,-0.5519808762233562
ID_-1.783_31.117_2021_49,1.4656994,1.9872852135020622,-0.5215858135020621
ID_-1.783_31.117_2021_50,1.5238456,1.79308462452151,-0.26923902452150994
ID_-1.783_31.117_2021_51,1.5271841,1.9703425328725852,-0.4431584328725853
ID_-1.783_31.117_2021_52,1.4908997,2.4241255208605437,-0.9332258208605437
ID_-1.792_30.408_2021_17,39.65036,45.72856540013191,-6.078205400131914
ID_-1.792_30.408_2021_18,36.178642,46.86379585702247,-10.685153857022463
ID_-1.792_30.408_2021_19,36.8938,46.496329321750075,-9.602529321750076
ID_-1.792_30.408_2021_20,37.73955,46.48468823142346,-8.74513823142346
ID_-1.792_30.408_2021_21,38.763798,49.18577368799746,-10.42197568799746
ID_-1.792_30.408_2021_22,41.163723,52.52492905252843,-11.36120605252843
ID_-1.792_30.408_2021_23,41.713234,50.726208975612174,-9.012974975612174
ID_-1.792_30.408_2021_24,43.787174,52.992701117718845,-9.205527117718844
ID_-1.792_30.408_2021_25,46.004036,53.841105666214105,-7.837069666214106
ID_-1.792_30.408_2021_26,46.21111,54.56069883130267,-8.349588831302675
ID_-1.792_30.408_2021_27,51.295414,56.70211967540442,-5.406705675404417
ID_-1.792_30.408_2021_28,53.008263,58.539097879295966,-5.530834879295966
ID_-1.792_30.408_2021_29,53.768883,61.93148765764355,-8.162604657643548
ID_-1.792_30.408_2021_30,54.219807,64.70338125744783,-10.483574257447827
ID_-1.792_30.408_2021_31,55.488953,65.33969063947623,-9.850737639476229
ID_-1.792_30.408_2021_32,55.780132,65.49293484181685,-9.712802841816846
ID_-1.792_30.408_2021_33,56.184086,66.00152701954237,-9.817441019542365
ID_-1.792_30.408_2021_34,56.867077,65.57773256187326,-8.71065556187326
ID_-1.792_30.408_2021_35,56.011967,59.0215872983577,-3.009620298357703
ID_-1.792_30.408_2021_36,56.325436,59.4378114601555,-3.112375460155498
ID_-1.792_30.408_2021_37,55.739876,59.832700973261126,-4.0928249732611235
ID_-1.792_30.408_2021_38,55.925503,59.400030396746516,-3.4745273967465167
ID_-1.792_30.408_2021_39,58.760857,59.08310599592651,-0.3222489959265076
ID_-1.792_30.408_2021_40,55.83854,56.510836513376354,-0.6722965133763523
ID_-1.792_30.408_2021_41,56.531826,57.96137662644815,-1.4295506264481475
ID_-1.792_30.408_2021_42,57.682312,58.798559151231366,-1.116247151231363
ID_-1.792_30.408_2021_43,57.772686,58.79847024741031,-1.0257842474103072
ID_-1.792_30.408_2021_44,55.628387,57.67592544273157,-2.0475384427315717
ID_-1.792_30.408_2021_45,56.201427,56.07339357645339,0.1280334235466114
ID_-1.792_30.408_2021_46,56.50176,57.49456699606314,-0.9928069960631447
ID_-1.792_30.408_2021_47,56.00192,56.72200980958426,-0.7200898095842589
ID_-1.792_30.408_2021_48,57.39776,59.44818353837046,-2.0504235383704597
ID_-1.792_30.408_2021_49,57.3437,58.9270778646933,-1.583377864693304
ID_-1.792_30.408_2021_50,59.886448,62.07544724787604,-2.1889992478760405
ID_-1.792_30.408_2021_51,60.095085,61.77131177007664,-1.6762267700766458
ID_-1.792_30.408_2021_52,58.794224,60.28785554313476,-1.4936315431347609
ID_-1.797_30.303_2021_17,37.084484,42.53846153027243,-5.453977530272425
ID_-1.797_30.303_2021_18,33.83961,43.165945504559765,-9.326335504559765
ID_-1.797_30.303_2021_19,34.503918,43.458573982520114,-8.954655982520116
ID_-1.797_30.303_2021_20,35.293125,43.53271179708655,-8.239586797086545
ID_-1.797_30.303_2021_21,36.25011,45.75030215068449,-9.50019215068449
ID_-1.797_30.303_2021_22,38.485664,47.94061406173158,-9.45495006173158
ID_-1.797_30.303_2021_23,38.998383,47.93133252016226,-8.93294952016226
ID_-1.797_30.303_2021_24,40.93621,50.626199082544545,-9.689989082544542
ID_-1.797_30.303_2021_25,43.00811,51.814449674885005,-8.806339674885002
ID_-1.797_30.303_2021_26,43.20108,52.19136593016745,-8.990285930167452
ID_-1.797_30.303_2021_27,47.951267,53.23119242745249,-5.27992542745249
ID_-1.797_30.303_2021_28,49.551624,55.67169178623215,-6.1200677862321555
ID_-1.797_30.303_2021_29,50.262173,56.272130474920786,-6.009957474920789
ID_-1.797_30.303_2021_30,50.683647,58.62749361589182,-7.943846615891822
ID_-1.797_30.303_2021_31,51.873455,58.85395612377753,-6.980501123777529
ID_-1.797_30.303_2021_32,52.144917,58.78558313759548,-6.640666137595481
ID_-1.797_30.303_2021_33,52.522854,58.68966612404367,-6.166812124043666
ID_-1.797_30.303_2021_34,53.16203,58.247452885040055,-5.085422885040053
ID_-1.797_30.303_2021_35,52.363445,54.08101207309995,-1.71756707309995
ID_-1.797_30.303_2021_36,52.658752,53.540312271994694,-0.8815602719946938
ID_-1.797_30.303_2021_37,52.1126,52.60722851696328,-0.4946285169632816
ID_-1.797_30.303_2021_38,52.28892,53.54901623795858,-1.2600962379585852
ID_-1.797_30.303_2021_39,55.146446,53.02572910789109,2.1207168921089092
ID_-1.797_30.303_2021_40,52.43229,52.41474116589318,0.017548834106818845
ID_-1.797_30.303_2021_41,53.117237,53.02438777966664,0.09284922033336329
ID_-1.797_30.303_2021_42,54.221256,53.62973510489368,0.5915208951063136
ID_-1.797_30.303_2021_43,54.30631,54.10148117905525,0.20482882094475485
ID_-1.797_30.303_2021_44,52.003387,52.15397233377487,-0.15058533377487038
ID_-1.797_30.303_2021_45,52.540985,51.93172082432005,0.6092641756799466
ID_-1.797_30.303_2021_46,52.821846,51.807348799264595,1.0144972007354056
ID_-1.797_30.303_2021_47,52.358337,52.126452366438734,0.23188463356126476
ID_-1.797_30.303_2021_48,53.649685,54.556044915813686,-0.9063599158136881
ID_-1.797_30.303_2021_49,53.599735,54.216843861382195,-0.6171088613821922
ID_-1.797_30.303_2021_50,55.97656,57.99879956368128,-2.022239563681282
ID_-1.797_30.303_2021_51,56.173424,57.29495807823273,-1.1215340782327345
ID_-1.797_30.303_2021_52,54.957,54.801297773700995,0.15570222629900599
ID_-1.799_28.601_2021_17,17.589207,17.940663199392425,-0.3514561993924268
ID_-1.799_28.601_2021_18,18.726126,18.368394985676247,0.357731014323754
ID_-1.799_28.601_2021_19,17.76383,17.77628031701307,-0.012450317013072976
ID_-1.799_28.601_2021_20,18.31033,18.17636779681687,0.13396220318313112
ID_-1.799_28.601_2021_21,18.848227,17.924571297999645,0.9236557020003566
ID_-1.799_28.601_2021_22,19.410398,18.29295089435381,1.117447105646189
ID_-1.799_28.601_2021_23,18.166365,19.209165874551395,-1.0428008745513964
ID_-1.799_28.601_2021_24,17.80454,18.112677247831208,-0.3081372478312083
ID_-1.799_28.601_2021_25,17.64616,16.91792840436247,0.7282315956375278
ID_-1.799_28.601_2021_26,17.424969,16.756219538098684,0.6687494619013172
ID_-1.799_28.601_2021_27,16.77676,17.133581473493656,-0.3568214734936568
ID_-1.799_28.601_2021_28,16.847157,15.962662499468816,0.8844945005311828
ID_-1.799_28.601_2021_29,15.951472,15.773915607625003,0.17755639237499743
ID_-1.799_28.601_2021_30,16.840008,16.63669379612659,0.20331420387341126
ID_-1.799_28.601_2021_31,17.488384,16.90950420133124,0.5788797986687584
ID_-1.799_28.601_2021_32,17.294863,16.945619414591743,0.3492435854082565
ID_-1.799_28.601_2021_33,17.263634,16.719732117125027,0.5439018828749731
ID_-1.799_28.601_2021_34,17.849253,16.552210834565216,1.2970421654347852
ID_-1.799_28.601_2021_35,17.70765,18.388271431413756,-0.6806214314137549
ID_-1.799_28.601_2021_36,18.936142,19.988089742859827,-1.0519477428598272
ID_-1.799_28.601_2021_37,19.56548,19.905571834458414,-0.34009183445841273
ID_-1.799_28.601_2021_38,20.019064,19.885449816885203,0.13361418311479767
ID_-1.799_28.601_2021_39,19.72336,18.035577036621913,1.687782963378087
ID_-1.799_28.601_2021_40,20.153255,19.864769429352506,0.28848557064749514
ID_-1.799_28.601_2021_41,19.774912,19.74744097258722,0.027471027412779847
ID_-1.799_28.601_2021_42,19.860899,20.034789250434812,-0.17389025043481254
ID_-1.799_28.601_2021_43,20.477154,20.57635647898454,-0.09920247898454093
ID_-1.799_28.601_2021_44,21.035368,20.548744561794912,0.48662343820508625
ID_-1.799_28.601_2021_45,20.92068,20.679151998585365,0.24152800141463615
ID_-1.799_28.601_2021_46,20.941797,20.649766421796294,0.2920305782037076
ID_-1.799_28.601_2021_47,20.737474,20.987794509280636,-0.25032050928063754
ID_-1.799_28.601_2021_48,21.928017,21.65306575195311,0.2749512480468894
ID_-1.799_28.601_2021_49,21.6907,21.630670662604903,0.06002933739509686
ID_-1.799_28.601_2021_50,21.77783,21.399526947301354,0.37830305269864795
ID_-1.799_28.601_2021_51,20.402548,20.256858377452215,0.14568962254778484
ID_-1.799_28.601_2021_52,20.079744,20.430348359533728,-0.35060435953372604
ID_-1.802_29.798_2021_17,94.787964,100.00062180935484,-5.2126578093548375
ID_-1.802_29.798_2021_18,100.76599,101.64401108204687,-0.878021082046871
ID_-1.802_29.798_2021_19,95.87882,94.27057074906368,1.6082492509363249
ID_-1.802_29.798_2021_20,98.17501,96.33928270483834,1.8357272951616608
ID_-1.802_29.798_2021_21,100.09003,93.86474994511933,6.22528005488067
ID_-1.802_29.798_2021_22,102.97107,96.91711149174799,6.053958508252009
ID_-1.802_29.798_2021_23,98.63737,97.02924162663263,1.6081283733673786
ID_-1.802_29.798_2021_24,97.58987,96.28078358733772,1.3090864126622819
ID_-1.802_29.798_2021_25,96.41402,92.82868482246327,3.58533517753672
ID_-1.802_29.798_2021_26,95.105896,89.91163968219011,5.194256317809888
ID_-1.802_29.798_2021_27,91.53568,91.44910393608568,0.08657606391432182
ID_-1.802_29.798_2021_28,90.56782,90.60648718493543,-0.03866718493543431
ID_-1.802_29.798_2021_29,87.72734,88.22354452368727,-0.4962045236872683
ID_-1.802_29.798_2021_30,90.169655,90.66085312673958,-0.49119812673957597
ID_-1.802_29.798_2021_31,95.67876,91.04602929820749,4.632730701792511
ID_-1.802_29.798_2021_32,93.789856,93.19163856952005,0.5982174304799486
ID_-1.802_29.798_2021_33,93.71153,93.92918713660126,-0.21765713660126096
ID_-1.802_29.798_2021_34,95.44409,95.05072981583321,0.3933601841667951
ID_-1.802_29.798_2021_35,95.53713,96.06321438465385,-0.5260843846538421
ID_-1.802_29.798_2021_36,101.43975,99.51515156681705,1.9245984331829504
ID_-1.802_29.798_2021_37,104.45134,99.66728735044005,4.784052649559953
ID_-1.802_29.798_2021_38,105.967445,104.01567704466672,1.9517679553332812
ID_-1.802_29.798_2021_39,171.7038,169.70768466149684,1.9961153385031594
ID_-1.802_29.798_2021_40,177.6374,181.20065849221123,-3.5632584922112187
ID_-1.802_29.798_2021_41,188.59319,188.36300986595387,0.23018013404612248
ID_-1.802_29.798_2021_42,198.30016,199.5271506807884,-1.22699068078839
ID_-1.802_29.798_2021_43,200.88707,201.16416002373214,-0.27709002373214275
ID_-1.802_29.798_2021_44,106.6708,109.49671290807954,-2.8259129080795446
ID_-1.802_29.798_2021_45,107.405655,106.74278554331856,0.6628694566814346
ID_-1.802_29.798_2021_46,107.416756,106.93695541349585,0.4798005865041546
ID_-1.802_29.798_2021_47,108.85176,104.3258816759833,4.525878324016702
ID_-1.802_29.798_2021_48,107.767334,101.99207532758027,5.775258672419739
ID_-1.802_29.798_2021_49,106.80166,106.43659933488782,0.36506066511218194
ID_-1.802_29.798_2021_50,106.36774,103.77363396858846,2.594106031411542
ID_-1.802_29.798_2021_51,101.70095,96.35091303660305,5.35003696339696
ID_-1.802_29.798_2021_52,98.73467,96.59950285060835,2.1351671493916484
ID_-1.802_31.198_2021_17,6.9773107,6.94250391507782,0.034806784922180256
ID_-1.802_31.198_2021_18,7.211454,7.359968372401774,-0.1485143724017739
ID_-1.802_31.198_2021_19,7.0246205,7.454304573843755,-0.42968407384375507
ID_-1.802_31.198_2021_20,7.1400714,7.0990651930365525,0.04100620696344759
ID_-1.802_31.198_2021_21,7.1849685,7.16352907116563,0.021439428834369778
ID_-1.802_31.198_2021_22,7.409519,7.65628404436027,-0.24676504436027002
ID_-1.802_31.198_2021_23,7.464724,6.957161513342379,0.5075624866576209
ID_-1.802_31.198_2021_24,7.59291,7.080731561668606,0.5121784383313939
ID_-1.802_31.198_2021_25,7.5620775,7.262909599702328,0.2991679002976717
ID_-1.802_31.198_2021_26,7.4836464,7.3707919957868135,0.11285440421318604
ID_-1.802_31.198_2021_27,7.468178,7.431022905402978,0.03715509459702204
ID_-1.802_31.198_2021_28,7.310958,7.075849464921109,0.23510853507889085
ID_-1.802_31.198_2021_29,7.4179187,7.206111964899995,0.21180673510000503
ID_-1.802_31.198_2021_30,7.2905974,7.197115349610945,0.09348205038905544
ID_-1.802_31.198_2021_31,8.110379,7.775326030985473,0.3350529690145274
ID_-1.802_31.198_2021_32,7.904442,7.339808101949736,0.5646338980502641
ID_-1.802_31.198_2021_33,7.9185176,7.113181671185871,0.8053359288141291
ID_-1.802_31.198_2021_34,7.858503,8.29689223380742,-0.43838923380741956
ID_-1.802_31.198_2021_35,7.9313245,8.673100661790448,-0.7417761617904484
ID_-1.802_31.198_2021_36,8.191892,8.780620716399573,-0.588728716399574
ID_-1.802_31.198_2021_37,8.298037,9.116806389427442,-0.818769389427441
ID_-1.802_31.198_2021_38,8.239815,9.264064050407766,-1.0242490504077661
ID_-1.802_31.198_2021_39,7.8567867,7.659225881777627,0.1975608182223727
ID_-1.802_31.198_2021_40,7.6419,7.778677547249042,-0.136777547249042
ID_-1.802_31.198_2021_41,7.883966,8.547572701416184,-0.6636067014161844
ID_-1.802_31.198_2021_42,8.060934,7.89538863091295,0.16554536908704964
ID_-1.802_31.198_2021_43,8.105351,8.211470587003488,-0.10611958700348723
ID_-1.802_31.198_2021_44,7.6399684,7.34406480122239,0.29590359877760974
ID_-1.802_31.198_2021_45,7.834527,7.921467796222823,-0.08694079622282302
ID_-1.802_31.198_2021_46,7.83202,7.61382820471607,0.2181917952839303
ID_-1.802_31.198_2021_47,8.145973,8.055953529928196,0.09001947007180355
ID_-1.802_31.198_2021_48,7.5708756,7.421922263874813,0.1489533361251869
ID_-1.802_31.198_2021_49,7.536342,7.4187310325900455,0.1176109674099548
ID_-1.802_31.198_2021_50,7.494708,7.042730180258617,0.4519778197413835
ID_-1.802_31.198_2021_51,7.4924383,7.711472795850371,-0.21903449585037116
ID_-1.802_31.198_2021_52,7.131438,7.675377763816846,-0.5439397638168462
ID_-1.804_31.196_2021_17,173.7315,175.3885850608245,-1.6570850608244996
ID_-1.804_31.196_2021_18,186.03386,180.86228205288262,5.171577947117385
ID_-1.804_31.196_2021_19,176.26334,179.61304712106528,-3.349707121065279
ID_-1.804_31.196_2021_20,181.47307,180.8067275065822,0.666342493417801
ID_-1.804_31.196_2021_21,186.35432,182.06293360072618,4.291386399273819
ID_-1.804_31.196_2021_22,191.28064,186.68389349922302,4.596746500776987
ID_-1.804_31.196_2021_23,179.61649,175.47983362598788,4.136656374012119
ID_-1.804_31.196_2021_24,176.00137,174.89155961568216,1.1098103843178535
ID_-1.804_31.196_2021_25,173.80966,171.9293322308132,1.880327769186806
ID_-1.804_31.196_2021_26,171.45512,165.8413895981145,5.613730401885505
ID_-1.804_31.196_2021_27,163.78166,163.21049052689577,0.5711694731042201
ID_-1.804_31.196_2021_28,163.52165,161.00804617823914,2.513603821760853
ID_-1.804_31.196_2021_29,155.21057,158.1308963527313,-2.9203263527313084
ID_-1.804_31.196_2021_30,163.05757,161.60736216137286,1.4502078386271364
ID_-1.804_31.196_2021_31,171.1484,171.0517938719043,0.0966061280957149
ID_-1.804_31.196_2021_32,168.67332,169.66210907934047,-0.9887890793404779
ID_-1.804_31.196_2021_33,168.30954,166.15471343758804,2.154826562411955
ID_-1.804_31.196_2021_34,173.44502,171.79212602963779,1.6528939703622143
ID_-1.804_31.196_2021_35,172.56421,178.93841213549425,-6.374202135494244
